,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498
137,,107417.39389922527,113027.47367710074,116794.16980763747,111535.17446673356,114466.873004787,105970.08045062493,119752.01211669279,114427.22600789418,107326.16945167603,113119.55047395715,121842.14702301219,110575.12323013018,107686.50627156516,110466.19035545368,104004.84986528954,112386.7239482258,110235.92700962453,111513.85260560061,107861.27700499364,102924.98918520035,111070.51519116384,98509.63562907011,99576.46478296848,122789.94246756527,113653.62606522885,113554.13789265364,116764.14446863612,113001.8125946357,107914.55477671044,108177.44176334856
138,,110109.43612574306,117267.72723618483,125307.68935686724,110644.05422139764,104921.09271478708,91066.4790532901,115455.64740336036,108420.04197003802,113410.14536514212,115367.7461244102,119867.47249197302,117492.60793995867,108821.07065146945,112710.73870745703,96104.14580733758,114025.50053379862,108891.69089329799,107279.51833288492,110323.03825742264,89853.46464381683,105368.60698596071,91160.84083974273,87974.11724176382,125337.96185665157,110915.62418950796,100392.66155190309,114660.89958517463,114591.8774321647,100814.04464219385,98947.83541436448
139,,117315.89213298372,107401.60608405987,124487.89211516205,113475.87312744319,103587.18449678991,89148.11606952341,116866.5706359565,108307.7118782642,113794.10706914429,115482.09039601692,111041.84643705483,124781.41098021189,119062.4067237993,125743.81939473675,97801.4141463168,109358.82399427837,106558.12229668316,109141.62132537611,117070.18633260077,80314.84622591756,112431.77392885924,79852.48233187372,69451.87292043415,122399.38962474097,117822.57029650168,98986.73231495258,113445.18443397814,102821.81898798139,99306.26994973156,97288.53459841055
140,,124116.35843074207,96544.73242411332,116318.5471249764,112469.82315100943,114641.75274746344,95311.79734720915,126237.11295652036,108343.49345911552,113259.66747218813,112668.9172182198,109136.33672763583,130539.42375510294,109987.22769626745,140237.6796808231,97582.64485983603,104794.97910617167,107897.71802072194,112582.81613668212,114207.34877684811,80119.8668198851,103740.39411449114,75109.5115667035,53128.58182104309,123139.99665163849,121524.84876351652,98131.63426500965,112039.46962287628,80448.07399194334,93748.03791879289,88592.51008535051
141,,123212.26160680901,89157.41915893798,122942.48680918371,108165.38840612785,126706.43439820918,96191.90109020083,123166.72230805147,98216.35442367729,123954.67692072691,101009.71093265722,108346.43777289511,132805.36534676867,115301.18313479247,141125.49569971513,103910.99489048195,97685.65975063777,114346.88066118029,119025.10345202097,119467.42324093643,85502.42743962957,104464.29820361207,75560.75977441898,52145.42952375222,124349.23188421938,112413.78963520039,92806.84681005398,102937.45683695616,74290.95629471056,94980.2218103614,85826.2789646774
