,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_15,Simulated_3,Simulated_1,Simulated_24,Simulated_17,Simulated_4,Simulated_23,Simulated_5,Simulated_18,Simulated_6,Simulated_9,Simulated_7,Simulated_2,Simulated_28,Simulated_12,Simulated_14,Simulated_19,Simulated_25,Simulated_21,Simulated_8,Simulated_0,Simulated_10,Simulated_29,Simulated_27,Simulated_22,Simulated_26,Simulated_13,Simulated_20,Simulated_16
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51
6,,10375.02,9460.28,15816.41,15748.58,10194.69,6109.96,21516.59,10034.1,12649.4,7798.02,10488.45,12785.57,-2222.33,17142.3,-1301.15,9145.77,14475.79,-11002.31,-6113.12,33410.62,5587.3,-3689.99,2661.06,36563.97,40681.99,36347.33,-18869.21,7026.65,-12231.59,51450.06,-20414.65
7,,5734.82,-3906.8,9718.69,5742.29,8209.99,-9168.06,4650.07,-11417.75,15378.54,-6553.88,27862.74,10689.6,6471.41,18964.93,-2085.18,-8074.78,-20419.77,12627.09,13317.92,11178.01,33907.19,38095.04,-289.44,-14627.09,-5820.93,13972.9,9787.92,34871.03,2687.0,-7477.69,-16246.52
8,,10163.88,14415.15,12133.65,13119.92,2291.61,7536.41,6462.49,11416.83,18751.39,36860.99,16698.57,318.83,-10516.43,27578.81,-11059.84,22675.94,26698.47,-2748.37,11119.82,16456.2,1733.99,4900.82,-12170.37,9095.58,8398.78,14651.73,-15784.06,15698.31,38030.61,5575.98,14574.46
9,,11075.36,19782.32,7187.01,10489.31,22299.29,-227.05,25632.2,-11839.29,15396.29,6708.02,2316.19,-19547.72,14969.5,11045.6,16734.59,1406.1,21779.8,525.46,29455.35,27672.36,-735.06,20927.65,23464.91,-9818.93,-11689.33,-3184.93,7445.71,32235.73,25138.54,9645.72,37045.35
10,,8046.82,11497.95,21025.16,-12901.7,17833.16,10255.06,1649.03,16057.74,-18388.56,13690.89,24462.8,16371.88,-10443.77,-10931.24,18201.74,28205.4,10381.58,16358.52,-9885.51,-3412.79,-3108.13,3799.23,-10282.5,4485.17,13983.89,-15027.33,-9418.1,31454.99,27476.65,40299.88,17713.48
11,MAE,,4494.29,4710.29,4978.61,5256.34,5884.34,6147.06,8278.67,8543.65,8595.7,8991.86,9359.75,9399.83,9403.36,9422.34,9563.12,9971.52,10007.24,10223.25,10471.29,10725.89,10964.7,11131.89,12012.52,12054.93,12672.11,13389.97,13764.59,14502.36,15426.36,15469.71
