,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686
395,,48426.74291736445,45078.29400194025,44088.86772181869,55716.09415070472,46334.01292965036,45825.18666290875,43054.28536631194,49299.558626568316,50818.07030990379,52823.10475915269,49075.78625334158,50168.1871594754,48491.877024928195,47371.099470680696,48928.94915366837,51269.21311789782,44142.24433358426,45481.30662040846,48054.32907609186,45467.5530835615,48613.12560727353,48350.56045412179,46888.9153170578,47745.50533068809,44915.00357783124,47374.16461435711,51686.421730797985,43541.315682277746,49174.92113343736,48274.36804712207
396,,48419.356469162245,49930.21240898276,48187.78050224237,51634.435204673064,46898.9963879057,48068.91229388157,47050.39539662931,49328.4897048207,45097.20678619159,54528.102652693786,47105.4682188431,46767.00406847069,48707.119686104794,52003.03157157855,51444.16273073381,45155.774415844695,48612.22230345082,45020.618096143735,45406.570414761605,48970.48502285472,44638.20248292539,50700.65606787494,46330.45062052539,46402.8778060105,43720.79178457171,49704.733597628365,45726.80500517367,42649.09996792937,47596.395495034456,43992.46867281975
397,,43929.11099781678,42264.275627560004,51562.08412022532,50891.26213419803,46866.27275143775,51347.69708621492,46690.89039414127,51638.331003989224,44291.9965580264,49845.08084307615,49865.789583806705,52055.372341370625,51991.742797563784,45935.055188493454,44839.28045262333,44472.503960002396,45954.78156844816,45347.3556281052,46899.156263444915,49977.677469244714,49391.421345352275,45778.3767700648,47872.41435848084,49930.65720754686,45123.021142639,49060.87905868757,47787.6086375672,47629.73605465497,47510.91900677353,49351.93558490138
398,,52039.58433950557,46572.15645359952,42396.67894674621,47498.91127890739,46858.41377504971,46570.21232979144,46433.20407369989,47460.20440207266,42529.92988592117,43456.77839424979,48275.312610083696,47800.868906590375,50880.88733944461,48935.219847546454,51015.238152999365,42124.12091933511,46063.73291538271,46435.2839639323,49753.23354121428,51004.78770106916,53407.84522770424,43783.86434681938,44694.39214879327,48355.64647269682,43610.18283720841,48904.98975115792,45023.484884194026,47255.52187461438,44256.55983900464,40668.8168522194
399,,43319.11495881585,45473.812758934786,44792.68080203762,42553.75875963883,46962.996351515714,47711.46385787995,48983.33065122397,44250.83677552065,45037.532283038905,49376.39759529897,47533.74574066255,45935.071445097296,44860.40931688644,42678.022039298834,51366.25164754932,48495.43786715891,48196.53654737225,45974.27181412582,47159.99499465731,45783.629192381435,50139.184612818935,47144.527232355445,43330.5633097494,50190.9769394318,53041.01134207921,48097.082681678934,48412.00896965763,40130.686908395444,44225.04522532839,43476.21689042633
