,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686
395,,45146.36598783133,48696.91172627498,47186.0575665748,47555.41613629182,44317.29141662021,44362.53571091777,52226.47691945317,45280.54049551129,49753.45303028127,43375.51844834304,44539.97244681045,43806.21897286154,46281.51374934008,47896.40117036716,43641.54555553157,44538.499816113486,46387.3323118076,41560.67410604392,44513.700015432056,44429.7011184409,48091.92788958587,47077.369909256275,41805.89205084392,47625.756754310416,45901.04811387013,44569.147261401864,50335.223926783765,53616.59378970999,49750.58158825996,48339.857525460626
396,,45441.736467452705,47470.580656174934,51693.92707898438,45463.52398150986,44380.1466374602,43506.56658745043,45700.499383649665,47913.07654777816,42952.10227976077,51546.07172827441,44914.03973867726,49216.70994557789,50228.8316464391,47339.47576448652,43048.524875385476,48803.50676431174,50033.70393518827,50658.346698910595,44442.091588007424,47763.41318219222,40999.468227341924,49138.43799567618,50417.23884256426,47982.03613458004,49255.3625558122,45084.6041381389,43614.6211964698,46708.42905975853,47760.60062756157,52579.8760145901
397,,47188.792613532125,44907.56805973069,46956.789909747866,49112.71783106045,49821.29649413054,45532.766617633366,46655.18531977302,51084.94836576295,47187.425314383625,43364.99438192465,49172.75559403985,47152.50380656854,48190.87945038056,46267.457317138935,48590.829024979874,48900.047955395275,45208.344435060884,45948.783850063395,47045.482283949066,46512.91270044295,39998.760803364115,44301.6888365097,47399.45554453584,44967.18019486757,50008.02470294235,46840.12278898777,44216.149926844744,46068.497036441215,41183.174803430695,46969.802769552596
398,,47950.71845247314,52188.90453595402,44345.44789337539,47731.54092885818,46143.964520508904,44312.55757748672,49565.99333959874,46835.513038985846,45147.224636758794,47631.05003078143,48487.21877957071,48966.65197143112,43169.1141486049,51197.36941217976,44217.60420576571,45430.61777746744,49526.1851659412,41853.52471102619,48476.08428726357,42500.244391387576,47434.766571550004,44327.72102201236,52509.45520724958,40610.408609861945,46032.144909356815,45194.33389824899,52523.98510139044,46071.069339643574,44426.44478278649,50299.70999420282
399,,44334.000730099535,53705.89688468339,43543.970531766856,42590.31631929961,48257.938916810825,47448.99195844719,49522.649990838414,50954.7656897337,43913.18694182976,44758.16935106763,51590.70834340004,45137.71085190408,45741.557120261146,48369.64095682189,49000.30369610522,48417.11337126818,46605.13786990959,45367.747196744785,43685.25075297463,49031.36469401996,44947.60639435096,45667.60767822369,48154.27932771395,44208.265611822375,41981.787906374884,53913.20966686381,50436.57921145319,47745.84768893356,46711.458721529954,45866.06729369281
