,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847
362,,24458.654927465686,24643.282203432347,38053.02416979704,39586.0540774947,34136.740960743744,24186.58094985104,28808.80664370724,28233.551142437616,39276.07611454118,24946.14394271322,28891.133558070323,26283.76547994672,25164.095821427305,19270.565297835798,28747.982415371356,29062.453596977495,26945.876018041672,31143.222521982032,37937.79403320534,31058.509767510965,25458.454119910777,31840.28906199973,44988.73076851235,44067.975211426594,12013.357022910754,23358.011643070247,34224.0486511576,23668.100004179712,29857.522189356474,30204.712139139276
363,,32228.618616850905,38601.77627088586,33959.11434139112,26261.494426138182,45410.84818092675,28011.549017497895,25451.63881678997,46883.477348287495,33786.88671904867,45336.68889052711,20482.32741577073,19780.608268134944,25105.772577538104,32396.908284109064,21152.403693165943,27796.21474442628,24758.37072977367,25076.42813657025,36367.24418497565,22308.329795198093,16209.719133847728,27394.56361891862,25044.560109482387,27568.468535605745,32010.244846551963,38460.62423736746,17755.123222639293,36047.172059596654,38484.36060387726,30201.028183430484
364,,35162.53100443483,30769.02717382415,31415.30054236158,35458.318777692235,38885.01808503162,27729.882254600365,17951.512306761135,13113.38905385646,27206.011298489775,35765.373834013546,27334.192438447782,30626.11059171136,42725.522826717344,31636.145007478244,21823.61660706673,30472.44373851842,27650.94784180545,22786.08749419878,36719.128387094555,36381.22990444142,33574.853741129016,18364.53269990711,41457.59595544815,50460.41886396797,26541.244776690524,37585.310212996505,33100.61966940174,36479.87810753519,23535.39934878468,37869.622760210965
365,,23214.85484330261,23706.710680352284,25918.094437301523,34662.01421864921,33432.85155502409,21438.99521204253,17495.49442741437,32032.33008778308,37295.24118022095,27034.307943294585,21667.856204660522,34416.834748757086,32836.96075197841,7688.071743813082,25427.14610126718,36412.983372178765,45979.72409670145,31069.055851156627,44823.21061237693,23143.6822857918,36318.78469893075,33872.64499779924,33913.54675975021,20345.234228312103,23202.45911520292,29936.638861218293,29957.672456318032,15822.704348683777,32883.499251668225,32182.813170177593
366,,22748.200230887982,32785.37136919213,33147.13986354205,13289.304576326416,25743.374514693536,40722.43132406139,19551.41571520378,27329.947616396057,44952.04975260518,24379.50644013661,48028.744041847196,41624.74599301182,36042.91424474236,36286.2372219513,28626.4593110273,45045.96349906158,30124.933191678014,9405.048502754675,34876.055734323236,32926.32054607221,25723.126658424917,18447.24862355309,30790.084165405664,20089.151873664996,29725.55380452439,36321.796566812125,24294.716065454762,29016.06286601385,24700.29938770247,37762.68526973478
367,,26718.00494107302,36897.17638390351,33042.89932812394,28302.588764420172,40841.71035090097,33709.83843482031,28387.955699258622,23631.764219036497,14305.273271963897,31016.329252035786,30704.186871151,31709.6467738736,46937.926245380004,32667.968497171667,19244.958430085215,19215.336534291084,38024.52559107684,27956.53656216601,21257.178444478035,27656.193610315182,36719.589136179704,24933.220996239037,32226.80766099714,24906.895287269508,35774.29747372422,28565.870912166367,27720.887948454794,24038.85887320576,20270.04387151953,22610.840483316995
368,,25782.22599366436,36640.19844562776,31062.052993375793,23508.84933959441,26888.068815393282,28345.60516974398,30393.114918824904,32385.622954893082,30280.604497776934,30262.622552967314,31003.510198644617,33651.82823873048,31969.05711707399,33513.449998370044,48710.984451255485,27726.48955321194,15506.854689421827,23455.801273354045,40362.40896064133,29108.053315663114,19915.699577429386,10722.563518441444,36379.85014185899,25834.753654613924,25839.923196718995,10526.110416605577,24543.380144650677,33014.79693406293,31357.99259411546,27128.3990083199
369,,24549.649247290265,18809.485040443775,22451.156710271563,11344.980372206866,30633.100841744323,37724.63702886198,28761.13947012438,30896.683915716367,18783.930306922524,20492.714790750582,33314.393628955026,34127.55276253326,33419.9675728753,43061.06582608383,29105.935453965347,32381.384234851896,28346.288710703,36156.8355148416,39897.12622806053,42866.226443162355,27173.959878062124,51738.366464393024,27753.26999153268,41669.378378735666,29518.10776182462,43398.223833650925,35276.13225849022,27828.42088612941,31568.868532340945,23030.735631367636
370,,28887.04623970737,36742.615728615965,34844.82288920494,22525.172283269683,35517.11829492354,12271.906340387797,42104.028292840274,19031.936574485528,19949.238085881774,37726.348150054524,18994.924263961584,44174.849117430866,26485.146851734284,31073.570655049803,23127.61488826869,32024.618478843473,23801.605582417367,27153.850230581636,18759.054532565686,33287.955836279594,20404.743502378107,33329.535014289286,41467.68194483,26784.59994809797,27723.963431607797,19853.71238259577,41166.146096142635,24006.69097600728,29287.37487358439,21539.590064641376
371,,29457.045107677688,32542.22626566651,30174.475902308986,37684.07009948511,32925.81127576992,37251.62196195841,35585.21073638066,20742.36844451014,25080.268514065734,35508.401955721,16675.634549202674,25516.19236285732,29073.284794059204,28948.99200834135,32946.426762525836,28627.06237752133,33661.26441948585,39766.95462811098,18055.897427402822,31457.066163794094,26173.276043638223,37839.23992641789,38826.826360736086,42045.38463254746,18823.068241395784,14685.466842712067,27773.19843282038,32249.10431979149,26257.53642216249,20680.752766183083
372,,30702.956816578564,23631.184944221965,29833.529965339272,27401.081841765532,30933.694314452423,35189.36375670474,29777.55603941195,38749.11014786958,40704.78462365701,19994.436685608303,28245.273833117968,34053.192378720145,38044.880322960445,26341.082777775075,20882.758963088894,23156.422921745103,33458.034029420916,34227.99588111208,29610.960595457247,19003.116329959972,31713.728261845434,29946.898155010975,42459.711377625805,35344.12008742446,44936.78795952349,30916.255402966846,27934.66133260065,28454.56274198139,36578.032310688344,29083.480189774695
373,,22138.32393612808,32589.710471461538,25871.50003926745,52302.371055199925,17070.645649623468,47509.71646748478,28086.228261046377,35683.19980785322,17987.910737380524,32264.509344410857,26424.110785350487,30450.680337189828,28570.601353523747,26679.705667717564,23905.884006116637,25399.860064779998,21207.48510613345,34649.98112420066,43469.842437289124,30868.388589729722,23504.805269319288,31716.2547192286,42263.73652483527,30422.422255242454,49075.2904021834,31062.696701695997,35463.0257675315,28010.927074359628,30206.181034797075,38734.780348726934
374,,33225.8735067162,38099.35901091187,43643.06713652155,28729.476241544748,30467.629171493965,28562.261817770857,23647.715239051286,26635.357233125884,28316.302475292738,26900.71019336775,20991.026478112635,21588.15220866326,39924.26750514543,20904.559678609643,34129.10702593077,22055.56242482345,12457.170757989255,34270.90174791636,31090.22581114906,26663.0074055117,31287.879122995168,26373.37721061747,18364.91414575218,26725.957632468395,15898.845330148231,38069.828031615376,20195.1250610328,20378.849957153365,40652.31884856851,27607.737692149058
375,,23549.857641175295,30208.389544329642,23727.349304505915,11665.49371946625,28078.14744740223,32607.955913421956,30666.649176085637,22571.215112898994,29972.814967102735,37947.21182519217,34313.92944975977,31257.695492386687,38543.106699503274,26554.870584489836,26187.21632466755,38822.9431454743,37702.918940928954,33852.68852646273,37566.98606303745,23987.01456149028,33471.671377417355,22812.540572658276,32042.740073842626,37801.68692234957,17319.035968634602,32493.7172436185,20897.531039230424,33729.81191836311,26555.740102153497,51162.18438869299
376,,18987.87099495268,27555.95743067062,23681.8253717489,24539.288585149377,20238.06602297742,23908.026769537086,15485.156943664171,32797.012773032024,24147.06937703267,28709.952009850906,25576.193911988237,14722.467540390066,25424.529526362916,21639.154680146272,34301.220595737046,34744.262995400546,22136.897510641717,22320.872199843056,34619.51735504964,44605.9479022108,36233.19922443041,34398.21201560489,33990.73618766848,16543.9809012218,27535.327227952483,38859.152949514406,32423.742740775117,19035.18196706383,33970.04460168202,25802.596419965812
377,,25502.377928084305,15139.33281099816,22980.341468588464,10908.307831272125,25497.216342207714,32327.949307369316,41928.75101221379,37458.95848892369,27072.23276938532,20478.015403924233,34236.220518712544,20964.87769359531,41224.495084545524,22007.69155424185,30904.844948728718,23428.408336934765,32176.108659743164,41266.807957386016,18510.39564012384,27227.214684601473,25484.377963341045,28293.944973755228,49314.09897023948,41129.29342125431,36157.85306626542,35842.08435728428,22604.706340451114,36634.92786342097,35686.99648129387,32041.03973796768
378,,32093.865322999598,29871.315007282876,30164.940929185657,30482.360932548727,19249.70339101435,24572.359130998157,16260.996370415083,31527.314476425163,33845.66464154492,23680.93126278473,30557.479181201423,19040.80258104782,38143.80247150084,32525.02431749074,38794.649979064736,32211.314032117967,31949.903352306654,28307.544949626412,27980.674263367866,25427.500586150738,34117.52427807757,26592.056607058777,28624.844972584913,31383.320383256832,24346.476465163163,28343.261507769952,24751.65384478815,10285.818598198983,41155.991655426216,25931.613746385723
379,,26991.529856769015,20007.002236289292,29130.24040010818,30126.334549362524,24911.962840345575,25216.218944086922,36017.4476899781,36932.96149128792,26329.14988796928,39253.83769699964,22400.86993835481,27123.93357786393,27779.69925212439,28105.690323375053,26137.59048876454,32109.968112734,35002.0344675223,25645.78540525669,31620.945345103697,20315.987282199512,36115.76672291905,25624.630673207826,37920.926404034835,19417.36813615612,21466.511012462026,34103.83991358821,40294.518100976944,43211.75847871305,22899.137246733684,35686.83065803633
380,,35871.25263699601,29727.57249902525,23910.780212946804,37424.34580387891,19061.593198390343,40637.950142102956,25412.281205418178,19811.85527631769,48149.76869447586,38252.01517486991,25762.70510704527,43883.52399118592,39937.77534473727,26488.16043947816,48963.31688046785,31706.064354698254,23359.627639590442,31635.654802385914,38898.0022651444,23629.25424446047,31911.674889772454,30493.94962647604,36587.91556419838,43750.62950571125,37592.10941590529,36843.343090063754,25201.026792177472,38348.20224708775,33471.06920004556,29437.796256509027
381,,26245.829244668254,32697.125860026048,36609.23997470517,30760.029055736588,37053.6845693016,28475.954611918314,38378.68327109051,32833.25487147089,32043.07695154837,30593.62586901793,29231.34203567671,13196.225888343779,32938.51252099871,22108.502331848627,43022.088662494156,44461.12848203178,24803.295743661864,48410.646624434004,41031.56874394256,38024.0706848949,32508.26839911774,32850.460109565014,36728.16755040051,38986.119612448645,16938.579358326286,35312.58422142443,30100.17778357653,25970.32579203671,38914.69327785387,31056.590588325416
382,,18439.402879430876,31026.073963822182,30339.43241119093,26831.573675704727,25968.418746118816,17700.228860517345,36399.52009787575,41263.92231643996,31674.072027293034,37021.938308441815,25017.08923245598,24370.41751239328,31832.68834052478,32438.193769087582,29345.699603668894,11986.744488227952,10633.911762323845,40740.28854585525,20635.34002997275,34351.47330032617,20915.23316202846,37375.25944769003,44540.64282311254,31813.95367297851,37798.842175571,18645.977476173342,28961.42370064033,32041.98036196171,33873.19374905274,17017.99968376091
383,,27964.2877497167,15196.156368266587,38748.21992412205,39080.86619469657,29567.901563550695,27325.685506493803,39242.64506940137,23483.382088646038,27200.603303214975,29956.297002813768,32881.3703462776,32247.71557781285,42068.29874577476,31280.41249209199,41472.958261211665,34193.40804944808,30569.762124330628,35850.221815502795,24588.831433487874,33284.796286392266,18410.883963510812,21117.19171379431,34543.91113387906,25625.37588436778,35470.73752397814,27493.60223376511,35644.06606076157,11186.579290183086,41362.4953039358,36363.12625082494
384,,33167.33126893243,20048.681363767653,30644.485987705862,38379.13158854762,26629.05263883479,37585.97671989948,32118.051320862593,31725.127360120052,34479.78913495296,32134.272410159327,21020.52029243799,26350.787862912548,39974.216556765954,15235.219218407059,30808.222929635034,24492.559933129283,38084.285964991155,39741.34448430334,36596.075035707945,23939.256331107514,33748.6523121744,29387.07822107976,32289.099706477093,40473.55932143813,30274.715348041173,25769.297636847787,36000.55202776423,26280.484884167046,17219.253013695143,35239.57430177111
