,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_26,Simulated_7,Simulated_11,Simulated_14,Simulated_29,Simulated_15,Simulated_9,Simulated_20,Simulated_23,Simulated_19,Simulated_6,Simulated_2,Simulated_13,Simulated_1,Simulated_3,Simulated_10,Simulated_18,Simulated_25,Simulated_12,Simulated_28,Simulated_22,Simulated_24,Simulated_4,Simulated_21,Simulated_27,Simulated_5,Simulated_17,Simulated_0,Simulated_16
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98,34729.98
6,,35375.39,34660.43,36258.49,34982.58,34534.89,40516.3,29953.89,38698.17,47063.89,31814.27,36608.84,35061.7,36753.22,29930.95,39862.94,32300.32,28485.65,38659.54,40704.37,35804.34,36950.16,37332.41,37697.55,36845.5,33138.91,31008.88,28458.23,33922.05,29904.37,43712.54,29636.25
7,,34962.64,34889.5,35649.28,34045.33,31568.24,38030.61,34312.57,35841.71,30470.16,41330.94,34029.47,39022.22,33004.36,40010.87,29660.84,46039.02,36350.77,40175.95,31071.85,44479.69,30561.11,34897.27,35797.18,38516.39,34408.13,29784.62,20736.21,38521.49,31608.54,31411.75,32653.03
8,,35517.2,28905.16,39167.38,34471.96,30193.1,39495.45,30214.94,42862.4,37527.55,37056.31,37253.64,42269.56,33650.2,33529.98,28885.11,36457.33,37321.16,33779.13,28575.99,39397.59,45393.65,42564.61,26736.01,41775.9,34361.52,27867.27,28250.81,39134.74,43311.48,37408.74,27697.48
9,,34204.13,35503.54,37022.76,37701.8,31921.76,40325.11,29828.82,36405.45,38096.37,34209.04,37925.0,24064.24,33542.3,40794.46,34277.25,37604.89,35636.62,27840.53,36912.58,34015.19,24916.52,42094.09,24996.2,29145.29,42753.57,30031.04,28889.05,25655.26,41137.48,27707.21,45170.58
10,,34167.74,35104.23,33705.0,38161.32,41572.57,36287.71,42032.27,34933.05,37100.05,32668.38,31343.06,30241.61,31485.65,29976.36,35477.08,32236.69,40762.11,37629.93,34922.19,29234.17,29892.71,30895.58,26681.01,38446.76,36535.74,31946.79,28826.96,37153.34,36966.45,21446.96,41366.6
11,,33409.98,41408.66,33635.18,39464.52,29922.13,32678.96,35267.9,38814.91,29233.96,26676.71,34896.63,32785.94,31592.44,31565.69,36974.65,35727.8,40752.14,42250.18,29851.39,36494.8,33303.22,29753.96,28257.67,44622.22,42810.82,26855.53,26068.84,24549.04,20238.7,33584.74,32259.96
12,,34656.16,34344.62,25468.95,32339.3,36952.17,38602.34,36518.27,41496.34,38494.86,38393.47,36986.41,37633.94,29604.19,33594.6,26373.32,28770.64,28704.4,34668.61,27358.43,39664.37,28004.45,34946.27,34806.1,31950.33,43383.99,32275.86,35333.03,27076.2,38295.99,45422.55,42220.85
13,,33398.86,33745.12,39114.42,36447.68,30971.15,34841.04,29470.32,32756.47,35021.34,27896.41,42245.69,31308.15,34872.53,32202.59,30071.65,39289.48,33394.85,38536.3,33574.97,23575.44,33612.27,46313.79,26915.3,24197.99,36411.87,26902.5,36220.0,27852.31,37977.74,26305.46,39921.0
14,,34496.04,36492.58,30832.31,28980.96,31298.43,37675.02,32220.59,33961.9,35641.15,30568.92,34806.6,37948.3,25824.58,39929.36,40522.34,39474.06,38189.43,28401.2,36010.63,39658.3,32655.47,38112.82,40917.69,27984.23,33083.94,29682.78,35380.94,31911.41,30379.93,33069.94,43265.5
15,,35227.75,37655.88,36009.1,38177.71,35083.89,38417.99,35999.11,40234.7,33260.2,34072.93,42209.95,35620.61,30404.15,28175.23,35447.21,36574.94,36256.59,32072.63,46407.43,35418.04,41358.13,30984.21,30300.4,35869.48,19230.64,39538.0,35545.39,29586.24,35566.38,29370.7,41984.57
16,,34429.22,34874.07,35522.02,33245.54,35684.39,32639.51,36777.74,30208.31,34808.63,30058.65,42685.78,30281.35,24354.51,35342.19,37845.16,36263.06,41406.13,34807.02,34963.17,37482.24,36759.02,37629.5,34556.59,31148.26,35876.91,25509.73,40577.1,23641.34,44089.77,26763.16,37075.65
17,MAE,,1930.17,2430.59,2576.3,2671.2,2892.2,3054.8,3096.93,3178.76,3199.86,3221.8,3239.76,3371.66,3396.88,3553.36,3556.37,3592.15,3639.93,3657.04,3772.58,3890.67,4012.8,4324.56,4514.49,4571.89,4755.22,4771.28,5097.14,5154.73,5498.42,5620.28
