,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001,12343.55132909001
366,,20173.243751481627,7594.347780107979,12161.657672631341,12861.319691800298,21246.726904601535,8410.240156617678,19551.7881627187,16103.837208742134,4952.007233405697,14163.893896024854,19231.82388084313,15258.959319778281,10028.041407010323,30292.724021064692,12723.726029017516,7073.092175623059,14452.316852812572,7187.153884805139,26780.920759232773,15718.401641493732,11533.744051671736,6520.011362051474,10806.882201420045,9996.488360039883,22648.336327808996,5608.890723575829,18149.214870711527,5089.57932219977,12043.237934214836,15103.42823419528
367,,14473.74509524275,403.9764419977341,8733.758551206967,9780.453247118483,16803.30917274478,11598.134594749303,5439.909402903926,3490.4040485622177,18445.005335883645,14764.883077556147,23501.670694711276,4764.443129831329,5691.43419316072,6233.088431436725,16397.680147655414,9368.216100190024,17178.470417568707,19751.351910809364,14461.701819244769,7256.322969081919,15668.42473114468,32989.8270035697,11164.693418761675,-3573.498753126946,7288.993329514503,114.41525293072823,15972.464074295529,17836.14155532906,22117.298960642573,11816.456835854477
368,,14734.683017228826,1765.6957439819275,-1483.4913129814497,30308.62674946468,7096.940296363505,13093.710472623581,5111.3140189868855,24419.636648671512,13460.646840374451,25441.482208843216,8937.396768807364,4718.350358533484,6765.414556099806,27401.189608956145,16538.31505748674,15467.504254417421,24802.22128636724,16339.625012023085,16943.595632387358,14400.64185428585,9021.605383245866,7043.4713021480575,28877.75468527437,10527.289508246755,1375.0287489582265,23825.880971917475,9497.327625074064,11438.356722670076,-1809.7991285832895,16899.842739729393
369,,19433.49478858325,18153.069332054383,19300.15741029505,37138.298909270256,-1636.6157649007305,10038.68840271566,16646.772777088736,5495.45135397908,13136.086376229388,7263.568980760427,8537.914389089028,13087.347447769236,10920.989836011597,12653.162877208786,16107.61099434719,18285.317011249565,24491.494487605534,19775.091594470323,8615.55391959842,4661.125331766485,10117.028904751078,13249.06439608287,32884.99014995517,9852.840358839181,17084.919274818545,11001.11517642392,14773.440799692671,15686.730923648212,10131.955637218278,13647.643915914243
370,,23170.361669974463,8095.22873504183,12652.942048096367,24975.40568177394,9317.299707109796,12414.705211991992,19466.221644666966,2534.003188037317,23478.481032349566,13589.874194980835,16507.812801171134,16083.397222898815,22390.6893926581,23256.029725699456,17338.059604687453,22620.602226940136,3746.4353749565826,16935.75826052112,20227.968089526283,5181.961995228049,19998.41930125765,3869.1963389675257,4035.427138035585,1243.8028248885119,21656.714178969203,17635.481598793896,13951.631277145514,16255.087344162366,9967.734371908851,21931.51734229809
371,,14912.705618427146,10385.201187097507,5258.078704495576,5379.656122935441,16163.85885427514,12513.525647660963,16793.33700999147,7214.4056063835105,8647.722579574309,19629.8761052493,11519.505742468249,-3902.404935259143,2274.2156677514895,27467.519036968337,14107.959146120374,10791.6494112015,18183.584052119317,-14323.069473232337,12799.564504992612,14770.37223315724,11215.897105834012,15312.121327526971,19339.081910521632,3595.286735464669,4331.558756296909,12650.505180067868,8258.227868716684,13224.075418638087,14154.935791631458,2726.3787838199974
372,,17298.198308295803,14914.440442393263,17922.259174209717,19335.014689879255,8282.392492689549,21580.00118720798,14093.059010973431,7780.206226803131,21140.37801266088,13708.125739353623,10281.689909966648,12245.258346313096,18542.968476930622,20216.540537254485,2278.113224071468,16872.530437597434,15660.216144322145,2239.562718286792,18557.28907697962,2405.06810823645,7339.726146745908,13203.821735252837,9664.022020536604,28198.676306490623,10540.27675301462,13136.13062961902,26921.40372368626,2107.32372767083,9802.965393295504,3284.1484552543343
373,,8339.806038248273,11639.050159510567,19548.34197060054,8275.858231197526,1014.4294719698157,11902.442912581108,-1098.998948253538,11618.567655738192,12424.137291800542,2988.2291951155685,7532.827273204391,2363.3915178564735,16337.715559585478,10898.681646662248,4765.90972786454,9380.893762828071,16551.49453038599,3586.7555436520147,4634.603539990663,25682.516906321387,21342.497020447914,19103.66672865899,8489.82026402788,-64.77934633640484,16891.657374555496,8908.361397434968,-3617.544062194372,15480.44209604257,23125.010672915047,5916.10128964909
374,,6062.807041120691,11978.194368222808,17569.846363798548,15141.599179008219,17381.85348934542,13417.194850289014,15048.134668018254,10684.739417445855,15109.583779001809,15611.35459301458,4348.8427862640465,5050.333553256505,18286.74876620854,-1540.4633686566629,12045.6940135526,10507.084243392725,27866.935493722733,8585.178921119998,16255.217574423546,3428.3757826499395,1801.6310733159924,7228.298562822048,11303.287351388943,21753.92280723075,8957.765857933275,18498.154043728904,3126.542641078566,2937.906661309875,14266.651770584747,6614.847535114679
375,,10287.804165552487,10622.774840217306,20025.569624505686,4786.247462909179,6452.087038791829,13958.566750327791,3864.2241922458015,16970.693740212824,19007.837821176363,18458.15694260572,8885.45514842505,12456.746816636485,19416.814753436152,1091.7055829285707,16065.456977918348,26598.074270892925,31792.41514231687,5305.925518704108,5474.592021324335,-3506.673658643168,6429.120966506018,7132.933940597373,21056.35633614274,9934.739932603088,-8619.610821757542,11668.603668842687,2701.325880595209,16841.769141107805,12005.209591061204,14617.947825705103
376,,17784.969449932603,19433.84675559573,5900.33718818501,14883.054798081052,11635.465114528806,8537.163253736835,8445.372941485213,26024.20533385702,21475.557217595226,8777.476250044268,5756.773477234205,17291.7661889176,27394.386920456578,12920.132743003778,-2826.589683751932,16727.619808094914,21399.160698363583,17379.361336007907,17965.70387723483,8396.532755324719,-2285.4853558853965,20458.42960219118,7345.634457024322,10390.01556677315,2732.3980380514813,12856.679724819885,9670.13191035397,12350.0763197369,14439.828543980853,12641.095184457243
377,,412.156250632964,10406.804270772722,22264.477626962995,10378.814167577331,17881.595808228303,6669.814262165205,14437.2683321141,11586.363252682819,8925.46984629954,16062.906490258125,14640.134598452769,32806.35143535729,13544.242567901318,12624.91305119957,11746.834766584056,15527.213444829347,21239.421831191965,493.9978008494113,9760.098755668178,5393.64853702637,18613.53360235601,-2438.795866022711,19131.347423416097,15103.49131826356,5000.975138776581,14542.632632663002,16899.861803857075,2459.4896731183576,11517.296340760564,17656.67156209551
