,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277
350,,68323.49589110527,41255.53864173406,51093.67515497784,53023.02230953282,48032.78610251767,54940.177906297555,39421.481268236035,43109.27072687105,42953.90495672042,53666.5513504181,45279.14486913884,34680.994017842444,59211.16184145462,53923.76101990361,59846.74471988963,34599.448519226826,53675.93461895177,68462.17552021505,40930.60492302032,62070.555631195835,51662.82858144483,58091.501658218935,45909.43093968357,55111.698917156056,56432.01402957646,36539.96580975842,48918.54171725329,55213.940503824764,49953.13480630342,30542.22744697658
351,,61709.88473475193,38746.82163603498,53338.15457999685,57392.79119824159,36659.935665637706,58200.56475371861,51708.33787599265,54298.67385432436,49298.549821772045,63003.59174087788,65714.86113273505,51077.37928108791,52499.37303847762,57926.585177070614,50817.93257348446,33962.59902421691,66649.0236755343,27123.44050183269,53491.76450563588,56974.86007772255,53535.86385716098,54781.8432165896,56993.49263150492,48492.64574257045,33564.252497459616,33734.767944813866,44959.26764841948,63793.12803124045,42343.1112589299,58079.168371847
352,,40509.82941528392,46011.08501242298,77851.35379722196,49093.61779421723,67246.82578886615,45131.157519954366,42186.11286545261,60794.79416818232,41976.78947054193,49725.10075059742,69617.84866616884,39980.45907970695,34415.98307415878,49452.317291615946,27078.74452552683,45656.71675916688,45084.59458339467,59957.93047909493,40191.66407272147,18076.261977773167,63722.71905618778,37438.435836404155,38999.830459690995,69363.77309064838,38294.49102225126,62401.88491105216,64336.18375995418,34977.83908898315,54212.463211679256,50889.37588654322
353,,42475.841337018544,54708.77040593482,27904.732633719705,37980.20667666508,66320.84845408118,40861.56385875252,42868.257182102825,69708.56370898058,63079.006921288776,42225.542583662595,40659.06297494432,43226.08427174059,40388.105932235456,41932.317019293056,52037.24227639632,46285.09975867103,34215.58096038749,64617.52846832651,12040.825051139089,41244.8741845929,57403.091844999086,68131.97973696284,48249.15871530184,48340.57179500766,38927.98856505578,32466.716196135425,36277.14799137804,54712.378645402096,57175.16060509946,42244.380297614465
354,,49322.18744833537,29853.727123337496,48971.313858668684,50903.899117177156,32296.32585504919,50126.28723606457,40438.69996820939,44466.76124704489,55246.01367399987,47867.35520942204,62758.87084576901,43134.76894326589,64434.34566218316,32580.60526786467,55957.483746264144,56367.40566836497,24840.106266489878,76872.23045934607,73046.54257353184,76085.46133846555,58857.51235952348,63423.376917445144,44496.805252732316,38518.55645592104,34023.46665649787,61170.94177295287,63059.17684921546,27447.371545848484,20440.300680288667,35023.78838151561
