S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.0283869437896678,0.9207253289420207,1.1437676743439646,0.0,0.16536364507866994,0.6931471805599453,0.894545193818052,1.9459101490553132,2.5893592876662397,4.2273202449129,3.0587506020005018,1.0986122886681098,0.959342951651104,1.6094379124341003,1.5874058050689903,1.0986122886681098,1.0986050621486094,0.0,0.41135766087457765
1.6094379124341003,1.5666949042060048,0.9295359586241757,0.06599171422605526,0.0,0.5751396537044697,0.6931471805599453,0.5606615670361055,1.9459101490553132,2.694686734838949,4.22829253473184,3.9847622458851273,1.0986122886681098,0.9417928097094853,1.6094379124341003,1.484950595840212,1.0986122886681098,1.0986080813560557,0.0,0.7735920858224605
1.6094379124341003,1.3978432503922775,0.9382696385929303,0.5938128874494073,0.0,0.0,0.6931471805599453,0.6898657933415046,1.9459101490553132,2.9844311242532076,4.229263880121471,4.326131435390496,1.0986122886681098,0.947573883909977,1.6094379124341003,1.5829199234864646,1.0986122886681098,1.098604463514564,0.0,1.1451076685464474
1.6094379124341003,2.0403710910758672,0.946927701336045,0.057853037891383574,0.0,0.027537848526447972,0.6931471805599453,0.7046048367400206,1.9459101490553132,3.6841461753173324,4.23023428291475,2.460379734056355,1.0986122886681098,1.052851532481474,1.6094379124341003,1.5813036397498377,1.0986122886681098,1.098601046056303,0.0,1.5376109895803538
1.6094379124341003,1.4649349480154743,0.9555114450274363,0.0,0.0,0.30003828560918716,0.6931471805599453,0.7586867537812744,1.9459101490553132,2.453745423700908,4.231203744939298,2.3212680457479338,1.0986122886681098,1.1128866418877834,1.6094379124341003,1.4982993737688741,1.0986122886681098,1.0986050021835638,0.0,0.4545244469792997
1.6094379124341003,1.9398546721998506,0.964022134695345,0.0,0.0,0.05920434284035206,0.6931471805599453,0.7150891047946494,1.9459101490553132,1.741411385281014,4.232172268017428,2.5394670826462638,1.0986122886681098,1.0242303240914978,1.6094379124341003,1.5593339507576565,1.0986122886681098,1.0986094439221172,0.0,0.8126947972893305
1.6094379124341003,1.8022999324004783,0.9724610033412096,0.0,0.0,0.1426596178585458,0.6931471805599453,0.6802218997787075,1.9459101490553132,3.127517804217369,4.233139853966164,4.322926159383329,1.0986122886681098,1.0798027843028555,1.6094379124341003,1.6797544906039708,1.0986122886681098,1.0986103980925668,0.0,0.0
1.6094379124341003,1.559573163007954,0.9808292530117263,0.03354770288866127,0.0,0.4456466884170403,0.6931471805599453,0.5253987126718418,1.9459101490553132,3.456052518573356,4.23410650459726,2.280826605300293,1.0986122886681098,0.7735614224413703,1.6094379124341003,1.5249458455581886,1.0986122886681098,1.0986062653750495,0.0,0.27476335442051797
1.6094379124341003,1.1263805037981074,0.9891280558264214,0.02589015068553288,0.0,0.0,0.6931471805599453,0.7382848776022997,1.9459101490553132,1.9217891169737542,4.2350722217172185,2.9345254720342986,1.0986122886681098,0.8277796817877832,1.6094379124341003,1.5062671007848234,1.0986122886681098,1.0986094618162536,0.0,0.5523280067106995
1.6094379124341003,1.3515489675652483,0.9973585549629369,0.9023104055824631,0.0,0.0,0.6931471805599453,0.6297705806001921,1.9459101490553132,2.5680061691865017,4.236037007127317,3.406447822453388,1.0986122886681098,0.7146232770745076,1.6094379124341003,1.6266258756410437,1.0986122886681098,1.0986047797783516,0.0,0.7247530637718855
1.6094379124341003,1.6253809178982623,1.0055218656020977,0.0,0.0,0.0,0.6931471805599453,0.7512977963435181,1.9459101490553132,3.1157111167772795,4.237000862623624,5.115262359116437,1.0986122886681098,0.7561050761096594,1.6094379124341003,1.5157313913217931,1.0986122886681098,1.098610355595447,0.0,0.0
1.6094379124341003,1.346955157225163,1.013619075834717,0.6251514509865186,0.0,0.5713029200457753,0.6931471805599453,0.7580735280448597,1.9459101490553132,2.259721340304976,4.237963789997018,4.475175010869325,1.0986122886681098,1.134988503401713,1.6094379124341003,1.5374307704435979,1.0986122886681098,1.0986051018580605,0.0,0.24267272590107275
1.6094379124341003,1.4810943233374083,1.0216512475319812,0.5638482827134234,0.0,0.16578782613753457,0.6931471805599453,0.754196350962936,1.9459101490553132,2.822760679017678,4.238925791033208,2.3990758760712163,1.0986122886681098,0.8844027114963893,1.6094379124341003,1.6626301004077244,1.0986122886681098,1.0986026058897462,0.0,0.0
1.6094379124341003,1.8696088090640832,1.0296194171811583,0.0,0.0,0.1106649792904161,0.6931471805599453,0.747536649325119,1.9459101490553132,2.971098543896452,4.239886867512759,3.087872048301895,1.0986122886681098,1.022991353602237,1.6094379124341003,1.4858123114587218,1.0986122886681098,1.0986053450419855,0.0,0.0
