,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_15,Simulated_8,Simulated_11,Simulated_21,Simulated_28,Simulated_27,Simulated_2,Simulated_4,Simulated_22,Simulated_29,Simulated_7,Simulated_3,Simulated_23,Simulated_10,Simulated_24,Simulated_0,Simulated_12,Simulated_9,Simulated_6,Simulated_17,Simulated_20,Simulated_19,Simulated_16,Simulated_1,Simulated_18,Simulated_26,Simulated_14,Simulated_5,Simulated_13
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19
6,,15883.27,15511.64,17111.33,16753.24,15600.92,16245.54,17530.43,16986.31,18209.94,15410.87,15096.51,18185.52,17093.13,16853.51,16866.83,16568.22,14575.29,15409.59,15436.4,13734.89,15222.67,15342.65,13822.59,15053.79,16085.9,14644.96,15819.62,14434.42,15279.44,14761.91,16850.02
7,,15795.84,15779.36,16131.2,15599.22,17184.22,13770.29,16427.81,16757.8,15412.68,15642.97,15136.86,13669.27,15981.33,16699.45,16850.46,15400.82,13426.69,19093.56,16947.0,14829.43,15190.46,16662.58,15822.66,15281.73,17486.88,15152.28,16075.1,14810.31,14730.37,14786.0,17136.44
8,,15870.21,16502.81,15669.11,16404.76,17645.71,16237.25,17102.92,15444.78,17439.52,17403.9,16138.88,15687.55,16407.86,16750.95,16067.69,14652.58,14991.33,15102.03,17606.24,16299.48,14986.46,17308.65,14777.58,15089.11,16182.3,15181.68,14461.35,15776.25,14386.08,15302.79,13098.83
9,,15725.13,15442.62,15505.41,16376.09,15631.65,16363.65,15449.36,17531.22,16560.63,16379.28,16307.27,16096.36,14850.87,16127.42,16620.41,17160.63,17232.36,14443.42,14895.01,16115.87,17748.56,17019.52,14796.18,15471.63,17727.63,14593.36,17158.11,11988.85,12156.38,13728.77,14275.43
10,,15681.55,16239.97,17539.78,13356.97,15226.77,14856.17,15760.96,14928.09,15157.2,15680.8,15532.68,16084.32,16382.69,17853.13,17667.66,17730.05,15054.03,16927.5,16579.55,16394.46,17802.75,16291.14,13052.63,15771.25,17507.91,14899.84,16400.03,13787.64,14425.38,13418.62,12136.64
11,,15689.8,16012.06,15807.14,16204.05,14935.76,16118.13,16110.72,16449.07,14998.52,16526.94,16985.83,17119.05,17431.18,17477.84,16433.78,14360.51,15671.74,15981.09,16842.04,17153.71,15755.36,16804.63,14853.1,15667.8,13896.76,15308.24,13623.2,13859.81,14114.32,16086.29,12105.2
12,,15537.07,15539.27,15038.55,15595.9,15428.37,15012.15,14566.53,15912.85,15009.43,14278.03,13991.97,14788.97,16577.78,15660.82,17706.44,14043.28,16741.98,15038.64,16471.05,16362.65,11817.82,16929.94,14134.31,17522.18,15057.98,13035.32,18955.03,15700.38,15126.19,16721.03,17347.35
13,,16146.39,16134.42,15612.17,14855.0,16227.12,16259.94,15752.61,16151.24,16903.67,13490.39,15458.86,16731.65,17814.79,17751.89,17395.68,16260.97,15538.33,16635.33,17956.78,15209.05,15194.77,16907.58,16330.03,17691.6,18490.87,13917.96,17237.53,15420.86,15311.94,14592.31,15156.47
14,,15722.48,16544.8,16168.98,15678.77,16985.92,15451.35,15351.14,13300.4,15703.64,16129.42,15213.48,17088.37,17044.5,16315.7,16065.55,14131.67,16516.48,13732.38,16963.09,17975.95,16650.8,15650.7,14609.78,16948.45,16744.85,16157.72,17180.85,14197.22,13004.32,12698.2,15469.84
15,,15769.22,16185.6,16165.88,15450.74,14690.72,13859.87,15642.4,15463.85,14959.44,15154.83,18483.56,15834.14,16187.9,15888.35,16690.58,16604.57,15195.79,14983.02,16827.36,14315.78,15774.56,16158.59,14152.31,18741.74,14572.6,14002.64,17723.74,16936.13,15490.8,15246.84,15692.41
16,,15483.44,17336.32,16265.75,15160.23,16438.31,14454.78,13106.48,15767.56,16317.53,16204.66,15906.8,15707.9,15730.24,16283.3,15551.15,15679.37,13770.89,16014.24,15074.57,14898.62,15731.9,19220.61,15140.91,17786.1,17631.62,12231.22,16842.93,13718.32,13831.71,12952.83,13746.28
17,MAE,,440.8,551.5,593.88,686.23,707.89,710.61,766.79,773.16,775.72,801.73,816.95,828.87,863.16,884.32,945.11,966.81,971.08,972.2,1013.86,1017.74,1018.08,1019.44,1043.45,1251.53,1254.14,1270.94,1277.89,1287.29,1347.48,1543.73
