,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_14,Simulated_2,Simulated_28,Simulated_12,Simulated_4,Simulated_7,Simulated_24,Simulated_27,Simulated_20,Simulated_17,Simulated_8,Simulated_22,Simulated_19,Simulated_1,Simulated_15,Simulated_5,Simulated_25,Simulated_9,Simulated_3,Simulated_26,Simulated_6,Simulated_21,Simulated_18,Simulated_11,Simulated_10,Simulated_29,Simulated_13,Simulated_23,Simulated_0
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19,15814.19
6,,15673.87,16405.47,15380.72,15568.97,14516.27,16570.41,16572.58,14608.54,15338.45,16664.24,15305.6,15735.67,13346.06,13913.49,14355.78,16152.7,17777.68,16176.01,16722.11,16452.34,16852.09,15122.05,14947.14,17702.3,14226.08,17493.18,14114.59,15125.35,17471.79,13484.29,16114.19
7,,16021.26,15015.4,16065.25,14956.86,15438.26,15097.13,17620.71,15449.66,17750.4,15301.46,17447.25,14227.22,16817.56,17001.03,16682.91,15090.6,14918.48,14444.42,16284.37,15856.26,17205.9,17998.88,15554.09,15793.13,16323.52,15966.39,14593.4,18288.43,14781.61,15632.32,17034.9
8,,15667.14,16199.29,15247.56,15425.0,14326.39,15330.88,14796.66,16310.94,15108.34,17023.08,15223.81,15358.39,16215.7,15589.55,15072.83,18296.53,15747.1,17247.04,15450.32,17596.79,17491.06,15505.35,15628.12,14257.86,14988.66,16994.03,16427.29,15027.07,16163.11,13031.48,12933.97
9,,15482.12,15673.66,14636.85,14986.69,15655.53,14784.46,15213.59,15293.47,13925.0,15143.41,15454.61,17315.59,16197.09,16007.23,15715.57,15801.6,17055.77,15645.41,17342.28,13209.68,16601.19,15509.24,13861.33,13831.57,13531.73,17884.36,17074.4,15138.29,16631.82,14703.94,14638.27
10,,16047.3,16018.82,14850.5,14659.06,16226.35,15139.34,15734.96,14347.86,15992.99,16986.11,18187.72,15568.65,15822.7,17375.11,18274.15,16762.33,15829.74,17365.83,14274.93,15827.99,15906.21,18776.37,13321.99,15742.02,14768.73,15945.38,16456.6,18176.83,17386.33,15694.7,13998.72
11,MAE,,414.94,466.47,549.19,572.3,627.09,658.25,694.8,705.8,723.94,734.25,746.12,768.71,778.44,839.06,845.57,846.29,856.78,860.12,894.15,907.82,907.9,929.84,936.94,942.92,950.87,958.15,988.19,1003.71,1057.49,1179.93
