,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921,4204.75434585921
137,,4159.7681061606645,3826.155121690887,3781.185480279024,4122.254089416888,4273.624453855434,5388.405370177971,4525.387964076835,3506.636916768787,4134.24093414249,6001.36266640212,4151.015507355497,4072.2511151642666,4741.759843776104,4577.779870127105,5548.374622312828,4542.41642052129,4367.154343733584,4562.761906100353,3841.247216087196,3686.576689035855,3924.302604672021,3474.752258089787,4698.948720133252,4290.781722371314,3870.0608171578288,4029.542517287622,4562.4741779123315,4349.2844415381405,3972.4011630361047,3958.749061694668
138,,4045.064020763941,4274.691848781101,4413.26994149528,4107.745377972835,4043.8468702206806,4812.100988237841,3831.0074351552016,3392.40084138958,4553.2119963640735,5435.600415425834,4171.930282162938,5236.500141225471,4670.224961663041,5659.931915437002,4466.508135775882,3934.787131043599,3866.663584370462,5116.97987603292,3775.7568850513294,3897.171301178306,5049.148423812272,4445.450167846407,3466.8356512197,4767.634636088432,5433.835575647878,4146.232988506482,4192.447837365144,4757.572504569134,4874.608805360713,4862.169608563924
139,,3979.3207274265505,4982.248009477015,3862.0961069208065,4301.163434402708,5238.642676822854,4415.521831467558,3765.3121190257502,4370.922163486809,5197.316324093634,4659.899856454649,4238.396816534553,3736.9763765917414,3665.1963401921366,4175.580063971704,5433.254865586125,4987.517601158049,3892.4957549620167,3806.8463466775906,4565.6275508502995,4138.055495821263,3787.335069436975,3297.3804419991034,3656.7180824974207,3913.942777419107,5126.26256131785,4148.122422894302,3343.317240613313,4931.95219275485,4084.8128173423556,3457.8666785104574
140,,4452.440553824028,3957.49886902251,4070.0059525351253,4223.539071200912,4534.193559647569,4092.229691098079,4374.01461677896,3534.2453357590302,3981.206325084538,4518.2261100115375,3554.454629170915,4107.393652943946,3831.8831574939904,5135.784725663201,3944.8543382217294,4109.968844290442,4481.59860326336,3548.1064952801757,3538.4574206321104,4731.164630892578,3617.4235439657846,3387.108565909353,3814.01062123803,4249.062661238921,4385.543572249093,4395.547381105516,3407.633289295989,4658.467337196417,3849.725301513236,4308.900077699157
141,,4218.0075670936485,5616.992289354843,3621.6338164936005,4037.968049882416,3830.811340286869,4691.632433137714,3846.1622436529187,4568.545295572272,4190.950608232831,4458.592906687647,3720.184378987341,4863.568766561833,4164.967503906693,4234.271393386854,4101.922447133014,3781.6661729008006,3928.732732128245,4130.067738590452,4667.113466309814,4551.523619362397,4087.282782180725,3996.435881250608,4351.258298401946,4114.242663848191,4326.432139334624,3906.967041973935,3308.325753431138,4836.289252474187,4305.784923642902,3931.775854817298
