,SQALE_INDEX,COMMIT_DATE,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
17576,4175,2002-07-17 10:23:44,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17577,4290,2002-08-20 02:57:02,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0
17578,4293,2002-08-20 06:10:50,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0
17579,4293,2002-08-21 01:38:44,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0
17580,4293,2002-08-21 01:39:47,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0
17581,4403,2002-08-21 01:40:45,1,0,0,0,0,0,3,0,0,1,1,0,0,1,0
17582,4490,2002-08-21 01:44:56,1,0,0,0,0,0,3,0,0,1,1,0,0,1,0
17583,5637,2002-08-21 06:21:26,1,0,0,0,0,0,3,0,0,1,2,0,0,1,0
17584,5533,2002-08-21 07:00:13,1,0,0,0,0,0,4,1,0,1,2,0,0,1,0
17585,4756,2002-08-21 13:10:57,1,0,0,0,0,0,5,1,1,1,2,1,0,1,0
17586,5853,2002-08-21 14:28:08,1,0,0,0,0,0,5,1,1,1,2,1,0,1,0
17587,6235,2002-08-22 01:32:49,2,0,0,0,1,0,7,2,1,1,2,2,0,1,0
17588,5983,2002-08-22 08:00:39,2,0,0,0,1,0,8,2,1,1,2,2,0,1,0
17589,5983,2002-10-21 00:47:39,2,0,0,0,1,0,8,2,1,1,2,2,0,1,0
17590,4686,2002-10-21 01:40:39,2,0,0,0,1,0,8,2,1,1,2,2,0,1,0
17591,4655,2002-10-21 02:52:41,2,0,0,0,1,0,8,2,1,1,2,2,0,1,0
17592,4817,2002-10-22 11:41:49,2,0,0,0,1,0,5,2,1,1,2,1,0,1,0
17593,6352,2002-10-22 13:01:57,2,1,0,0,1,0,5,2,1,1,2,1,0,1,0
17594,6211,2002-10-23 10:56:33,2,1,0,0,1,0,5,2,1,3,2,1,0,1,0
17595,6888,2002-10-23 10:58:52,2,1,0,0,1,0,5,2,1,5,3,1,0,1,0
17596,6888,2002-10-23 11:59:42,2,1,0,0,1,0,5,2,1,5,3,1,0,1,0
17597,6686,2002-10-23 13:12:15,2,1,0,0,1,0,6,2,1,5,3,1,0,1,0
17598,6688,2002-10-24 02:01:52,2,1,0,0,1,0,7,2,1,5,3,1,0,1,0
17599,6648,2002-10-24 02:11:03,2,1,0,0,1,0,8,2,1,5,3,1,0,1,0
17600,7109,2002-10-25 03:59:10,2,1,0,0,1,0,8,2,1,3,5,1,0,1,0
17601,7114,2002-10-25 11:02:44,2,1,0,0,1,0,8,2,1,3,5,1,0,1,0
17602,7144,2002-10-25 11:05:08,2,1,0,0,1,0,8,2,1,3,5,1,0,1,0
17603,7256,2002-10-25 11:07:39,2,1,0,0,1,0,8,2,1,3,5,1,0,1,0
17604,7296,2002-10-25 11:10:40,2,1,0,0,1,0,8,2,1,3,5,1,0,1,0
17605,7126,2002-10-27 08:06:37,2,1,0,0,1,0,8,2,1,3,5,1,0,1,0
17606,7120,2002-10-27 08:15:01,2,1,0,0,1,0,8,2,1,3,5,1,0,1,0
17607,6968,2002-10-28 02:05:06,2,1,0,0,1,0,8,2,1,3,5,1,0,1,0
17608,6968,2002-10-31 10:26:54,2,1,0,0,1,0,9,2,1,3,5,1,0,1,0
17609,7278,2002-10-31 10:35:18,2,1,0,0,1,0,9,2,1,5,5,1,0,1,0
17610,7278,2002-10-31 10:40:58,2,1,0,0,1,0,10,2,1,5,5,1,0,1,0
17611,7302,2002-11-01 03:21:38,2,1,0,0,1,0,10,2,1,5,5,1,0,1,0
17612,7297,2002-11-01 03:24:03,2,1,0,0,1,0,10,2,1,5,5,1,0,1,0
17613,7494,2002-11-01 03:25:51,2,1,0,0,1,0,10,2,0,5,5,1,0,1,0
17614,7494,2002-11-01 03:27:30,2,1,0,0,1,0,11,2,0,5,5,1,0,1,0
17615,7481,2002-11-17 03:39:21,2,1,0,0,1,0,8,2,0,5,5,1,0,1,0
17616,7996,2002-11-21 04:25:58,2,1,0,0,1,0,10,3,0,19,6,4,0,2,0
