,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982
366,,10932.688803990479,4162.633391265067,18603.52814296154,4252.177911726818,13101.666538768157,18129.98707590548,5267.717797498276,14836.638331254844,10608.57946734813,13480.248376367272,17604.563184352828,12136.403430361892,18725.37022814402,21883.02133998444,19640.935541763567,13400.485605422742,13142.460278198976,6360.0868810328775,23821.77686407543,32533.65475947364,9376.133522893113,16778.67433171533,14953.342594119502,25716.05209843906,14020.681464195688,18202.408566880073,19308.718732114197,16464.182757630366,25339.62045469501,18101.00812513304
367,,17501.738689437007,11585.982355192473,19212.045274493365,8593.130472267398,24059.162905703222,10533.69958369077,19782.89054284354,21677.440590486785,19377.628519761096,9737.700866416462,12591.257924378478,17197.398997955803,14188.042991975602,14716.524036768351,10294.94620582909,4868.626605391501,10912.837606888736,7777.681869518636,15098.687855850974,11318.243960708121,21917.4657162782,12114.959243368718,20181.710557409093,-3887.7637045799293,17839.322890097646,18803.825655376895,16070.176759880658,5547.078834827667,6294.434731832257,11942.205566007575
368,,15380.30734234724,15203.53277765976,9925.87767536123,12964.754487447819,2278.9497973250923,17551.03969659554,15581.3165812873,12002.376913590879,23676.257916509097,16666.35277365175,21407.82918275511,13969.603597781728,6177.684473036697,6656.772627522239,11949.658837796504,22825.564181067304,10573.424281714562,13780.078137668328,9563.695862952924,10514.47445458316,18362.41204943962,12262.678127184194,16170.145913560758,6974.135066313492,31080.79386006781,5641.895817186965,8145.344550807522,27456.398251551098,17207.621247926993,20281.50936406531
369,,4550.762630480083,19832.67131269842,23060.30442379045,16845.02017600755,18429.12441947494,19592.25144879913,19908.959566213507,10844.24947963854,13406.861888856001,21100.696274524216,4224.222056371362,21567.75052403801,21842.62656010864,7837.34681705193,7591.164368487226,16961.332060137527,1026.423417380131,17229.29589990206,18837.420820051044,11859.45297500227,349.06109567443855,13196.650428183662,8412.074837609667,2789.5437056387855,14308.690816286078,18872.36303201776,15569.207914897599,11516.322020971187,15855.126223641018,6928.051483123847
370,,13996.260731233016,24145.136396719427,14442.255529342003,17398.147675601573,9069.762110091931,11573.23296295937,13168.418374655439,13803.803682498943,21929.375995614704,19748.68053021364,6556.046383267888,14509.387091933491,15086.88209948766,15306.897803675425,13793.531521219027,10911.757561000088,19468.343728220305,11525.158957014532,15102.34414374398,15864.404598198102,13180.295843047625,16975.451697279477,9520.901745851927,2356.2946696009303,23849.960584586017,13100.13971658051,18709.508892163747,10547.438859138325,19832.901280171085,5670.088369908678
371,,20608.529856029985,15452.775299961826,11782.674306900286,10541.480900346076,11381.505971277456,18040.89329830192,25235.639752667943,20652.780881377163,10812.212037179295,21227.32178507379,20249.528874967706,10097.065699532242,12935.54048992175,9227.288452672416,17451.410895893667,4090.142759069963,6275.822124131608,10250.11027546633,11968.650199393353,15381.586363518581,2539.690214931786,6263.940997094816,8185.451981648437,28719.27050110437,9717.253477373331,13988.859605526675,-1607.361039631497,14104.772237903806,8822.93368001278,17972.126315565452
372,,7424.582548208992,17035.571048425143,18043.914531242368,13298.714203771064,29472.884111961423,9527.323261535565,9672.670586549633,16864.97825986993,16273.190817182183,6897.289062043886,13647.918547006062,20467.924449070986,11637.748610977731,11644.467401772023,16796.926749098053,19311.565249951338,7427.505953896724,12958.755581841775,17369.406616751025,18905.603495755324,8546.47866595216,18885.024818042937,9594.918269226293,6535.130959673774,11064.81060013495,18480.634353711946,20385.359216475954,19181.677865513197,8611.173477643102,9412.882572707103
373,,14256.836007874685,17699.079084610992,22435.053591052205,12552.811094928538,11800.733150048469,12218.100006920988,14363.470076441006,13487.755430113188,18434.38376067224,8303.8274902077,9587.824887639834,3325.691670879922,23641.930938172805,16579.327609993026,11315.23619956461,8176.452698207035,10890.721450604091,5709.7847409301185,10626.369872940191,7389.503556835622,20025.97340794996,10354.81311277477,9790.619717993004,21458.51344945225,15607.161313685452,17543.842522666677,13362.883553588223,22597.580928756815,14135.905479064573,17889.961995635666
374,,8280.582448380464,9777.810673829244,11189.476474694025,12159.119128722275,23318.159564569636,9792.141106464709,16148.263429885214,12681.389558914938,19780.57724170205,5185.849531139012,5424.477550499756,14489.833834950537,19255.974866671655,9528.516301349599,15070.267245018935,-221.84471402744884,13080.329000088968,5591.20382887441,15396.691831482654,28559.115814934612,9168.438546161799,12525.585991542226,19669.828001377406,11421.41267331686,7353.206254640309,23319.213298994062,7883.016712418548,11504.47623530601,14010.308751693156,24396.16688137086
375,,6090.844662095512,10806.743237301313,18238.56670437446,13244.637512068004,13466.328855901906,-887.0571709270778,17293.951073103042,12311.996738794918,16604.687453217448,15453.556595594495,9834.36225033589,24235.202264938325,16904.358861212128,18227.542109044665,15436.350512765192,10775.471016487001,8205.978253442045,9951.497062928183,2605.927684160627,18986.20652870392,12274.784311391193,9967.735037783741,8794.638737103069,16110.537631003617,5088.215342236237,17601.8103768381,11318.648462830952,18642.184316614752,9070.673614459003,17946.642800334776
376,,21695.238268227204,20079.004692404596,20449.922510807293,9066.05646562725,18134.967815291784,4965.370057670816,12491.170462418091,13742.663201961248,16987.625357726916,9696.204244715667,16866.215790857354,7890.237488149546,14654.44116841751,18888.026470740522,2860.3434891347106,9272.983376411088,14775.262748405268,18593.01488745321,15863.296028049397,7636.60880646624,13743.646886648376,23723.82007856156,10788.071562676176,11086.929588067002,17286.499566691153,9640.552791999531,4483.505183192018,16173.566837280845,15882.773228650567,25257.570027163292
377,,10267.1263969071,17493.140952612554,21082.896922725206,12297.045632195886,25809.193830234297,8182.140992392155,9366.276618161985,12310.64783565678,14368.342665608083,16424.793569639052,13258.648606821858,-1302.1853181091155,10617.55258315559,15746.172222394676,19971.801805764797,17799.739217856102,11374.730968611719,14908.363747529153,22701.84656605809,16585.023250969323,5179.1769211652245,24134.77949378554,13483.953671526018,28905.422362190322,10805.791647532349,11082.537904196686,6845.690726389395,13828.753280731284,17468.653989512506,13109.723908858465
