,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999
191,,55202.084772849004,53057.159003066416,63536.59845363445,56195.6187260957,56136.47206080055,56025.31820425964,48975.21391041159,59965.38402926058,57093.09024598785,56242.427189899674,56484.80431054309,56525.98462832405,57152.310212047676,59732.1719102373,56700.77777132815,51673.56424345776,61046.56475356704,58874.4025326335,52544.40762593281,60638.76553043296,55083.8391325607,53512.553302024724,49185.977274050754,54496.24096454244,62779.58391354177,54750.27575280366,56276.19185021038,57652.34156700327,49367.50137226045,54756.5630275502
192,,57819.26688414071,52927.14291349904,61107.14260162112,52798.742652866,55638.59460768712,54402.82762946376,56559.3207881248,53043.63691941174,60611.59139286468,56033.10657978915,60812.279808536274,57298.891313017724,54018.283316757064,61192.1589289766,55508.488519861756,57333.07789290562,60187.35013906162,55582.09794912001,59578.0755863226,56212.12189046529,50400.82378450259,55048.74163727177,61660.446972136866,61343.39004553521,58519.10690480855,54233.135294309955,62616.777295611064,52507.477671486035,51867.70778799959,53868.37647310191
193,,57087.073462313405,52853.428849180316,64693.3579276022,56238.464249694305,55830.350208955744,55443.269083821244,56376.47632565383,57291.76515139259,58947.37807963096,61554.43354597505,61095.94972265476,55677.747471829505,60680.6002734449,56756.38818047056,64188.317681001674,56719.43179620642,55989.46398439778,58801.04887583893,53370.25528803947,56800.319594322136,59449.55201636917,59878.09458565119,55855.80861757617,53657.614873461534,56965.51492775302,57541.80970251783,61221.327350691725,53241.88057380491,57652.36752363587,57455.9579485798
194,,64762.41891799656,55967.11178703441,57742.44913697199,57982.33855322336,57766.08911090277,62614.28880077243,59596.850231330616,63813.78328596639,60109.63078226275,56371.72629003513,55178.86117580264,58991.18187426454,53134.798650607314,56375.424994389134,61677.692784453284,65731.4826856802,48757.33417861358,59293.921725498876,55328.79740652062,57306.50402413789,50731.915161203695,53335.957775619376,63079.571107177966,58537.439195510655,57890.39797550641,56578.989630892924,57749.0873015608,58028.86643757484,57556.57990052981,50463.60385312155
195,,57476.29290490552,54447.18571421907,60921.56186811305,63951.602166040786,52054.61891312945,58508.342070404775,61584.066151951374,57414.780991003776,55324.26187558737,54787.52958853348,58671.22400428906,60346.13135577586,57124.08599451164,53115.915338464634,59651.96859356001,61322.077814352524,54069.74277410718,66332.5700136373,63902.54103757346,51155.35990476039,47666.49912361502,61660.649396782486,54900.398626028094,57750.26623137967,61555.70651270966,56972.88189217256,56448.24033167057,58638.435939170915,55350.05262095144,57752.33724615361
