,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131
183,,28626.015586562004,101609.18823072029,64714.68573137335,45414.987960187296,105852.5942109788,144635.80795382592,135297.40614502862,113266.56662988175,106674.9049664267,50701.643516637996,116712.16095584499,137338.7744632163,71672.33294824563,98758.01829287509,100452.71123547893,84279.39827019098,40985.79912897663,79810.16495842207,105842.33387787029,50120.48333518329,21918.76198421148,52489.79879873425,81797.29438689485,67911.87038319839,17499.35755801788,86373.8121336784,64046.45925647399,72611.1456158759,88218.14348427567,52970.42505154139
184,,72343.31370738574,177427.503278154,118702.60690197724,60604.787532092225,117334.25802235636,99753.53492367102,112583.1983404923,76716.85327057017,141152.7018074459,63618.72076829935,46503.58374859551,63979.22343262085,74325.4823503736,59992.71234906043,124018.35200350422,71876.39294101422,87700.76181044389,28296.954189409513,154088.23118944856,121832.55827882519,105363.20309099206,129565.08099774655,80156.14884312371,96709.6741638112,26734.059892961843,89628.04006496942,75030.12356652161,44916.25774355986,88917.28866347673,57033.59369355506
185,,85882.36691000387,69496.14711505912,32441.52243938607,29999.18542657102,73666.157230321,5788.970533558528,99357.55040543433,113500.85093425396,95469.95717797436,80890.13380121224,94552.04866836037,79470.94175811339,39200.93059154509,108335.88652776697,42912.52922360249,93524.50680006106,119806.5805983721,-29328.800169330705,61484.28753888035,80559.64150963977,92144.69095386843,55513.93492576736,103453.38813919193,50330.34430652732,89856.5479438172,131021.54716070258,105845.890127194,79372.85174882077,32079.306185234644,98460.75967679582
186,,67165.19689750946,-6207.940901860216,91369.4286886577,29144.64193581191,28174.90153400228,3833.116495586757,42231.69373329284,89891.223309041,132685.54172019352,132792.5939356916,98370.42768438742,34923.97893885033,911.7585257290266,111083.10686573514,58812.706872545896,128429.9502071027,87920.97694267443,59911.305439720614,101306.2078718109,81975.50803413265,95655.62410716114,118325.3931943097,72097.40324080046,135557.76038318552,67939.92827281644,123385.51639915281,97019.682271047,102924.30136834455,114339.2511485924,99206.42961280124
