,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_14,Simulated_3,Simulated_6,Simulated_10,Simulated_16,Simulated_11,Simulated_8,Simulated_23,Simulated_15,Simulated_19,Simulated_13,Simulated_28,Simulated_9,Simulated_2,Simulated_26,Simulated_18,Simulated_17,Simulated_7,Simulated_27,Simulated_12,Simulated_4,Simulated_20,Simulated_0,Simulated_5,Simulated_21,Simulated_24,Simulated_25,Simulated_1,Simulated_22
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01,250120.01
6,,263452.71,260601.44,316629.26,262878.86,238628.25,254709.61,362160.88,199014.04,262102.81,272993.36,235080.87,254934.71,249623.08,213406.63,270899.22,291023.18,336930.61,233330.33,296870.32,280556.26,354008.83,312540.06,194970.7,315691.13,276522.17,222465.04,209443.48,273634.31,279597.55,149970.97,222363.33
7,,252635.95,217725.48,281235.98,237475.79,216568.42,233545.61,274816.76,271404.55,309093.99,207242.81,254418.09,257363.97,292919.43,251171.85,196118.67,248263.51,232839.01,213383.38,218308.17,215921.31,316716.93,256890.9,292314.67,247030.06,177896.41,329515.39,211791.45,376823.51,344616.14,194883.45,200782.73
8,,244733.24,213974.74,215353.62,175635.58,257575.34,192679.36,257675.71,283377.97,289350.17,203701.72,267457.5,188049.73,229579.9,280206.25,304837.51,186096.33,233471.8,237966.69,214840.33,231217.66,257795.56,333204.38,315956.5,177251.23,300792.91,216387.0,294102.56,275093.95,223611.62,178113.7,306639.81
9,,253775.3,281545.71,233308.54,212101.45,227013.93,192225.66,247295.35,310818.43,291958.69,154858.81,113892.05,257353.96,207354.67,172850.25,307525.37,301465.18,281156.08,292251.97,277097.75,272633.94,312627.05,219874.9,283974.37,343357.28,279365.06,298459.38,154153.0,282194.3,173505.05,332499.25,298541.6
10,,249474.52,200071.64,235004.05,192405.77,255454.65,253483.7,293142.03,233389.76,270208.19,263986.05,254678.35,283078.61,271381.23,193761.49,206957.93,283424.73,293217.26,225738.32,193119.79,222483.85,310434.45,286564.88,213132.71,284210.12,251007.21,190622.07,251756.46,242673.55,227238.69,293741.64,307866.31
11,,256626.95,179019.41,248932.49,260182.72,238161.79,214686.16,256809.95,224861.65,299020.24,304422.24,229317.34,231589.5,220224.6,226472.26,200892.45,316533.17,305570.92,274812.78,226068.24,193725.51,245539.73,354416.69,199059.01,269894.27,233984.64,246793.94,216799.5,291866.29,333945.67,288163.83,367041.59
12,,257006.11,232724.16,243734.92,245336.43,238336.78,315229.23,234548.45,259916.26,290078.43,291930.27,362788.84,331127.08,293919.09,226921.24,237967.93,264624.7,260192.52,145238.43,264205.68,160807.82,259890.97,272980.46,279587.87,195069.52,208337.06,152882.06,228448.24,385522.29,352224.46,206980.89,268631.3
13,,264141.68,249967.69,219701.12,283019.97,314328.55,265048.97,371572.78,276113.13,210774.22,249395.73,229752.44,349580.47,161423.66,241853.42,230947.32,294840.96,169535.25,176711.58,324196.48,177005.55,276323.68,345468.64,283018.55,305692.13,262327.66,333442.85,223167.57,240023.48,211215.67,331323.69,316477.3
14,,265145.16,284242.35,207861.74,216492.91,284278.14,317784.94,269166.4,238634.53,241640.48,248290.08,272330.43,239109.36,243708.84,252630.97,284409.83,282084.46,234583.21,291029.51,274233.22,301023.76,273937.97,241778.05,303100.79,233526.03,201873.61,304300.38,310096.36,282069.44,239369.39,345816.51,234951.09
15,,245698.5,245810.27,247674.95,295749.1,249891.44,249831.39,257841.8,280097.66,281105.77,215100.57,257119.9,255537.14,242710.88,167772.7,247465.98,176822.85,222023.46,280714.18,295504.98,268046.47,194681.87,250096.05,276225.18,277262.98,180812.02,240681.62,283585.07,299178.35,279745.76,256210.76,95653.89
16,,256968.42,265512.7,234656.91,260194.31,359764.37,226697.49,264097.37,295060.43,268304.28,281802.43,259837.64,197321.52,306586.07,270239.65,193122.15,320952.91,301322.43,239248.12,360389.35,282031.44,184200.37,243918.23,219555.48,285898.34,141137.65,242391.06,196704.76,299101.68,287037.88,241472.4,180493.27
17,MAE,,24125.85,24422.58,26633.9,26659.9,27796.75,28112.01,28385.72,30035.23,31595.48,32243.57,32269.24,32305.73,34155.03,34431.68,35020.29,35082.3,36196.53,36453.67,36892.38,37186.89,37392.51,37570.56,38209.32,40675.44,40979.8,41549.01,41696.75,45592.36,51355.72,57424.71
