S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,0.1941560144409574,0.4960677056471013
4.465908118654584,4.351733362836129,1.791759469228055,1.7616031938001364,3.332204510175204,2.554329976305633,1.0986122886681098,0.22762353009672465,0.0,0.25637258113606876,0.0,0.0,3.258096538021482,2.5048236627450344,4.770684624465665,5.305874664214127,4.992374334961647,3.8450799596793823,0.0,0.30707759441654137,0.25131442828090605,0.6948609495749178
4.465908118654584,2.7409013544101866,1.791759469228055,0.9858115913319536,3.332204510175204,2.504321977597702,1.0986122886681098,0.19356615012579975,0.0,0.7671796499123517,0.0,0.15981044484567572,3.258096538021482,2.438672663886035,4.770684624465665,4.64113753958252,4.992859183455994,4.68267104378108,0.0,0.0,0.3053816495511818,0.23856803005553223
4.465908118654584,4.776027335273091,1.791759469228055,1.2203760645846826,3.332204510175204,2.983286135308179,1.0986122886681098,0.5852113458094657,0.0,0.045377502575488005,0.0,0.0,3.258096538021482,1.835872547497666,4.770684624465665,4.933565507056528,4.993343796986195,4.610984662082929,0.0,0.44742408738755807,0.35667494393873234,0.09631850135388675
4.465908118654584,2.880178017833904,1.791759469228055,1.315790069050537,3.332204510175204,2.3171093195594787,1.0986122886681098,1.1622569050965104,0.0,0.765847211672525,0.0,0.012737245860849782,3.258096538021482,2.8735909481812154,4.770684624465665,3.716704211933222,4.993828175779875,3.510081592793301,0.0,0.8780133910578765,0.4054651081081644,0.9864062255752724
4.465908118654584,3.5572553973611534,1.791759469228055,1.54004103931678,3.332204510175204,3.0697461064523752,1.0986122886681098,0.0,0.0,0.46157935789890375,0.0,0.2868002142938997,3.258096538021482,2.730095736781971,4.770684624465665,4.5200322977249785,4.994312320064325,5.494622988036699,0.0,0.27644134449025737,0.4519851237430572,0.6602440292256015
4.465908118654584,3.689452715887063,1.791759469228055,1.1314233042341526,3.332204510175204,2.741292699834713,1.0986122886681098,0.0,0.0,0.028339916768652496,0.0,0.19581216720149133,3.258096538021482,1.6318929015950894,4.770684624465665,4.758954531779109,4.99479623006651,4.1117877576356285,0.0,0.0,0.49643688631389105,0.4358649436761291
4.465908118654584,5.169172343063462,1.791759469228055,0.4679423550335521,3.332204510175204,2.3513185604369933,1.0986122886681098,0.397245870250168,0.0,0.7724949236473091,0.0,0.2205859741417102,3.258096538021482,2.1435936889130827,4.770684624465665,3.8033329083480134,4.995279906013061,3.5037069857750804,0.0,0.0,0.5389965007326869,0.8171864850744862
4.465908118654584,2.136899210638914,1.791759469228055,0.8040277528690778,3.332204510175204,2.7799283523803906,1.0986122886681098,0.0,0.0,0.8183465566722004,0.0,0.11767612623136864,3.258096538021482,3.288465050178142,4.770684624465665,4.5928260547181985,4.995763348130285,4.2290217715033895,0.0,0.0,0.5798184952529422,0.056310842171542475
4.465908118654584,3.390364329583894,1.791759469228055,0.8991035557630409,3.332204510175204,3.252703323972073,1.0986122886681098,0.7409479071596867,0.0,0.08451261739262855,0.0,0.3312678208985162,3.258096538021482,2.200389384175965,4.770684624465665,5.3316654185862555,4.996246556644156,5.143541930208422,0.0,0.0,0.6190392084062234,0.7843349362999498
4.465908118654584,4.194949664785158,1.791759469228055,1.7330032182228265,3.332204510175204,3.2611081835079783,1.0986122886681098,1.2790589340176868,0.0,0.7396563853077831,0.0,0.005420260900426417,3.258096538021482,2.8595716414642,4.770684624465665,3.6771686759858273,4.996729531780326,4.942304636877599,0.0,0.39057108155889403,0.6567795363890704,0.6892207715164931
4.465908118654584,2.7392192376793147,1.791759469228055,1.0242139808761763,3.332204510175204,3.718224584818649,1.0986122886681098,0.0,0.0,0.6091532490729076,0.0,0.0,3.258096538021482,2.383546815851731,4.770684624465665,4.363830081234985,4.997212273764115,4.4687249924212065,0.0,0.38206833167139503,0.6931471805599453,0.0
