S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,0.1941560144409574,0.4960677056471013
4.465908118654584,3.0806047666803287,1.791759469228055,1.1993579838997994,3.332204510175204,3.577494286033141,1.0986122886681098,1.0844964146694824,0.0,0.3478572214138976,0.0,0.0,3.258096538021482,2.8344592390837606,4.770684624465665,4.652584299880849,4.992374334961647,3.8673109955850435,0.0,0.86230865132852,0.25131442828090605,0.8247628016422568
4.465908118654584,2.6893631395344615,1.791759469228055,1.4916223665071873,3.332204510175204,4.065525717183062,1.0986122886681098,0.24667276358115958,0.0,0.12281142812009513,0.0,0.14828017212137157,3.258096538021482,2.0734404721469013,4.770684624465665,3.6289639175765913,4.992859183455994,4.749157616414774,0.0,0.0,0.3053816495511818,0.0
4.465908118654584,3.0418844674388903,1.791759469228055,2.0397474102081428,3.332204510175204,3.2891289507078825,1.0986122886681098,0.13169848043235532,0.0,0.3905510952398622,0.0,0.0,3.258096538021482,2.434288705514014,4.770684624465665,4.519611468989972,4.993343796986195,4.36193597329143,0.0,0.30515269169270376,0.35667494393873234,0.4848037740035987
4.465908118654584,2.930405614249422,1.791759469228055,1.5693425838815247,3.332204510175204,3.1387149093219127,1.0986122886681098,0.8376569613655136,0.0,0.6454983522685767,0.0,0.2764756143378925,3.258096538021482,1.5616133496814057,4.770684624465665,4.843263390719763,4.993828175779875,4.944318380689297,0.0,0.4267674559500304,0.4054651081081644,0.452068692355146
4.465908118654584,4.180166568338208,1.791759469228055,2.113620583583864,3.332204510175204,3.521743012327804,1.0986122886681098,0.40590239047302273,0.0,0.42115145966894313,0.0,0.04423118488770719,3.258096538021482,2.4871937992923163,4.770684624465665,4.1750922816281255,4.994312320064325,3.2668597559303687,0.0,0.15970182821617956,0.4519851237430572,0.2860404608562376
4.465908118654584,2.5249504717809144,1.791759469228055,0.9860563175461163,3.332204510175204,3.3150988925726543,1.0986122886681098,0.45922861804522075,0.0,0.24818753328113174,0.0,0.0,3.258096538021482,3.0083286474194546,4.770684624465665,4.6589283464514315,4.99479623006651,3.800660157358043,0.0,0.28161794387228034,0.49643688631389105,0.0
4.465908118654584,4.0380222423636365,1.791759469228055,1.41856486155495,3.332204510175204,2.2911105589190646,1.0986122886681098,1.7133613006583044,0.0,0.0,0.0,0.0,3.258096538021482,1.8831262813929344,4.770684624465665,4.148908780516558,4.995279906013061,5.136020051768651,0.0,0.2124763930017497,0.5389965007326869,0.015184908477207215
4.465908118654584,2.602500783003127,1.791759469228055,0.0,3.332204510175204,2.508563958897943,1.0986122886681098,0.9997610996578989,0.0,0.5029947886209987,0.0,0.06791555769998134,3.258096538021482,2.1581074647852767,4.770684624465665,4.016314761636835,4.995763348130285,4.203467459475292,0.0,0.423873535820159,0.5798184952529422,0.0
4.465908118654584,2.510385832657858,1.791759469228055,1.8453777684508466,3.332204510175204,2.8437756357869715,1.0986122886681098,0.5729384738107317,0.0,0.10158065847075431,0.0,0.0,3.258096538021482,2.1709834165923128,4.770684624465665,5.346386378650517,4.996246556644156,3.9120229942024136,0.0,0.06210532978707636,0.6190392084062234,1.0081711361504873
4.465908118654584,4.259152890772511,1.791759469228055,1.6031087808955644,3.332204510175204,3.4180238341770237,1.0986122886681098,0.38675588654505466,0.0,0.43872890740924714,0.0,0.0,3.258096538021482,0.8559713866290435,4.770684624465665,4.762435931336497,4.996729531780326,4.766190565024182,0.0,0.07464244272753394,0.6567795363890704,0.34523846957732945
4.465908118654584,4.063788917092877,1.791759469228055,0.3474730628982028,3.332204510175204,2.8002171553580593,1.0986122886681098,1.0871052208876024,0.0,0.6007664184981851,0.0,0.0,3.258096538021482,2.3326671878427376,4.770684624465665,3.8352557133107337,4.997212273764115,3.648284549203903,0.0,0.0,0.6931471805599453,0.25531697178585655
