S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,0.1941560144409574,0.4960677056471013
4.465908118654584,3.6930639612354326,1.791759469228055,1.3036158592109683,3.332204510175204,2.912064786481745,1.0986122886681098,0.5118321466756055,0.0,0.055108619279748416,0.0,0.0,3.258096538021482,2.5776286301494618,4.770684624465665,4.252288405701185,4.992374334961647,3.8804552831268557,0.0,0.07575356930550536,0.25131442828090605,0.11798186604746036
4.465908118654584,2.732880251290269,1.791759469228055,0.8250670419691853,3.332204510175204,3.6066347328927786,1.0986122886681098,0.6251902722807783,0.0,0.03526154706874901,0.0,0.0,3.258096538021482,2.5348158960982636,4.770684624465665,4.5732228942351725,4.992859183455994,5.153797315873084,0.0,0.0,0.3053816495511818,0.5950620575184895
4.465908118654584,3.552769251264622,1.791759469228055,0.6710184201028002,3.332204510175204,3.038705004036445,1.0986122886681098,0.8836805828769017,0.0,0.8868119594493846,0.0,0.0,3.258096538021482,2.708271583592483,4.770684624465665,3.5839928827466605,4.993343796986195,3.457180278070194,0.0,0.4018867493866517,0.35667494393873234,0.34250467579010135
4.465908118654584,3.013290857511545,1.791759469228055,1.3333639938719508,3.332204510175204,4.025352492229132,1.0986122886681098,0.9899333032415001,0.0,0.3076610245392103,0.0,0.0,3.258096538021482,2.227183899048144,4.770684624465665,4.339807237016168,4.993828175779875,3.7258546738479703,0.0,0.3993234896861805,0.4054651081081644,0.4225000170755592
4.465908118654584,3.1398465458537927,1.791759469228055,2.312734872626426,3.332204510175204,2.727907623509081,1.0986122886681098,0.42265003310968235,0.0,0.8679665676555783,0.0,0.0,3.258096538021482,3.139277998006953,4.770684624465665,4.302889876372127,4.994312320064325,3.9129076022798914,0.0,0.10879038020144204,0.4519851237430572,0.2865151214095184
4.465908118654584,4.403412101125095,1.791759469228055,1.5274004224765203,3.332204510175204,2.799658536017435,1.0986122886681098,0.0,0.0,0.13966537127732156,0.0,0.0,3.258096538021482,2.272250355223173,4.770684624465665,3.9251852605737345,4.99479623006651,3.8414452004349497,0.0,0.6434017722610995,0.49643688631389105,0.814932006036061
4.465908118654584,3.3890795699396006,1.791759469228055,1.4287358942041386,3.332204510175204,3.521441466840625,1.0986122886681098,0.8854175851432815,0.0,0.9967118271827644,0.0,0.0,3.258096538021482,3.304942065289024,4.770684624465665,4.815275684869975,4.995279906013061,4.176234617706169,0.0,0.0,0.5389965007326869,1.0335653510105896
4.465908118654584,3.16734214705073,1.791759469228055,1.4894896962682473,3.332204510175204,1.61493158609173,1.0986122886681098,0.7961657379045467,0.0,0.44387858722879736,0.0,0.0,3.258096538021482,1.557253398534276,4.770684624465665,4.098151677417147,4.995763348130285,4.819293358409199,0.0,0.0,0.5798184952529422,0.343911951228215
4.465908118654584,1.9761422497977046,1.791759469228055,1.3633506616912612,3.332204510175204,2.044720215765145,1.0986122886681098,0.23498887897165605,0.0,0.27811214915589644,0.0,0.08299121050910796,3.258096538021482,2.428957018738038,4.770684624465665,4.839745559079016,4.996246556644156,5.153014501959053,0.0,0.4513642278739828,0.6190392084062234,0.4254336170043519
4.465908118654584,3.2226155593174974,1.791759469228055,1.3712484206174707,3.332204510175204,3.2923610363251514,1.0986122886681098,0.0,0.0,0.6864720565015503,0.0,0.08452196391849304,3.258096538021482,2.5167124704011234,4.770684624465665,4.267244282530206,4.996729531780326,4.714436380507946,0.0,0.5588911137873516,0.6567795363890704,1.0900755426585402
4.465908118654584,3.6471459730903297,1.791759469228055,1.6642591834969842,3.332204510175204,3.637234608364526,1.0986122886681098,0.3721565989644735,0.0,0.5751412454383467,0.0,0.041985743753305174,3.258096538021482,3.0273997643424546,4.770684624465665,4.42512611261559,4.997212273764115,3.92428614558251,0.0,0.0,0.6931471805599453,0.5983348262137196
