,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775
141,,5312.905663347778,5079.626688226489,5405.584568475178,5376.778978950945,6209.765642464893,5446.035622755671,4635.768658703033,5566.990218494225,6004.202712259129,3641.4965406518127,5507.3850580049275,3789.904642783735,4855.098889557456,3811.199495891469,4697.553708859673,4840.034986268153,4285.52995326144,4966.055394578878,4619.248420981352,3903.2869680548415,5998.398486826877,4643.382829550637,6432.94281226331,4602.6268401412835,6268.653234618526,4336.688401332554,5650.771106402022,6247.0558116058955,4297.099746246991,5662.75345490497
142,,4863.4496208631945,4123.6867714366945,3328.6524841467317,3730.660149891182,4590.83409215502,4949.550936622556,5242.032683806654,5747.851781370079,5576.071482842282,5078.927684767056,5014.4678331955365,3118.843204969296,4277.831284942827,4734.553482468249,6191.576982307675,4759.155247515129,3580.074245456579,4294.4736314243355,4154.975120666412,3238.576006420086,4389.227324791008,5343.990040520708,4483.231307826025,5401.701702849174,5844.31136651024,4825.3434822456065,5023.607096946133,5843.310119060426,3394.8140886404935,4283.394484689576
143,,6357.767538978279,6392.034751821511,3615.788636490703,5254.773757559394,5688.300472692213,5403.102599295017,4020.2782897831817,4286.247101131844,4350.377052253098,5242.558855228082,4425.2288307940535,3651.6775643294236,4185.21020575427,3429.016702235216,3762.518567175143,6717.871005641611,6465.370298922853,6668.3175104979955,6120.0935215922655,2844.8755733491075,5214.475245250558,6166.99899974459,6114.822635679874,4727.956134127132,4572.170501869001,5503.632587013356,4034.815430021962,5630.883613746167,4139.586316854311,5395.688776554504
144,,5253.820713862794,4337.04107879992,4519.62167557339,4065.06828321796,5440.264804311783,4495.907577624734,5399.189819637702,4278.208704629422,4550.856514717363,6093.9434400303535,5284.26061293972,5186.249645236406,5674.101567428693,2903.5416765125874,4432.4720429245235,2525.0018506262336,5235.071920934463,5883.273257648577,4555.049467312856,4970.293275200775,5350.12718456642,5459.961612638321,3662.9170117462877,4540.194786384568,4808.387286731008,5609.766472095812,5194.503564206539,4370.629630173852,5914.581543480288,3978.0267359047407
145,,5596.439218565716,5103.269039075315,4980.305954140762,3633.41753336017,2782.9174684402706,4905.558457232257,5115.983864225111,4049.4895264989286,6147.164121090045,4672.441015161762,3731.3411233700635,5039.415531323265,5736.274096194423,5410.759205850968,4253.4490627428695,5423.657251670761,3660.4440310956593,4248.474281739061,5675.889061764825,3206.4002259059307,4099.742866531987,4189.992425021332,6188.101589997121,3124.6951507387116,2682.522608751159,5752.011424689905,2750.604875873451,3608.9301103115745,4726.172727122137,5184.884744419606
146,,3702.24502432231,5990.878365097129,4452.495437950261,5179.677110802864,4781.398760091724,4505.45020688719,3624.518350069423,4788.412565122414,5582.094284997218,6434.1598697602685,4584.448006547937,5858.742049761512,3209.437640609348,6777.29070179731,5037.565552670654,4719.954116096277,5102.560824395103,4688.457735605152,4941.32541621515,4560.985421092692,5122.259097926009,4926.567272606904,3084.3194131467417,4180.784385142157,6356.139588629529,3350.2986512006078,6476.79677141536,2703.9618891236187,5716.5922112660455,3298.137302057868
147,,5754.366736231139,6823.707895096526,5284.36508486076,4642.64365130877,4752.845277066442,3778.5851086298417,5544.174781188019,4911.99309797659,5522.0119345693865,4260.004209403445,5893.040493281762,4137.3039941765965,5704.119045612403,3382.4217257831488,5306.664593555053,2724.635985821941,4828.387976693811,3512.1965455495865,5638.677875189188,5429.61797054865,4123.054862188001,3773.022343739711,4516.209601328994,5273.173533325037,4501.93670582981,5121.553477043305,4023.8167981605457,4844.130341511822,3291.945128714773,3401.442669419467
148,,5693.337648977481,3931.2388172641568,5427.199263212063,4211.5454993007,2728.4595939308824,4493.440364799855,3299.1905099681107,5119.703080204417,5261.656649735793,6960.219926478031,4251.474725226331,6368.554153149985,5945.134821734567,6627.580887571015,3424.194429885004,3575.3915936395197,4072.4010102036204,3734.5684098040315,4657.991007888448,6395.782030739466,3136.2867302798227,4350.482310806528,3442.331142955804,4145.9420018775845,4815.412363537716,4162.170510426277,4326.315100700387,6177.809121090229,5429.718141732197,4195.853195498466
149,,5573.368332219912,4802.066727665054,3788.13555948728,2239.0167886536083,5610.300554550049,5708.165102819878,4705.29996603565,3556.32729269723,5549.522424505225,6115.123873307899,5006.568370777755,4176.7756477582525,5789.995742137494,4895.109020339367,6081.85079781084,5625.854935364349,6305.634241838854,3618.7854270061107,4971.562672761115,4993.68360519179,6174.215033010062,3700.644101611361,4997.642295480332,2811.1458194745755,4043.57206418515,5120.05477977667,3648.2966401314916,6204.758390550564,3823.3974387459057,3227.724721841431
150,,4386.808253000735,6478.122261813414,4945.491540442024,6683.778690557883,5018.407088943741,5911.597469483287,5365.196104664816,6224.812053016248,5889.084297325225,3581.85778275859,5532.189955014242,3412.7516996238637,6099.313471832755,2578.94874048887,6540.843882368387,5494.905130856418,3813.912833956208,3267.328910273211,7477.735796008408,3970.2610394902854,3708.8662949311465,3751.648783219282,2723.6112110748254,5186.344668993535,4459.738638774637,5687.387802040905,3865.4620070692827,4371.77158871824,4073.1544688070976,5097.044193359553
151,,5256.214204378791,4127.989355941857,5841.182830877477,4635.373136839728,6108.9682615908105,5919.0960767827855,4522.8494213431695,5468.47399547118,5223.845392468341,6830.86525859649,5531.3933484055915,5208.123507449668,6329.198923725213,4044.606221914487,4597.728999703288,4747.342993591803,3993.0382457597643,2122.664570914801,5049.501060586893,3382.191859436656,3455.7656858454193,4030.682239706329,5265.235562290483,4582.3092589454445,5410.024695103224,4700.22872065812,4383.378582227019,6083.929563558495,3208.0405966242406,3735.339477936076
