,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_25,Simulated_23,Simulated_18,Simulated_1,Simulated_20,Simulated_19,Simulated_14,Simulated_8,Simulated_15,Simulated_5,Simulated_13,Simulated_11,Simulated_24,Simulated_6,Simulated_2,Simulated_7,Simulated_0,Simulated_16,Simulated_17,Simulated_9,Simulated_10,Simulated_29,Simulated_22,Simulated_27,Simulated_28,Simulated_26,Simulated_21,Simulated_3,Simulated_12
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69,257720.69
6,,263976.4,276850.96,295796.22,266277.74,271288.6,302565.45,237371.12,272797.03,304407.96,250088.38,255445.86,284076.56,285109.89,235838.74,224457.64,178539.98,180648.05,242629.94,299757.53,330058.19,219624.7,265433.33,220218.62,258099.48,288603.16,257424.4,286750.67,363786.23,202085.38,344651.73,218608.45
7,,246209.01,280072.29,204113.46,267686.69,216747.43,243831.7,308783.85,301083.84,281423.62,220758.41,282139.62,199624.22,239801.61,317280.94,286565.23,263665.07,233750.48,188307.39,171811.01,292390.06,182889.39,170118.88,246820.48,268173.83,304192.03,329059.79,194134.45,254789.52,204010.03,220438.34,211806.73
8,,261617.39,265426.94,225234.09,262408.12,315569.87,204806.12,251961.5,276597.73,282434.22,251098.15,264468.5,328565.92,293609.98,329979.53,283319.2,220625.55,318105.62,248940.25,237567.08,279209.66,293606.61,226509.5,333331.23,229666.62,284608.0,264542.97,300286.21,233299.02,155299.55,195827.38,191616.64
9,,263164.13,286099.61,274638.39,338415.46,279849.16,243818.21,229991.75,199902.84,270675.25,243872.63,203801.38,244593.39,223737.33,258581.73,217495.41,284238.1,285700.67,169485.04,232893.89,308307.33,261759.21,197374.37,315936.1,333832.61,354358.91,331953.25,171499.35,293031.85,276772.7,322292.82,240015.3
10,,247902.24,302547.21,240479.98,213485.98,274754.24,228352.88,256142.81,244583.54,205277.5,332032.07,294789.75,244342.28,181369.54,244788.12,277033.74,234226.42,243449.18,260240.09,283033.56,274299.41,311523.89,219143.1,209499.95,155209.9,274749.11,319772.27,282958.23,173624.42,218721.79,271534.41,165101.76
11,MAE,,21354.64,21532.53,22372.89,22377.21,22778.82,23374.83,24209.3,24433.14,25546.53,25593.75,25960.7,27582.16,29211.38,29396.17,29772.35,29877.45,32990.36,33271.83,33565.91,34114.52,34533.98,34542.89,37192.22,37273.67,38831.25,40039.74,40142.37,42199.48,42499.48,42620.05
