,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_0,Simulated_10,Simulated_22,Simulated_25,Simulated_21,Simulated_17,Simulated_14,Simulated_5,Simulated_18,Simulated_12,Simulated_3,Simulated_16,Simulated_27,Simulated_28,Simulated_26,Simulated_9,Simulated_23,Simulated_6,Simulated_20,Simulated_19,Simulated_8,Simulated_15,Simulated_13,Simulated_1,Simulated_29,Simulated_2,Simulated_4,Simulated_7,Simulated_24
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88,4958.88
6,,5029.86,5143.62,5226.79,4908.8,4922.6,3791.7,4597.71,5518.26,3334.38,6840.6,4350.11,5120.31,5280.27,5992.62,5109.47,4493.08,7454.5,5449.94,3398.5,3379.08,5845.42,4623.65,5114.27,6145.08,3739.54,5545.75,3606.83,6190.31,4143.18,5591.09,6038.3
7,,4677.47,3899.61,5191.25,6320.82,4003.87,5063.55,4949.82,4144.67,5251.83,5790.17,4885.46,3576.77,5257.24,5902.41,4311.37,3369.3,4543.29,4038.49,6108.37,4870.04,6340.27,5332.35,4657.98,2813.46,5719.53,4006.22,3522.68,6292.74,3573.66,2849.34,3737.67
8,,4660.48,4985.77,4809.84,4559.29,4969.84,4280.89,5983.41,3399.96,4181.06,4315.14,4886.33,4821.54,6648.83,4880.85,3491.2,5057.12,3767.48,3818.88,3839.49,3608.83,5696.35,5616.12,4305.93,4046.0,4954.62,7243.36,3175.01,6065.38,5169.71,3571.66,3664.36
9,,4863.22,4923.28,4236.71,4597.22,6436.06,4637.46,5041.22,4258.29,6242.23,3976.96,4793.8,5476.27,3905.92,6236.06,3794.59,7281.36,6711.57,6044.61,4869.03,3284.1,4831.67,4241.17,3268.82,4554.22,5582.47,4888.09,3773.22,4375.95,5489.98,3753.36,4390.79
10,,5113.82,4647.73,5077.23,5656.46,5648.73,4981.19,6342.28,5915.97,5431.43,6104.37,2833.27,4083.77,6473.3,4775.11,5486.98,5567.71,5814.88,4120.57,4501.25,5560.03,4697.21,6220.84,6425.44,5776.47,4215.19,4432.87,3442.07,5648.28,5345.46,5354.35,2834.09
11,,4966.78,5843.55,4503.65,5005.58,4763.7,5318.54,6193.12,4247.86,4862.92,4441.02,3173.5,3689.97,4920.58,5471.91,5218.45,4621.44,5272.47,6178.05,5988.65,6068.71,5755.01,3411.0,3570.69,5522.25,5778.39,3863.54,5208.13,5359.0,5969.38,5237.46,3544.79
12,,5122.97,4455.84,5706.12,5521.22,5819.24,4836.24,5025.35,5389.08,6460.74,4756.41,4582.15,4850.46,5322.18,4098.46,4429.2,6013.56,4671.48,5793.3,3509.11,6019.18,5422.97,4812.22,5490.51,3680.46,4573.81,5937.36,5010.78,6261.27,6532.36,3453.04,5255.06
13,,5033.77,4727.2,4959.23,5046.38,5666.56,4314.2,4789.87,4515.42,4908.76,5584.54,5032.8,5541.77,4271.45,5273.54,4734.66,4999.66,4717.08,4958.44,4853.41,5331.78,4576.85,6193.54,4886.87,5441.58,4266.87,3948.8,5243.29,6710.36,6107.6,3514.05,5896.67
14,,4874.23,4626.32,4031.72,6484.38,5396.65,2383.92,3717.15,3362.39,4976.91,4909.96,4268.73,5807.01,5068.9,3724.1,3562.14,5970.35,4678.94,3893.94,5181.0,5514.26,6103.31,3795.52,6341.25,6137.66,7117.99,4038.5,5797.23,4961.65,4265.55,3464.29,6645.05
15,,5118.56,4365.41,5929.5,5532.22,4397.85,4964.54,4356.3,5181.1,5544.74,5778.07,4842.24,4549.98,6137.37,5572.31,6156.61,4205.95,4630.23,6196.14,4312.87,5423.15,3605.28,5138.55,5996.11,5694.59,4941.87,5408.72,4672.56,6117.28,3103.55,4831.38,5970.2
16,,5002.04,5213.97,4302.47,4564.98,5562.45,4658.02,5044.17,5299.6,5556.0,5039.96,4075.51,6342.75,5658.06,4289.55,3268.13,4979.92,4251.85,5437.25,5113.73,5439.38,5418.68,4178.06,6155.66,4521.66,4346.66,6017.1,5936.58,5426.93,4332.98,4444.84,5184.19
17,MAE,,400.54,416.42,465.4,544.47,559.05,580.27,588.68,591.28,610.15,633.92,657.89,667.71,683.78,698.78,701.21,709.08,710.44,711.82,716.54,722.21,724.56,731.1,774.25,787.33,801.62,807.64,826.71,844.72,878.6,909.84
