RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,7.312292246030225,3.044522437723423,2.969243745856694,2.70805020110221,2.181753061961535,1.3862943611198906,1.1167199011597728
4.454347296253507,3.9452336704074282,3.044522437723423,5.137599426467686,2.70805020110221,2.097054738539081,1.3862943611198906,0.09112248744728979
4.51085950651685,7.5728794385644225,3.091042453358316,0.536475650227346,2.70805020110221,3.3190283436324086,1.3862943611198906,0.3834000827293702
4.672828834461906,4.540093789886889,3.1780538303479458,0.0,2.70805020110221,2.662614696308775,1.3862943611198906,0.4018467887902669
4.672828834461906,3.9129015597463965,3.1780538303479458,6.927123208898161,2.70805020110221,2.96512560284064,1.3862943611198906,0.0
4.6913478822291435,4.284026724647006,3.258096538021482,3.7382865863166725,2.70805020110221,1.4171573611512187,1.3862943611198906,1.337581440521224
4.955827057601261,5.643442918622665,3.258096538021482,7.587678258831145,2.70805020110221,2.464585221631181,1.3862943611198906,0.6428076917138195
4.969813299576001,4.696663915454427,3.258096538021482,3.254359714653677,2.70805020110221,4.351269111478132,1.3862943611198906,1.3545069696534344
4.969813299576001,4.47264484528546,3.258096538021482,1.4126625535586959,2.70805020110221,3.6604375500417925,1.3862943611198906,0.0
4.962844630259907,7.764703278157583,3.5553480614894135,2.9173723295123852,2.5649493574615367,2.854286468013807,1.3862943611198906,0.3715621715962756
4.962844630259907,3.384964241284037,3.5553480614894135,0.5456818400896033,2.5649493574615367,2.0757530006741423,1.3862943611198906,0.5838121052986591
