RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.331763448322698,3.044522437723423,2.884958675638475,2.70805020110221,1.2959758143280353,1.3862943611198906,0.5466083733366978
4.454347296253507,5.122620543775783,3.044522437723423,5.57480204713308,2.70805020110221,0.0,1.3862943611198906,0.7088171789507764
4.51085950651685,5.513700929184436,3.091042453358316,6.8394256326384415,2.70805020110221,3.3006778846822487,1.3862943611198906,0.42806319989964214
4.672828834461906,3.491883396809544,3.1780538303479458,3.932160860528282,2.70805020110221,3.812348895171863,1.3862943611198906,0.6232206666845834
4.672828834461906,6.374711362918982,3.1780538303479458,4.4546868418578836,2.70805020110221,2.972020293325474,1.3862943611198906,0.0
4.6913478822291435,4.656135133519212,3.258096538021482,6.00232612457095,2.70805020110221,3.540527893951266,1.3862943611198906,1.0466083540017523
4.955827057601261,5.158446808584226,3.258096538021482,2.6552595544635285,2.70805020110221,4.19108497911551,1.3862943611198906,0.7920866000684483
4.969813299576001,5.971415869570232,3.258096538021482,3.5931119713355852,2.70805020110221,3.6187300579561956,1.3862943611198906,0.37540225589339316
4.969813299576001,4.338223321176494,3.258096538021482,4.1169334293974185,2.70805020110221,4.006355126871264,1.3862943611198906,0.4391717389401484
4.962844630259907,4.269808683199929,3.5553480614894135,4.106490107588188,2.5649493574615367,2.7497815856918058,1.3862943611198906,1.7885454777522969
4.962844630259907,4.9488473038561205,3.5553480614894135,3.181225664639307,2.5649493574615367,0.0,1.3862943611198906,0.0
