RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.821698109049784,3.044522437723423,1.9147404090725841,2.70805020110221,3.695919226612576,1.3862943611198906,0.6597978130042772
4.454347296253507,5.740237424191457,3.044522437723423,5.16993665223427,2.70805020110221,3.9290102334363084,1.3862943611198906,0.0
4.51085950651685,4.416215516175549,3.091042453358316,5.884798160923394,2.70805020110221,3.1424685222987967,1.3862943611198906,1.8239757014473104
4.672828834461906,4.078688760649061,3.1780538303479458,3.1982846485862826,2.70805020110221,4.3917066939171265,1.3862943611198906,0.3648248077543774
4.672828834461906,5.438703273246638,3.1780538303479458,5.220807587386398,2.70805020110221,2.264239487865801,1.3862943611198906,0.07220062739267852
4.6913478822291435,5.456564593848215,3.258096538021482,5.508891796533229,2.70805020110221,0.0,1.3862943611198906,0.37950630791633866
4.955827057601261,6.788331476056217,3.258096538021482,5.57970790394103,2.70805020110221,1.8490662917257432,1.3862943611198906,0.0
4.969813299576001,5.341439850540876,3.258096538021482,6.465253943107528,2.70805020110221,3.784511725715961,1.3862943611198906,0.6597008671147528
4.969813299576001,5.879747392577051,3.258096538021482,2.037433750684057,2.70805020110221,1.5263658063296712,1.3862943611198906,0.5796480866521596
4.962844630259907,5.105260062020783,3.5553480614894135,4.4929456594175186,2.5649493574615367,2.675077330341445,1.3862943611198906,1.0708157961311096
4.962844630259907,5.505053609215254,3.5553480614894135,1.44599965483231,2.5649493574615367,3.405090595355696,1.3862943611198906,0.8196985572256654
