RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.051461799117702,3.044522437723423,0.4762549477808049,2.70805020110221,1.8847129081879266,1.3862943611198906,1.0911853076743974
4.454347296253507,5.936578605582439,3.044522437723423,2.565164960621235,2.70805020110221,0.38933030533414303,1.3862943611198906,0.5440482966569318
4.51085950651685,2.6542043228684444,3.091042453358316,1.1851641342876322,2.70805020110221,3.2208509880872236,1.3862943611198906,0.0669415192517282
4.672828834461906,2.9489651421735057,3.1780538303479458,2.1007943348795317,2.70805020110221,5.306814196561742,1.3862943611198906,1.9052423711779753
4.672828834461906,4.016030779557658,3.1780538303479458,3.6763751159371423,2.70805020110221,0.39847631345439627,1.3862943611198906,0.0
4.6913478822291435,4.879271003916519,3.258096538021482,0.0,2.70805020110221,5.632965369838624,1.3862943611198906,1.825414145878123
4.955827057601261,5.15912163032119,3.258096538021482,4.757405893036617,2.70805020110221,1.3575155903891072,1.3862943611198906,0.6826301720739716
4.969813299576001,6.077164206029744,3.258096538021482,3.500792858294419,2.70805020110221,0.977814706543207,1.3862943611198906,1.0228395099663623
4.969813299576001,5.986316821466782,3.258096538021482,3.724175209040511,2.70805020110221,3.4520792028525498,1.3862943611198906,0.6770712168434465
4.962844630259907,5.485423989070043,3.5553480614894135,3.6677969893432345,2.5649493574615367,1.563281437269875,1.3862943611198906,0.7215787533927357
4.962844630259907,4.448252976543718,3.5553480614894135,1.9847810753561752,2.5649493574615367,2.2664330477824866,1.3862943611198906,1.2039931988948334
