RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.2036957413914,3.044522437723423,4.36901603733379,2.70805020110221,4.027059606627004,1.3862943611198906,0.9000571651781304
4.454347296253507,6.351564323577127,3.044522437723423,2.5898610257077266,2.70805020110221,0.39630013995961866,1.3862943611198906,0.620670518931812
4.51085950651685,3.906966961130773,3.091042453358316,4.9308412685140395,2.70805020110221,0.0,1.3862943611198906,0.9310652337640885
4.672828834461906,3.309336170381875,3.1780538303479458,1.8183309695373484,2.70805020110221,3.7342071053961754,1.3862943611198906,2.047055403033243
4.672828834461906,4.37620943966544,3.1780538303479458,3.74174796649697,2.70805020110221,4.371463588088044,1.3862943611198906,2.0274084391368117
4.6913478822291435,7.635771649744987,3.258096538021482,0.7030929210390657,2.70805020110221,4.3421820495283745,1.3862943611198906,0.05560582469449449
4.955827057601261,6.6061094046617335,3.258096538021482,3.1721419561390736,2.70805020110221,4.8581573384755155,1.3862943611198906,0.0
4.969813299576001,6.354181788265908,3.258096538021482,3.710032468066911,2.70805020110221,2.252267122503429,1.3862943611198906,1.4280705077954348
4.969813299576001,4.742402105544489,3.258096538021482,4.547780066630663,2.70805020110221,6.369803061890858,1.3862943611198906,0.24696236784843695
4.962844630259907,5.547437933314021,3.5553480614894135,0.8085389159691836,2.5649493574615367,2.71448608249152,1.3862943611198906,0.6798503087544215
4.962844630259907,5.174322852025182,3.5553480614894135,4.135574915499153,2.5649493574615367,2.1000931597007826,1.3862943611198906,1.1908651017657346
