RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.486701503686844,3.044522437723423,1.1925658152588476,2.70805020110221,2.7606347572002945,1.3862943611198906,0.4520884623678787
4.454347296253507,4.080487198196548,3.044522437723423,3.9660005827293423,2.70805020110221,3.6276303112862953,1.3862943611198906,0.8829033608904518
4.51085950651685,6.01700664720266,3.091042453358316,2.5515044618937854,2.70805020110221,0.0,1.3862943611198906,0.0
4.672828834461906,7.1573392877066055,3.1780538303479458,1.744679769905721,2.70805020110221,2.3562294746887567,1.3862943611198906,0.0
4.672828834461906,6.061388094243997,3.1780538303479458,3.4679656212230983,2.70805020110221,3.490220998164376,1.3862943611198906,0.731410914904097
4.6913478822291435,4.643109855626653,3.258096538021482,2.8116741320724343,2.70805020110221,2.404663134878924,1.3862943611198906,0.33582314421266535
4.955827057601261,5.8640024299884725,3.258096538021482,2.2192674460948223,2.70805020110221,6.180810340919282,1.3862943611198906,0.6201369519302664
4.969813299576001,5.877653284327756,3.258096538021482,6.633051077051981,2.70805020110221,3.4731015174414663,1.3862943611198906,2.2747576852724882
4.969813299576001,6.726554630920146,3.258096538021482,5.342297031035723,2.70805020110221,3.56987318628466,1.3862943611198906,0.0
4.962844630259907,3.0325074878542795,3.5553480614894135,3.1708914617279973,2.5649493574615367,2.264450055338368,1.3862943611198906,1.6920860035720269
4.962844630259907,4.075342123606243,3.5553480614894135,4.0213297836229955,2.5649493574615367,3.590877260285438,1.3862943611198906,0.0
