RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,3.337619572690226,3.044522437723423,2.812359372251455,2.70805020110221,2.481945478950052,1.3862943611198906,2.2876806898577806
4.454347296253507,5.133346183105409,3.044522437723423,4.3518670148338545,2.70805020110221,6.474335277495061,1.3862943611198906,1.6023140384843328
4.51085950651685,3.057866170314409,3.091042453358316,1.05140221929528,2.70805020110221,3.727196830913157,1.3862943611198906,2.1114251765338468
4.672828834461906,5.619694661912812,3.1780538303479458,1.6505044965806006,2.70805020110221,3.451897349696411,1.3862943611198906,2.000368577497938
4.672828834461906,5.375911399357601,3.1780538303479458,3.117691845823619,2.70805020110221,0.0,1.3862943611198906,1.5694949534213605
4.6913478822291435,4.893759868607387,3.258096538021482,2.5334387277652013,2.70805020110221,5.830290231772943,1.3862943611198906,1.1702917700432078
4.955827057601261,4.760367725072547,3.258096538021482,2.884389727944517,2.70805020110221,8.136780268611826,1.3862943611198906,1.4288339500393494
4.969813299576001,2.736489249274752,3.258096538021482,2.4553666412496566,2.70805020110221,1.600966596534273,1.3862943611198906,0.6599453149527508
4.969813299576001,1.4492719556419247,3.258096538021482,3.8289800604687896,2.70805020110221,5.342617887793759,1.3862943611198906,1.0471349181392313
4.962844630259907,3.80015429768856,3.5553480614894135,3.081659556051798,2.5649493574615367,0.5657207068809313,1.3862943611198906,0.0
4.962844630259907,5.762760551759695,3.5553480614894135,3.0391200327390684,2.5649493574615367,3.7164247758233113,1.3862943611198906,1.4798482205915926
