RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.009836232795892,3.044522437723423,3.872006630906629,2.70805020110221,1.1732724742878609,1.3862943611198906,0.372941920836936
4.454347296253507,4.828831033185523,3.044522437723423,0.0,2.70805020110221,2.474951959644941,1.3862943611198906,0.842380933359525
4.51085950651685,6.237833397692077,3.091042453358316,2.5298258825112283,2.70805020110221,3.177641892056805,1.3862943611198906,0.5605640550935991
4.672828834461906,4.887084380214927,3.1780538303479458,5.108897100540909,2.70805020110221,0.3932635900058794,1.3862943611198906,2.0320308917017122
4.672828834461906,6.049821768742724,3.1780538303479458,2.393826736926528,2.70805020110221,0.6938792992766833,1.3862943611198906,0.7488107629141404
4.6913478822291435,4.361654283143608,3.258096538021482,1.3875993899881627,2.70805020110221,4.791144767615497,1.3862943611198906,2.2814836793263007
4.955827057601261,6.770678719051063,3.258096538021482,4.560949935124133,2.70805020110221,5.048546671655924,1.3862943611198906,1.0828227252399332
4.969813299576001,2.883584847299039,3.258096538021482,6.515638344998103,2.70805020110221,0.8543726035177654,1.3862943611198906,1.5797260083347675
4.969813299576001,5.767708521366494,3.258096538021482,0.44176319471616887,2.70805020110221,2.101376582552768,1.3862943611198906,0.0
4.962844630259907,4.642974331196905,3.5553480614894135,3.3329819871697457,2.5649493574615367,0.0,1.3862943611198906,0.8394726227271011
4.962844630259907,5.430155928051957,3.5553480614894135,3.6171078717735083,2.5649493574615367,1.8981162651217987,1.3862943611198906,1.4572807663630836
