RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.160206500822893,3.044522437723423,2.334609253350493,2.70805020110221,2.349710950732744,1.3862943611198906,0.7821033200289104
4.454347296253507,6.918210608921106,3.044522437723423,1.8230078384632473,2.70805020110221,1.9371788851193004,1.3862943611198906,1.286920842995888
4.51085950651685,3.34772444510527,3.091042453358316,4.643973227474933,2.70805020110221,2.2011919194851832,1.3862943611198906,1.3700683673909615
4.672828834461906,5.090321503393149,3.1780538303479458,4.94381559693138,2.70805020110221,3.3028655056407525,1.3862943611198906,1.4292282402281231
4.672828834461906,5.583987367036921,3.1780538303479458,2.686924389641903,2.70805020110221,4.545841769440919,1.3862943611198906,0.43042757644753804
4.6913478822291435,6.144078356070363,3.258096538021482,4.623714784918143,2.70805020110221,2.3612653147676417,1.3862943611198906,1.0410376892765532
4.955827057601261,5.519859265055318,3.258096538021482,6.144048699942283,2.70805020110221,1.4615684000885767,1.3862943611198906,0.0
4.969813299576001,4.406586800757077,3.258096538021482,4.60468395290753,2.70805020110221,5.025596250782254,1.3862943611198906,0.8572129517039282
4.969813299576001,5.603365650101811,3.258096538021482,5.922924492697794,2.70805020110221,2.8645936976770505,1.3862943611198906,0.6944483117831943
4.962844630259907,2.650386391163818,3.5553480614894135,1.4059679239115548,2.5649493574615367,1.9147915830254847,1.3862943611198906,1.1254208243405563
4.962844630259907,4.111421274972816,3.5553480614894135,3.893588952856321,2.5649493574615367,1.271338696725271,1.3862943611198906,1.413952285598104
