RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.61475585644301,3.044522437723423,0.6561947636427918,2.70805020110221,3.3205808610860386,1.3862943611198906,2.226423348880015
4.454347296253507,3.6314455339918217,3.044522437723423,6.065139059475812,2.70805020110221,4.861253883133767,1.3862943611198906,2.141167611775732
4.51085950651685,4.7450789257226,3.091042453358316,4.231586771107519,2.70805020110221,3.4531633995320385,1.3862943611198906,0.0
4.672828834461906,2.3010132855765097,3.1780538303479458,2.9671644821341614,2.70805020110221,4.2861488554435105,1.3862943611198906,0.0882010094604525
4.672828834461906,5.5263733640919375,3.1780538303479458,3.7567574142556457,2.70805020110221,2.095837505049088,1.3862943611198906,0.0
4.6913478822291435,5.918129326629787,3.258096538021482,3.6047158957286634,2.70805020110221,2.7005599495375585,1.3862943611198906,0.1262309383983542
4.955827057601261,5.48087646298145,3.258096538021482,1.8660775323717753,2.70805020110221,2.580447951160491,1.3862943611198906,0.7715277887358905
4.969813299576001,3.865239963357313,3.258096538021482,4.762593009381487,2.70805020110221,3.9679926877871403,1.3862943611198906,1.75513336129106
4.969813299576001,4.942765759492639,3.258096538021482,3.3580567720762047,2.70805020110221,3.1758347605929536,1.3862943611198906,1.4363311225971294
4.962844630259907,4.717086640792667,3.5553480614894135,1.875014870674284,2.5649493574615367,1.238496605103031,1.3862943611198906,0.0
4.962844630259907,2.8275718938362875,3.5553480614894135,1.84479036852685,2.5649493574615367,1.8593919803466386,1.3862943611198906,0.0
