RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.6218565225732595,3.044522437723423,3.7307297377650275,2.70805020110221,4.087500848574329,1.3862943611198906,0.1240927191487956
4.454347296253507,5.330450050559816,3.044522437723423,3.9780591245073644,2.70805020110221,3.3265914118980215,1.3862943611198906,0.0
4.51085950651685,6.0894177518973045,3.091042453358316,1.8631401000049923,2.70805020110221,2.062697374832606,1.3862943611198906,0.5595077115233358
4.672828834461906,3.0154003324771246,3.1780538303479458,3.000694884331084,2.70805020110221,4.580003941822179,1.3862943611198906,0.0
4.672828834461906,5.048017839691408,3.1780538303479458,2.576518608230608,2.70805020110221,1.5617350813408097,1.3862943611198906,1.437440988822094
4.6913478822291435,4.581778397430218,3.258096538021482,5.050972295214855,2.70805020110221,2.7244475096376433,1.3862943611198906,0.4952633123414222
4.955827057601261,3.714688049603737,3.258096538021482,3.84467845753459,2.70805020110221,3.097275721725564,1.3862943611198906,1.033714123346481
4.969813299576001,4.009095155599176,3.258096538021482,6.4513216750037845,2.70805020110221,2.6194043490529952,1.3862943611198906,2.4136523271050754
4.969813299576001,5.647767738794791,3.258096538021482,3.0847965486425477,2.70805020110221,3.141040275019063,1.3862943611198906,1.799542480204922
4.962844630259907,5.809919234372776,3.5553480614894135,4.51163489476664,2.5649493574615367,4.785416993255604,1.3862943611198906,1.1726371145122285
4.962844630259907,6.12855682959408,3.5553480614894135,5.629663634350358,2.5649493574615367,1.7949161670576357,1.3862943611198906,1.0250205041829143
