S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.297696815489646,3.1354942159291497,4.039906688544067,2.3978952727983707,2.39656358598196,0.6931471805599453,3.0982975495284597,4.962844630259907,4.091097311661532,3.7376696182833684,2.667765248548476,3.091042453358316,2.8653700645225326,3.258096538021482,3.155618091521201,3.5553480614894135,3.3278847978141624,1.9459101490553132,2.7569741789275883
5.4680601411351315,5.398445488693718,3.1354942159291497,3.737868647553111,2.3978952727983707,2.228372738335487,0.6931471805599453,3.1845433661296325,4.962844630259907,4.516122464187434,3.7376696182833684,4.645190215386357,3.091042453358316,2.2833359529872617,3.258096538021482,2.9689892183831206,3.5553480614894135,3.2485159999702993,1.9459101490553132,4.0590134114787135
5.4680601411351315,5.336635634343008,3.1354942159291497,3.5561334405982925,2.3978952727983707,2.5734758770958726,0.6931471805599453,3.0166405314705877,4.962844630259907,4.287495637219727,3.7376696182833684,3.7337847622391984,3.091042453358316,2.3520946223989743,3.258096538021482,2.383542514636139,3.5553480614894135,3.5577372861836096,1.9459101490553132,2.9184377882337698
5.4680601411351315,5.019367667900567,3.1354942159291497,3.0226996960874737,2.3978952727983707,2.1597232442463152,0.6931471805599453,6.1650207404617445,4.955827057601261,4.65144282489203,3.7376696182833684,4.389573759113574,3.091042453358316,3.94785963946481,3.258096538021482,1.369631770321718,3.5553480614894135,3.841379454801493,1.9459101490553132,1.8551298981546889
5.458166067489932,5.571710893634712,3.1354942159291497,3.4611347550920235,2.3353749158170367,2.4817919919611815,0.6931471805599453,1.2641817546482443,4.9858871244070615,5.33191558063308,3.729701448634191,4.844774298546884,3.091042453358316,3.5266465699188596,3.258096538021482,2.6684768679328528,3.5553480614894135,3.0602347703939077,1.9459101490553132,4.309728381634082
5.448173122092414,5.515898479401147,3.1354942159291497,3.260674353982835,2.268683541318364,3.092036979751936,0.6931471805599453,2.8328015520036796,5.015069891164122,3.5281196658448986,3.721669276936927,3.4279648727030243,3.091042453358316,2.092394108679006,3.258096538021482,3.2783822946782974,3.5553480614894135,2.377459028097322,1.9459101490553132,2.0012184428873074
5.438079308923196,5.460779272492986,3.1354942159291497,3.5293277355120205,2.1972245773362196,2.1540243045527885,0.6931471805599453,0.8986348873814813,5.043425116919247,5.192473828756979,3.713572066704308,4.266238931824826,3.091042453358316,3.2408192307033183,3.258096538021482,2.4591703306302546,3.5553480614894135,3.312091397637525,1.9459101490553132,3.2286750134882474
5.438079308923196,3.957984379101461,3.1354942159291497,3.03905204332421,2.1972245773362196,3.230050422396793,0.6931471805599453,3.5471882243450112,5.043425116919247,4.2493617777273744,3.713572066704308,3.576384924190943,3.091042453358316,2.6428439155924353,3.258096538021482,2.437615854739754,3.5553480614894135,2.564507402167861,1.9459101490553132,3.1198933625198384
5.438079308923196,6.350101156675669,3.1354942159291497,2.9212529004078203,2.1972245773362196,2.4509699431718843,0.6931471805599453,0.6551176566472543,5.043425116919247,3.6862192221950663,3.713572066704308,3.180954179116635,3.091042453358316,2.5950769076602347,3.258096538021482,3.2555558783693748,3.5553480614894135,3.5953488843799737,1.9459101490553132,3.6311780228521977
5.438079308923196,5.6721526858152,3.1354942159291497,4.057995456510772,2.1972245773362196,2.453973357503794,0.6931471805599453,2.493384984269486,5.043425116919247,4.40500245049351,3.713572066704308,4.677574715350325,3.091042453358316,2.4654734170883144,3.258096538021482,4.511677481339891,3.5553480614894135,3.865723501423407,1.9459101490553132,3.2468185291452194
5.438079308923196,6.192674826221286,3.1354942159291497,3.659273404002695,2.1972245773362196,2.952997955926844,0.6931471805599453,2.8475618048748603,5.043425116919247,3.443308951411449,3.713572066704308,3.386517601297136,3.091042453358316,2.390499090802599,3.258096538021482,3.536852033931294,3.5553480614894135,3.894879672771081,1.9459101490553132,4.524536060758796
