S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.153500819762208,3.1354942159291497,3.3477466301743903,2.3978952727983707,3.148636761803628,0.6931471805599453,1.077951143393735,4.962844630259907,3.991673663070154,3.7376696182833684,4.590251824585366,3.091042453358316,3.295826038864013,3.258096538021482,1.6169693038887298,3.5553480614894135,3.2847052847322606,1.9459101490553132,3.4063425486069057
5.4680601411351315,5.150274938291824,3.1354942159291497,3.5477447670752076,2.3978952727983707,2.2471306019915347,0.6931471805599453,2.2666741586581414,4.962844630259907,3.13058248576361,3.7376696182833684,4.144027934814916,3.091042453358316,1.7101833280644567,3.258096538021482,3.658958320118446,3.5553480614894135,2.6064721980459082,1.9459101490553132,4.329495005336702
5.4680601411351315,4.991632689248559,3.1354942159291497,4.3613087651964015,2.3978952727983707,2.652797612722555,0.6931471805599453,3.0523439323694452,4.962844630259907,5.085846114322505,3.7376696182833684,2.0388395537453743,3.091042453358316,4.829984807505673,3.258096538021482,0.8645828684023875,3.5553480614894135,2.940365112503034,1.9459101490553132,2.861109592724924
5.4680601411351315,5.667073553688761,3.1354942159291497,3.675732582682392,2.3978952727983707,1.9511205854500329,0.6931471805599453,1.8975830826459776,4.955827057601261,5.678984431444436,3.7376696182833684,3.848035259473658,3.091042453358316,2.8260671558298514,3.258096538021482,0.08981750862519089,3.5553480614894135,3.3745016464932776,1.9459101490553132,1.4851369424859167
5.458166067489932,5.1600847353553,3.1354942159291497,3.28075920156907,2.3353749158170367,2.3145720252791,0.6931471805599453,2.453989969919452,4.9858871244070615,4.723614635210408,3.729701448634191,3.354389955873977,3.091042453358316,3.2067980025646126,3.258096538021482,2.5671451321341228,3.5553480614894135,3.4122475044007947,1.9459101490553132,1.0180531029582631
5.448173122092414,4.914855933993691,3.1354942159291497,3.324994112545679,2.268683541318364,2.428409065664875,0.6931471805599453,2.2599813256177903,5.015069891164122,4.5508170650161475,3.721669276936927,2.8368095011783563,3.091042453358316,0.4852274635993572,3.258096538021482,2.4843344185686496,3.5553480614894135,3.757719375681622,1.9459101490553132,3.7793637423319435
5.438079308923196,4.674093391755394,3.1354942159291497,4.412864320213498,2.1972245773362196,2.028453155114909,0.6931471805599453,4.88817482690188,5.043425116919247,4.090006058420092,3.713572066704308,3.931795626377567,3.091042453358316,2.9800121906692785,3.258096538021482,3.1454250027808888,3.5553480614894135,3.68402332573965,1.9459101490553132,1.9941804390434046
5.438079308923196,5.554712298001489,3.1354942159291497,3.354960691317225,2.1972245773362196,3.4511328561974928,0.6931471805599453,1.3128185597128323,5.043425116919247,6.036807213815583,3.713572066704308,4.329004916703807,3.091042453358316,2.7694889663697437,3.258096538021482,1.892106328253853,3.5553480614894135,3.1865670497780942,1.9459101490553132,3.8583951325490884
5.438079308923196,5.214950636218308,3.1354942159291497,3.713169462496297,2.1972245773362196,2.402017296047666,0.6931471805599453,3.6033647346084927,5.043425116919247,3.924472585298672,3.713572066704308,4.11553624915898,3.091042453358316,3.029589902759686,3.258096538021482,3.0092374812173794,3.5553480614894135,3.431137173361982,1.9459101490553132,4.039300953791306
5.438079308923196,5.246073265909155,3.1354942159291497,4.5902373150457745,2.1972245773362196,2.2284591681713,0.6931471805599453,4.092111540393696,5.043425116919247,3.859157824865534,3.713572066704308,5.111540497633852,3.091042453358316,2.6722376689210607,3.258096538021482,3.6868042837220467,3.5553480614894135,3.4348109285171873,1.9459101490553132,1.5261563307286
5.438079308923196,5.291457534734635,3.1354942159291497,3.660678914553985,2.1972245773362196,2.3878471026966333,0.6931471805599453,0.0,5.043425116919247,4.404403553693625,3.713572066704308,2.4122406344482146,3.091042453358316,1.4843846128101317,3.258096538021482,4.662304436636978,3.5553480614894135,3.566128312462018,1.9459101490553132,3.9513121820490906
