,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_3,Simulated_17,Simulated_25,Simulated_16,Simulated_22,Simulated_27,Simulated_2,Simulated_28,Simulated_1,Simulated_19,Simulated_10,Simulated_12,Simulated_18,Simulated_11,Simulated_14,Simulated_24,Simulated_20,Simulated_15,Simulated_21,Simulated_7,Simulated_4,Simulated_8,Simulated_6,Simulated_23,Simulated_0,Simulated_5,Simulated_29,Simulated_26,Simulated_13
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02
6,,6427.85,598.71,8392.67,3049.64,1204.69,15670.02,-1787.58,2386.28,1051.57,17004.83,3284.67,6950.98,1521.86,15856.33,-5738.62,9136.55,-3975.67,-773.62,12221.95,6560.04,3439.78,18926.41,8457.34,466.25,1403.52,12962.36,19222.52,12983.32,15437.9,5208.6,1712.13
7,,4073.47,956.96,10712.9,-4949.77,4754.71,9595.16,7542.97,18074.57,2821.67,12155.8,-8999.74,13488.64,5675.92,13602.91,5829.79,4195.01,18730.61,-3479.63,4419.38,-10557.62,-70.12,-8548.95,6970.46,12466.75,1247.7,-4808.56,7210.0,-9836.22,4902.79,4736.79,3363.34
8,,3511.18,-427.63,-7139.7,-8196.4,12879.83,-6381.61,-639.58,12153.79,3714.17,20486.94,16407.54,595.3,-1578.99,-1708.46,5009.51,3291.93,7675.55,6736.62,4134.16,10135.86,2133.23,3843.73,-1166.77,2811.02,17771.34,11035.92,14658.19,-12600.11,-12175.08,-1746.43,3621.58
9,,7481.02,5851.31,9007.55,131.8,10742.7,-7437.85,260.28,3156.24,15160.91,1483.57,8132.29,17368.03,13031.13,566.04,-1426.71,-1361.21,2509.18,-2490.71,26846.37,-6597.66,18884.45,14207.36,14395.27,13046.87,12050.73,5628.88,-253.15,3614.56,31992.7,1467.18,14462.49
10,,4795.44,12603.73,-3069.03,-611.12,19123.57,-2900.37,-9512.81,8550.27,-8055.1,13922.73,1603.66,-2373.86,-115.83,10625.99,1126.63,8643.67,6874.1,6981.69,3405.29,-7701.81,7393.62,724.67,2703.9,12596.56,20474.6,14877.07,1544.5,11933.38,16824.63,-9127.1,4795.93
11,,4742.31,-1248.67,1839.49,18222.81,4477.85,-2309.78,13018.43,5812.85,2967.32,5010.15,6574.6,16397.34,-281.86,15083.22,1661.07,6614.22,-12980.15,-8200.42,7934.27,3262.81,3254.3,18985.1,12010.42,11034.24,-8802.98,-158.24,9288.64,-5012.16,7588.83,2024.03,8201.58
12,,6705.67,-2857.74,5512.79,6614.02,-8260.59,6274.32,6219.75,8636.9,21255.05,10327.52,2777.45,6227.0,12573.91,10387.11,17527.63,12550.26,20252.88,315.22,9298.64,16729.26,18526.95,7489.15,4694.04,4325.18,12716.39,-1271.93,-18817.03,-3709.0,16737.71,1466.55,-3349.27
13,,5985.72,752.44,-2582.82,-367.53,-6996.9,1287.29,7842.94,7199.36,15367.05,4858.43,5907.74,9971.28,-7696.69,13010.18,1888.93,16937.66,4094.84,6302.47,11052.65,10539.41,10754.58,6848.3,-2075.95,25606.59,-7599.35,14098.88,18828.48,3478.06,9865.19,-1434.92,1833.06
