,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077,53669.11095966077
428,,47597.04394985036,58659.25915790264,57747.584134855686,51117.24082186745,61107.54647690835,55467.12107809467,48916.4350168771,51685.766946309,49185.82606039748,48717.988166889205,48181.14862322091,53508.91950164431,49348.82024445005,56269.78591609315,63279.20861880822,53848.13178741714,50683.12736203378,47762.460128529005,55509.85353082039,59039.85054981658,58697.95103652481,56971.00999394822,55660.618950949836,56811.59636529062,50784.54354749948,63596.693795567175,44768.64457591214,54637.15323042768,54718.578025328214,48656.88106413516
429,,50597.14092546964,54045.27222232285,44332.88967685066,55973.27967842475,55179.059793528366,53080.37914482098,66500.64805438882,55099.92548526557,52875.674752305495,64523.109997424974,55380.07828843329,58739.407694708396,46870.40650905363,57089.588850027954,45944.889461259525,51020.978431063886,52330.2864651211,52115.65062117388,54735.62386076026,56255.2457998503,51794.2120669069,67233.94291645158,54114.84639844581,49158.68833063681,56627.93309091216,62343.246173996245,51044.75579561439,48370.172593746756,61674.258408438574,46483.25100315919
430,,50613.24608326835,44283.31969543129,55600.885820506344,50401.14629166563,47429.10921305007,55786.248077733224,54538.80056943078,59415.079445376614,53510.890983281126,54490.38465433424,52919.542573364975,54025.60187942176,58080.84497187623,53166.745995710546,51916.57850123923,53096.315643936076,46980.68880021363,49526.55394433653,54295.8567469058,55961.39768280597,47111.37989778556,50283.41924434841,55318.032534051934,53156.35248289336,44395.007466036965,53898.34720259497,57930.141296624555,57905.93273333966,59982.854937715034,64037.37094277926
431,,50403.266045173135,55470.69852889983,55036.203322962974,61854.83962791195,52311.62064721799,53871.43924908898,50885.6276360157,61399.40003677054,46797.68144234022,58158.36039600814,51649.47589869115,56496.10521280485,58143.682131540496,51170.15600318324,50352.302148108814,44769.87103842205,54064.761720817434,49278.41708067498,52459.61286470265,50896.96340766249,51509.82664710202,53572.57979718335,50395.62113972917,54711.557376013254,55864.270736243154,57227.52559321163,61233.982505884225,55262.58292034957,53545.713854640606,58751.93819645392
432,,54625.73349677322,52142.747575528614,47180.9723585071,49264.36212126563,59059.11537571856,56808.85492232496,57236.71365081426,50981.91383951108,52885.06154807491,46051.95875924794,55197.30845542769,50284.297338682765,56987.32252770092,53956.0397413258,58868.53506419098,49621.37370524138,45552.15763454783,48927.605437270264,51523.51744311471,52575.75392095075,51334.513813353136,51663.684592241465,59060.995389534655,52066.46598849663,50640.69877422566,57465.93477974218,63222.82749344401,57735.75359386162,58592.056902977725,58222.72547222482
433,,52813.684239316506,58071.7120412138,54790.96477661574,53204.39245517331,50892.70790656262,49385.5599433617,49305.71620659925,50588.02854514712,54604.6528326791,50526.41611702422,50661.68068333261,55843.136395027395,57763.78857968189,53530.782397288196,59999.74508995755,47705.46966611798,56577.796586326775,58943.0293537191,58363.66059006397,48564.30788303556,55896.9361898342,49948.674655119445,55666.94209675998,54882.56404003414,52206.39039538786,50930.56916009395,51723.90777286179,56374.38395564871,50933.74413390925,43702.57693068866
