,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_17,Simulated_4,Simulated_18,Simulated_13,Simulated_14,Simulated_16,Simulated_24,Simulated_0,Simulated_26,Simulated_9,Simulated_28,Simulated_15,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_19,Simulated_7,Simulated_10,Simulated_25,Simulated_2,Simulated_3,Simulated_1,Simulated_8,Simulated_11,Simulated_12,Simulated_5,Simulated_29,Simulated_27
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91,145837.91
6,,143684.2,154748.4,179382.56,167274.3,121548.6,133807.86,128908.64,161064.64,124711.14,104413.56,130037.04,125045.0,173889.63,144404.24,144003.49,134671.26,179124.32,135432.35,159457.39,128368.51,119385.66,167879.29,171961.44,198437.13,135623.26,148569.37,117564.19,125053.7,97319.88,159530.02,138909.11
7,,143686.56,149031.11,136839.08,120169.25,85684.64,200882.58,126299.13,131919.91,133246.55,149397.01,120093.36,182067.09,162936.88,198104.65,117808.59,134475.71,130150.61,166234.77,135601.87,126972.11,144691.02,178550.06,151410.65,177872.0,127460.26,136125.22,116150.56,120740.15,144035.63,126046.34,179600.15
8,,145541.95,140044.48,183041.76,141356.69,134406.19,142774.48,147265.08,172755.54,127909.28,138011.59,142896.89,151272.39,102973.85,143838.15,144361.61,164005.17,97226.25,202611.71,91172.74,110485.48,197558.34,135725.39,142868.21,141258.46,148537.98,134454.8,166237.56,168153.87,164279.75,137353.48,151421.32
9,,140972.15,146681.46,92253.62,165898.72,133754.73,113234.15,169768.62,100936.29,178091.29,121732.32,150642.55,146690.51,173634.05,167801.65,159878.84,144556.43,181058.52,135815.08,89683.81,147571.35,136770.39,160192.53,166226.27,145483.97,116335.87,135419.34,156108.75,153898.6,163276.65,72027.72,103740.47
10,,147126.7,152325.4,134850.38,146635.63,135048.78,165974.27,127324.8,177944.81,110761.41,150162.94,177623.34,187361.31,186353.26,165233.18,166587.68,169739.34,110230.52,193624.84,83630.54,92863.38,171373.7,156018.71,184089.27,124262.94,137730.2,194784.01,159212.98,131348.18,68502.92,111338.1,140864.04
11,,146913.73,156978.47,118607.56,160566.24,120089.77,146334.55,163843.06,110989.13,156472.28,140890.01,109692.76,179589.39,159666.41,110760.67,168827.37,190281.21,179840.31,115817.64,137361.77,137768.47,150130.44,193443.1,126758.71,149580.15,159940.28,106193.95,174932.59,143090.73,158698.65,136603.99,143662.22
12,,152996.72,177671.11,172280.01,169378.78,168757.2,157161.15,194073.93,129757.62,183470.68,159145.38,158108.91,107103.95,138929.86,145452.59,103024.86,128305.76,145619.47,116702.25,101021.94,133364.41,89859.53,166020.65,173660.65,212416.64,148902.53,187261.37,147268.62,209817.56,129029.33,158742.84,177591.92
13,,151911.82,218629.17,145148.29,145454.31,155422.14,146112.17,142528.0,148474.93,120075.25,84895.08,162724.76,176968.7,121696.21,192720.54,143777.88,126381.05,116750.65,183603.61,114605.39,152851.61,142792.88,193131.05,167288.69,220768.39,95595.32,158179.49,147864.4,186906.59,177817.64,70556.96,197633.36
14,,152016.37,155799.54,112238.27,162378.14,126294.86,185558.73,129888.26,136965.51,135266.9,132545.63,200450.22,172404.03,133947.86,106606.41,157540.8,165142.04,111436.88,171781.27,121709.51,116618.5,119823.15,121132.81,157114.71,179229.77,125676.29,132411.4,203802.5,200612.92,212812.68,130170.13,243131.31
15,,142870.84,147586.56,138833.04,121362.2,157455.13,162959.25,180360.2,167665.77,135157.06,174078.6,96716.85,150110.25,150402.11,104021.49,77339.7,187391.48,138920.56,186080.68,116748.62,107214.79,54960.3,153128.47,185341.66,160053.04,93850.59,105413.62,179212.68,196604.99,165396.88,94219.94,197538.68
16,,140126.89,158550.08,137387.73,122935.64,142653.29,103560.17,135628.53,115806.33,130768.09,195069.75,149964.56,140534.05,160382.36,154172.82,91990.24,169557.34,134858.79,167796.45,113619.35,91267.18,151164.62,100742.39,153991.39,209461.47,97205.72,96873.4,134963.77,150104.01,222392.61,100029.03,170375.53
17,,150937.18,164226.8,139099.88,141505.35,170389.28,153551.61,160419.97,140664.52,125781.36,90823.74,112937.81,151160.98,114316.0,169820.57,179301.26,198440.44,110099.67,189060.82,137383.71,134277.36,107407.9,193765.26,150000.72,177386.36,121579.79,114712.02,154436.15,202739.24,217946.06,87362.7,217518.05
18,,145583.81,164747.37,134876.24,130504.65,168594.14,173382.88,132183.87,148291.59,173971.3,104615.79,144437.23,69815.17,129088.46,147120.03,117523.15,131394.07,123575.47,151235.83,140131.06,150754.72,130097.03,142332.66,182196.37,225572.05,89703.07,110521.3,143906.93,185014.43,193014.11,129133.25,199779.95
19,,150981.22,157429.84,137229.48,116319.64,157790.11,166965.22,101564.36,125418.86,165659.57,155484.7,178743.68,186855.73,174696.31,152314.94,119207.66,153467.39,135387.76,136844.64,115026.78,142494.38,118167.8,160723.32,175072.83,183281.98,119275.22,98920.51,170568.91,241302.11,224165.46,61210.94,197846.62
20,,145804.48,149422.84,129217.17,107340.74,101254.35,178876.09,123027.7,145072.52,138046.26,151978.16,143733.94,148653.62,112994.79,125398.23,133127.29,161912.9,198439.81,114413.29,134710.5,134534.51,110194.8,134695.7,192482.28,142109.35,163169.79,159528.02,199279.01,176020.24,195592.37,70812.94,198095.21
21,,149492.86,184708.69,108515.22,75083.32,143402.08,190018.59,183617.42,148530.68,135687.89,144567.93,210276.89,152157.05,129224.51,196496.54,120704.56,180013.22,122325.17,124360.06,127808.71,166601.18,92849.53,117077.92,211652.7,184416.91,86815.99,109418.09,171985.35,164836.09,190095.77,98707.49,212830.21
22,,145944.27,188966.46,115071.28,98570.74,133681.69,182115.45,127703.88,135684.46,132873.1,143493.17,180605.65,160900.62,179714.45,201419.21,182365.77,129689.79,149784.42,77892.53,122603.77,127168.53,144708.62,68084.05,194277.53,203299.51,85627.83,89952.43,206525.42,153964.15,156788.51,53912.47,250882.61
