,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075,35069.070611228075
362,,29746.824442004407,38508.41043950341,43253.73315621112,30387.37783873605,36095.756050428434,38769.81523792894,36436.169836257424,34675.648837456574,36142.91760509993,33905.41392437248,24311.622115848655,39142.423221053294,33595.34276301266,35008.16287674934,30672.61755513207,35345.92491579514,30875.2129691371,41411.48637969002,39617.89768413264,30276.521300085056,36518.683118113906,37822.89913174173,38537.93051765107,38326.82541895629,29480.851101659217,30048.6169703625,46396.1500938829,32804.37174104327,35672.411782160685,40864.260208564956
363,,27363.50642848561,44500.32563927552,38817.60374762351,38053.61971380216,29976.657563104407,30826.397359266535,38715.8046923058,29773.8078522969,35849.56988332502,34790.97052444613,33020.13915333437,36388.27014294763,36767.53861286104,37885.89852957535,41196.955846747966,30160.434069341936,29840.997994281155,40510.01286022183,29445.400153792987,29111.58408172636,35845.36333977504,38465.830836683745,36305.71252964737,34166.229981551325,29842.040838253753,28389.97051387647,30260.021440275308,37214.78783318245,34108.57902506513,34616.31577153946
364,,35396.819886468504,30925.63616764389,34336.5199115895,34144.724761399135,32724.266674072183,38914.36377616793,37593.04880992275,35956.55059888669,24363.154750689897,31601.288848383454,43426.06677177014,37975.05879943051,39497.15132853699,37077.80118739455,31800.451032188445,27594.553694786206,35568.47328717495,33611.70968852139,32476.831157823734,33812.250867832685,45579.51264781844,29660.102669853564,40519.19141401999,38175.43664853325,27004.633943379955,34733.55977584285,37603.54521181032,32017.959325713582,28853.840132758618,38854.81659920253
365,,32845.6744415711,29633.340017739974,39842.14766195534,33257.77320245604,32017.986328437397,38940.028825905916,34262.478083421774,32536.31897048866,36011.3598874456,40439.825911176726,29759.77115543107,32980.39901524802,38400.16208011861,33282.62099428754,31660.878564977123,32356.883338906795,36074.369154220156,27803.50807883071,29939.007131189654,38007.78445317838,35619.5014670838,42530.61436777956,36455.116660888045,25500.978519497574,35642.82284369455,37651.82414760929,36515.540663171385,30006.979161659685,33372.227092789464,27747.338930497142
366,,35108.33496420602,39666.28106347303,40364.75881010226,33740.20313558456,29049.059546173346,39094.34689952238,39520.37293880419,33060.85639480373,29253.594079002305,38087.8870889824,19618.491792665638,35615.40223935454,30340.82714575676,43828.24235540889,43704.57266012115,33798.9432764269,36778.3092431713,39332.853501129975,27486.131316926156,36709.378338040435,29977.021138745324,30033.264231969395,37718.02126969554,34629.87232067865,30618.70786281094,33350.54067431456,28085.948383937826,30919.106103532733,25561.04149698291,30503.880737104933
