,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_11,Simulated_22,Simulated_16,Simulated_18,Simulated_2,Simulated_15,Simulated_20,Simulated_23,Simulated_27,Simulated_28,Simulated_1,Simulated_26,Simulated_14,Simulated_13,Simulated_8,Simulated_10,Simulated_9,Simulated_6,Simulated_0,Simulated_3,Simulated_19,Simulated_5,Simulated_17,Simulated_24,Simulated_25,Simulated_7,Simulated_29,Simulated_12,Simulated_21
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72,48102.72
6,,49928.93,72432.72,55893.81,47358.79,56591.26,46658.65,26111.66,52986.88,52345.39,65562.17,43990.02,41639.97,69163.22,58411.41,75695.34,50278.14,43436.27,20813.6,36663.62,72179.72,22722.73,26644.06,26651.5,50255.65,30316.48,43939.09,67313.4,38673.95,69774.13,65985.7,67378.58
7,,43362.12,44940.79,55212.66,27366.98,38495.88,12394.82,50767.62,41431.76,61092.45,34998.53,43598.02,62013.32,39638.07,46770.15,24015.15,43634.97,41270.14,55102.53,55650.26,41572.73,27995.19,53457.58,52836.28,37758.82,30815.77,45600.7,23989.69,26877.69,73050.36,35725.75,72788.88
8,,52294.89,40505.72,44574.99,42601.37,57107.25,61646.8,59325.05,45047.32,32476.72,36324.8,50287.16,74729.62,34643.02,69451.84,45806.95,46147.31,37552.95,70952.38,79420.32,71069.38,57829.79,89579.69,76055.45,60991.5,26844.78,80387.89,67760.14,-8282.58,38175.33,63094.76,16739.01
9,,47225.25,16662.85,35037.31,12409.56,61183.71,55110.24,24356.89,37860.56,48407.75,32104.3,71249.22,21731.17,50165.36,25411.47,58606.55,41992.58,63231.91,49609.74,78935.02,23986.46,51570.57,57038.21,56287.2,23643.71,41588.96,30613.79,76490.02,36492.64,70099.65,91982.21,72897.9
10,,48942.71,47995.99,23130.11,55175.91,75509.36,31645.45,45069.65,76567.96,36122.81,45482.22,28735.63,49278.08,32125.23,54909.65,65637.65,36526.92,42671.25,36165.58,34133.97,54030.06,69746.04,46801.99,42012.47,65546.15,65689.17,36677.61,40879.91,36551.14,64916.23,62775.76,65771.45
11,,47135.9,45826.54,57485.86,47895.99,46690.46,49336.15,67364.14,54223.79,54476.32,18659.96,67452.12,46330.41,65239.43,56106.38,25780.96,76205.34,33238.64,52704.67,48650.58,62102.49,41541.98,45272.77,30238.19,26662.87,38250.54,51257.75,56183.19,40556.53,55288.71,17253.42,35800.8
12,,43746.81,47156.53,36774.88,36160.19,67996.52,35890.67,38799.53,39954.0,48206.66,43576.0,28783.45,46477.43,39653.55,39700.63,76979.28,44835.23,80760.5,30593.61,46507.76,54596.06,42570.81,56938.61,34248.86,40622.06,19018.58,33302.33,33759.78,32362.08,51909.5,69273.87,14995.47
13,,50107.03,49916.07,52754.05,34301.22,62367.14,62366.05,37821.71,36542.15,45601.23,46044.85,56768.98,55009.44,27270.56,84545.19,61627.68,67127.33,50576.02,49232.21,22883.96,64967.84,34319.79,32712.02,52403.39,49696.57,46040.82,57613.65,50163.14,54655.42,60893.83,65127.59,31861.0
14,,52002.72,46534.61,47835.05,47813.44,50857.52,53886.39,42518.92,61595.15,67324.78,23964.75,50835.3,63110.96,24413.11,46493.55,40371.79,60954.74,81864.4,52204.25,71200.76,40279.51,60784.6,70227.15,69824.44,58699.63,62221.92,57991.27,34962.41,51042.26,33267.43,36769.9,50231.5
15,,51226.86,42479.7,41495.18,56569.0,43134.62,64305.18,62209.35,58784.74,49598.22,71508.85,37399.72,38519.44,38850.34,42807.06,39647.94,56503.09,60629.11,66258.95,62444.2,74241.68,54933.72,63363.29,30567.15,32741.01,44264.32,84416.66,11863.34,46804.41,30269.42,51709.85,78486.33
16,,49784.84,45448.03,58773.59,59456.57,43648.64,62976.05,55689.18,84875.43,79057.35,57204.91,49558.76,44114.87,47667.54,-13385.42,44290.95,46634.28,57234.05,68014.94,69301.72,26468.77,54110.65,21433.52,28340.58,56994.75,31703.76,42552.81,67652.58,35549.28,76349.14,31486.54,60341.49
17,,48452.93,66716.21,58948.31,42816.29,38743.58,39804.94,57494.64,50165.53,46593.82,50924.65,58804.75,68641.64,52806.61,45739.67,67189.07,68290.04,81192.06,23586.7,43136.35,35636.91,35725.65,75049.35,4594.64,21875.3,26405.51,43485.02,16488.88,70329.1,40403.84,59023.4,62975.38
18,,46964.89,47559.67,40732.64,52420.94,54320.54,61949.11,48120.05,74499.92,45565.25,40992.45,40741.01,29282.61,47515.31,32810.03,45399.7,77134.47,50771.31,56081.49,45856.1,33777.77,50923.31,51353.51,45759.52,11896.39,33534.54,66450.63,37571.77,21783.83,70160.96,42155.4,51826.54
19,,50498.79,40595.5,43174.77,42021.87,41424.12,61793.88,21457.12,54112.25,43888.83,51074.19,46023.59,57201.99,60451.76,46787.26,57108.08,73779.77,32333.72,74510.87,60839.01,40824.08,80049.01,14083.55,30420.52,57602.77,44474.65,71966.9,31091.49,14242.61,64171.91,77341.04,80116.49
20,,51398.33,26738.29,62977.45,32662.66,38505.63,82326.64,56096.76,65200.89,67849.04,31775.4,28336.41,80326.72,20040.73,36084.79,72669.53,59371.03,40006.71,74472.0,35397.42,46609.22,35537.93,53603.87,50378.47,43825.72,59152.17,29358.94,65777.34,56704.29,45474.16,74064.32,70625.42
21,,48895.0,31339.37,48188.53,32068.08,37616.48,55610.3,58834.63,63541.94,82406.15,25820.66,35181.94,51490.56,59653.01,54463.36,52169.61,61745.84,60553.38,52782.94,32903.19,57479.47,33379.53,25585.55,66804.29,60191.66,60851.12,30743.1,44764.01,23295.79,75600.5,50361.23,41423.84
22,,51205.65,38525.19,71151.96,59440.56,54130.22,64965.96,43459.28,51826.37,30170.99,41694.12,41521.68,51001.37,56783.45,67428.84,67931.55,60219.46,33715.19,49082.82,25955.12,69340.57,55052.62,52026.44,44900.04,56847.48,36509.56,24855.11,60895.16,24497.69,67406.49,59574.38,75259.69
23,,50099.65,61104.17,56409.79,62387.29,42219.05,61184.12,55919.18,49879.28,45210.77,48264.91,74992.88,48164.68,62706.18,51102.06,40105.92,41434.55,51327.91,76394.27,37987.17,23852.41,24919.52,57617.29,33979.51,54879.95,39199.9,54055.55,31942.58,49256.49,59100.86,52524.46,54866.68
24,,50401.82,46428.67,44223.78,30529.42,53703.15,55046.87,36126.97,80416.98,39411.14,39776.72,33753.67,64953.99,52237.6,44574.96,46873.62,60214.95,20967.51,79654.79,43356.76,62625.9,34550.59,59804.74,42264.84,82690.59,66429.3,23755.33,30879.97,73881.41,23296.1,73899.4,65724.8
25,,41056.75,38464.02,47729.74,34387.32,8462.68,41785.2,60441.05,44609.15,40462.47,20862.47,30068.58,47068.12,57446.83,50792.39,36466.94,73456.49,41605.48,57262.68,39564.65,43183.42,15669.01,49152.1,24540.04,71355.86,44359.26,16817.17,32834.14,14969.68,42820.81,49274.06,55790.75
