,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875,45603.712433143875
395,,49539.95447640348,50713.104460825394,42226.29474536808,50145.86420404873,36871.490481335146,43656.90767456278,47481.684095793935,50424.88926079026,48328.65163986522,45841.190979854306,45678.9839275828,46789.05599550264,45964.86919732155,48770.9036182224,45765.15426231561,40462.72333984286,50069.93408822146,47310.602706418016,45215.383932067336,44753.06229598182,41236.695749439925,40655.041623431454,39115.385557506386,48386.04079155937,49320.220032377285,47913.409409908636,53331.40007633623,50393.953350141586,44091.575635998,43402.57751710248,44600.90930712166,44165.85807112447,47363.929199548875,46948.599325336676,39911.19010681762,46695.07272153883,47559.71262516611,39676.721641730815,51124.277462961545,49748.66627497075,39462.91745818637,43457.758170882094,49311.218181485245,40461.387081538414,52059.9618280423,48388.703375349105,44229.66025000727,45142.184430374924,50495.0583905339,42608.989623862115
396,,46270.02254943171,46564.98128824493,44802.222691048606,44995.95436601094,40968.0779508728,47847.052169672665,53008.618396469465,52636.34368347137,51681.906722597705,47000.44660060722,44023.0372563568,41287.68026254521,43856.56968095171,45700.56735215946,45841.745383734764,47633.491147758716,44492.978369894,43690.69927840891,40559.54871270593,49781.18312545233,43366.071392745136,44371.21416378003,45250.19551953109,47125.987606402356,49927.99806648702,44048.902834616965,50348.78056394917,45416.56940412666,42824.620790227054,43032.257725149844,50774.085665348095,43281.04790613674,48500.46736783839,46096.42639286622,43707.09430817582,53181.279505669794,44573.57428215681,45707.944805821746,44558.94076718295,45015.74616296042,50449.235058826125,45878.41821172035,49180.42154528729,38002.89475254472,42007.7947052783,41943.906038508176,43599.85165215757,45215.57114523691,41983.703554308086,39359.66486904467
397,,43835.86505986887,48404.942596290035,43338.33087054646,44109.01813510928,41870.973322304,43412.32781019204,44138.76048619176,47990.61745025553,46683.74897422603,42255.64725420626,44624.547665787286,44938.63527321035,43691.41537081065,40711.14589274285,47526.87351684365,49742.33360860863,41703.62628069444,48350.20735745234,47778.87524294856,53691.24058556373,39107.478751252725,40462.94853626464,48324.77396143985,48843.326326611634,52610.5415080418,49111.60671155316,50843.93765506549,44338.55693771102,39699.23888826031,43593.07261148005,47713.21979879259,41349.90551037382,44382.0013447393,48134.78072352271,53304.111049419334,46182.540722840415,44027.06777291273,51969.77704654606,46914.732819506404,50368.08293943896,46830.119425985096,43223.56361767188,39112.2368774731,44444.09416643728,50215.48327216851,49381.686835098815,37760.95480504681,50442.90762047385,47277.308979829664,46687.44476451997
398,,43183.10815407701,40378.913967244385,44615.36270791615,38177.54358852877,46477.07679300136,42481.78159844942,47656.537542562706,44795.996043118204,48450.038022457935,44329.31432020016,42659.80732454038,47009.99015887274,40876.05622862107,50910.52423700119,47757.152286364966,44896.95666905859,43647.49780977192,53243.604510547884,43808.60295093656,47344.59410331593,43878.47652681113,45357.54564389664,52427.604623789724,43666.95205152395,47734.88179495135,46317.44699680459,44877.106475215085,44834.25697358161,43348.9851477223,48579.030498289714,51642.01091633961,45357.31427701032,55563.22613921178,43043.88376394315,44158.0555067982,50090.66368638791,46258.37427858864,45220.44676410108,40154.49263091668,50341.44984493786,49648.31039918838,46417.85568500952,50546.32419885872,41051.426670981826,50932.430397264616,50800.02008183627,45842.943585737456,46712.92698204715,42606.685189159376,42818.49164083307
