,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_23,Simulated_27,Simulated_15,Simulated_24,Simulated_0,Simulated_14,Simulated_21,Simulated_9,Simulated_3,Simulated_18,Simulated_8,Simulated_22,Simulated_2,Simulated_4,Simulated_28,Simulated_20,Simulated_16,Simulated_6,Simulated_13,Simulated_25,Simulated_12,Simulated_26,Simulated_1,Simulated_11,Simulated_19,Simulated_7,Simulated_29,Simulated_5,Simulated_17
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62
6,,6307.62,11549.77,12367.34,9739.08,5532.06,5849.68,5335.84,10751.52,11790.47,6976.06,10073.59,12846.66,-10686.86,17240.63,2575.43,4218.58,7853.94,2238.94,-5636.94,2079.56,13695.11,-3431.36,13105.07,4248.39,2187.28,16768.41,14043.52,1460.45,409.35,11165.12,-7117.96
7,,6210.17,4108.39,2304.58,-196.75,890.14,13383.13,1566.37,3774.13,3776.7,-8796.96,14485.7,-58.18,7007.08,4637.59,16761.98,9282.79,-7394.79,6964.24,7964.8,11594.88,4729.09,8777.08,14009.36,14059.13,-10970.66,5938.19,20261.88,14006.1,-4682.92,21377.33,6744.71
8,,5553.12,5324.24,4879.53,5365.0,10621.19,13767.91,5694.06,17357.75,70.45,-284.89,11151.3,482.17,6231.92,7888.05,6765.54,-3478.17,7714.61,18009.37,10352.65,1594.45,-8647.94,8536.81,1195.36,6108.03,13023.16,-5421.24,9820.19,-5475.19,-751.61,138.87,18559.94
9,,4384.59,1129.28,2589.6,12648.19,11529.07,2102.12,-5361.88,976.03,10263.55,1581.23,-1015.87,10653.94,3101.48,9473.23,8124.51,-365.81,6777.07,2073.56,11376.06,14531.69,13394.24,-11093.08,7303.42,-265.05,771.16,5193.25,-6660.17,12060.9,22744.54,-7214.43,-6884.19
10,,3803.88,8295.69,8448.74,4491.9,2761.94,7264.93,-2922.32,3191.57,-65.31,4092.66,2174.63,3027.55,9973.3,10147.83,-3338.41,11411.34,-4572.74,-7258.09,-2242.3,11811.9,4199.19,5996.77,16339.56,23525.47,-727.31,-12707.52,1350.13,15695.05,5954.84,-2881.13,-9323.48
11,MAE,,2553.32,2846.46,3163.02,3225.01,3598.2,3704.86,3784.24,3857.86,4100.95,4111.56,4154.0,4320.45,4378.85,4396.44,4425.14,4680.31,5108.67,5256.06,5287.76,5412.43,5493.36,5734.82,5805.72,6152.64,6504.53,6592.2,7206.48,7267.83,7287.16,8560.51
