,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_16,Simulated_29,Simulated_18,Simulated_17,Simulated_1,Simulated_13,Simulated_0,Simulated_15,Simulated_14,Simulated_28,Simulated_11,Simulated_8,Simulated_23,Simulated_10,Simulated_27,Simulated_22,Simulated_25,Simulated_3,Simulated_21,Simulated_2,Simulated_7,Simulated_20,Simulated_26,Simulated_9,Simulated_5,Simulated_6,Simulated_12,Simulated_19,Simulated_24
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36
6,,256319.58,258041.44,240252.97,259695.26,268311.95,228589.73,281219.83,290486.03,279240.8,265423.8,256162.69,190012.69,231126.17,285933.75,311810.91,223575.08,258467.95,250432.14,221533.56,274389.12,275501.18,266306.87,264915.0,234263.83,305257.02,318683.01,283279.71,239046.24,227247.69,235507.1,164873.93
7,,255597.98,274236.39,282036.33,285161.1,222763.37,280719.17,268636.88,270660.84,239748.19,256778.08,327337.01,239141.94,250597.55,236404.85,300370.82,219460.0,273716.52,212229.68,235485.52,267900.12,276621.48,221656.0,201094.02,222997.73,355834.4,331871.28,218643.2,202605.17,232004.66,214376.88,246850.22
8,,248524.17,246514.49,276925.35,241577.46,269959.29,238652.53,259794.25,229948.79,260590.73,258156.45,275017.4,211822.79,316485.77,269345.15,265096.35,231828.07,288379.23,214907.13,239402.87,308356.75,229681.22,257873.48,235729.66,239000.75,278177.98,221731.0,174399.79,239102.47,180543.17,232023.55,264701.27
9,,261449.55,262965.63,228308.61,258764.49,217097.71,258886.36,245857.52,284956.43,316726.11,314334.09,336336.65,244036.54,242637.96,249415.29,250765.68,331387.56,269829.56,323079.26,208641.28,199042.38,232189.25,250826.8,251893.93,277869.81,294905.76,298437.72,231941.16,222206.39,259613.13,246382.11,234151.41
10,,251963.61,265449.88,237911.81,272594.57,240039.86,265381.76,209120.57,214543.63,257026.1,192457.63,290850.91,257767.18,259996.95,237141.75,285114.35,308273.53,296297.5,271806.37,285190.67,238135.43,273391.29,275826.05,255407.67,200623.89,254275.92,256095.43,196729.96,276859.62,260485.96,195630.07,228481.87
11,,261157.96,214109.51,335634.82,294101.85,268461.24,223872.97,231089.03,275063.16,271526.85,235938.15,278196.75,196416.55,240185.33,239983.14,210234.86,285664.58,260198.57,282489.53,332543.89,196401.22,235852.93,278162.18,303056.27,289916.52,281340.88,242750.94,195364.73,299111.1,315989.66,221324.51,299757.16
12,,245000.42,289635.57,250395.55,268380.79,237240.82,194975.54,186061.02,240406.21,251847.83,218515.8,258014.65,282801.52,223296.86,235091.76,246610.51,227529.61,211667.62,211971.9,244133.66,312226.08,216328.04,314998.91,295378.23,230771.65,277898.71,256682.34,250913.85,326918.85,336042.97,160851.02,92424.58
13,,243445.32,229902.46,229799.59,289273.49,241917.26,268714.66,240706.59,241260.38,218548.9,246610.35,249720.66,237785.97,239853.74,229203.84,239694.52,243585.48,284227.21,298282.44,292619.55,249772.42,179897.04,307161.9,253832.88,183491.46,201169.01,254792.97,268475.93,227757.05,315850.8,170747.44,168703.56
14,,267408.63,271266.44,269177.08,268248.37,250413.26,276651.28,252575.12,222121.67,295192.01,289120.83,247502.15,287743.88,234476.86,281770.79,306015.81,258183.47,301711.2,255276.95,248213.82,267517.8,176825.45,332951.91,238123.37,124351.91,319736.24,223792.13,329193.39,325549.79,277270.65,265796.15,325489.15
15,,251951.62,255078.26,254817.43,231243.17,210630.22,241716.0,231112.92,239379.66,301454.98,220749.35,243979.57,249909.57,314993.0,322492.22,301614.65,257641.25,327481.55,260994.78,303359.79,274686.69,226490.7,212799.4,189625.67,221122.7,261480.96,299262.68,221538.45,203088.88,283268.24,218668.52,177867.21
16,,241893.86,203635.57,257155.71,292070.63,282406.66,209194.44,231269.87,285871.42,262792.52,273940.47,233845.88,260982.78,215046.07,310660.45,242324.55,197063.11,223871.85,291114.56,253924.22,269338.81,253870.07,265481.05,137760.84,236826.39,194527.45,326980.53,219197.52,323236.95,158296.32,143644.54,200484.52
17,MAE,,15653.46,19292.73,19756.58,19829.85,20288.41,20473.96,20937.7,20956.23,22678.14,23701.54,24362.41,24507.42,24623.23,25471.32,26140.8,26313.71,28661.5,29509.61,29586.52,29606.84,30563.81,32275.12,34486.14,34931.42,35333.39,36201.07,38977.82,39505.07,39980.07,50553.45
