,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_9,Simulated_8,Simulated_1,Simulated_27,Simulated_7,Simulated_15,Simulated_11,Simulated_23,Simulated_14,Simulated_22,Simulated_2,Simulated_3,Simulated_0,Simulated_10,Simulated_24,Simulated_16,Simulated_21,Simulated_18,Simulated_20,Simulated_26,Simulated_29,Simulated_13,Simulated_28,Simulated_5,Simulated_17,Simulated_6,Simulated_12,Simulated_25,Simulated_4
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36,254622.36
6,,253704.8,260412.65,265228.41,267958.59,225549.75,284036.42,284650.7,237317.81,220832.28,290498.69,294544.88,201035.74,229502.5,278449.01,205816.85,268163.55,190622.08,241774.26,185591.17,284965.6,308922.12,219219.26,287236.38,255261.59,282998.92,189309.17,348677.13,278048.97,248766.98,241857.22,233895.39
7,,259933.29,256244.99,232044.35,277263.35,276007.68,220927.4,270446.14,268558.34,217502.13,248328.32,208901.12,238690.61,284072.04,225840.21,287323.19,281386.14,248274.87,244122.36,301319.14,294506.87,266393.71,246941.23,294655.17,295716.34,227246.15,294608.45,282505.01,201586.78,279525.71,226979.63,300081.24
8,,262646.05,258980.33,252372.46,283615.47,276658.09,255450.12,243852.75,280624.99,283510.64,269465.11,265628.82,242421.56,311300.66,199984.94,286055.58,256169.75,262638.33,202292.17,229628.77,268647.92,273352.76,193067.79,270454.97,327013.53,294494.55,283362.13,291877.44,301206.45,200536.41,186951.24,327765.81
9,,257613.23,271750.43,278458.05,243799.41,265464.63,256070.7,244709.4,237434.8,251676.37,226628.45,251438.34,283377.26,236018.31,268984.29,277544.79,282599.13,290008.11,262439.65,265237.21,183991.46,295794.44,236024.25,333484.11,283437.42,339464.07,289909.76,214416.14,240998.37,204410.12,243458.72,169368.8
10,,252690.63,252687.98,249588.56,242160.77,239293.11,256478.38,227284.51,292020.64,252062.32,288607.8,230987.65,260051.87,243519.47,261487.93,280005.7,333229.32,208485.17,191519.68,257730.47,240263.22,309715.0,221345.11,272238.72,191331.04,232011.45,203998.36,272404.43,329989.84,159937.36,355934.95,224348.17
11,MAE,,4700.29,12272.17,12816.16,13248.4,13643.95,16427.0,17083.24,17122.24,20353.31,20455.48,21210.25,21293.62,23611.13,24322.33,24652.08,25224.87,25682.12,25863.43,26314.24,27931.67,28331.73,28580.22,31481.85,32726.63,33462.61,34947.72,35860.86,38766.04,39649.15,40277.34
