S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.7738922146345792,1.0216512475319812,0.27956124947280436,0.0,0.7003540859375327,0.6931471805599453,0.6080537366756147,0.0,0.5000892056647415,1.9459101490553132,1.758799310978555,4.238925791033208,5.133679279143818,1.0986122886681098,1.071165373417272,1.0986122886681098,1.0986063975888678,0.0,0.5626307724715003
1.6094379124341003,1.580610611939342,1.0296194171811583,0.36946953004992944,0.0,0.8777099063119075,0.6931471805599453,0.7359739592778833,0.0,1.8220967828295425,1.9459101490553132,2.239079963740534,4.239886867512759,3.021956987886173,1.0986122886681098,1.111837737547876,1.0986122886681098,1.0986067357168445,0.0,0.09939135903787269
1.6094379124341003,1.2771740913645968,1.0375245966882716,0.15288212423601383,0.0,0.0,0.6931471805599453,0.577417579632794,0.0,1.4336653566272788,1.9459101490553132,2.880496484967957,4.240847021211102,1.6897414283651317,1.0986122886681098,1.1716877518156097,1.0986122886681098,1.098599814436646,0.0,0.0
1.6094379124341003,1.3807575328520645,1.0453677741492975,0.6141881856455725,0.0,0.32454245978581886,0.6931471805599453,0.7634564887227099,0.0,1.2170078541675875,1.9459101490553132,2.2125288992724097,4.241806253898562,0.8405136726995197,1.0986122886681098,0.9269734396277101,1.0986122886681098,1.0986078701776238,0.0,0.34852756153038944
1.6094379124341003,1.4533037775627302,1.0531499145913523,0.7669729034201984,0.0,0.20259846859952205,0.6931471805599453,0.5959394138535361,0.0,2.2402680384238556,1.9459101490553132,2.5563620494083072,4.242764567340374,4.028527691877133,1.0986122886681098,1.2362075426901575,1.0986122886681098,1.0986093486795694,0.0,0.32373726059101493
1.6094379124341003,1.698511976609643,1.0608719606852626,0.20969122497251763,0.0,0.0,0.6931471805599453,0.7643390068993337,0.0,0.40113582339145537,1.9459101490553132,2.705827686448148,4.243721963296702,2.809056265149693,1.0986122886681098,0.8870694588101321,1.0986122886681098,1.0986110051042837,0.0,0.0
1.6094379124341003,1.4568548261374208,1.0685348334308318,0.5083200981687965,0.0,0.3163197359083875,0.6931471805599453,0.6491430611658261,0.0,1.064949079382503,1.9459101490553132,2.6784088740402434,4.244678443522658,1.7049352308216381,1.0986122886681098,1.0594969182283964,1.0986122886681098,1.098619895128117,0.0,0.8143228651522146
1.6094379124341003,1.3781081058218396,1.076139432816051,0.01611179573855559,0.0,0.2712799318529342,0.6931471805599453,0.6523005554168925,0.0,0.6177249556545115,1.9459101490553132,2.022831412455628,4.2456340097683265,5.047200270794625,1.0986122886681098,0.9370545030640265,1.0986122886681098,1.0986047277011413,0.0,0.3425603331778457
1.6094379124341003,1.4660600110034876,1.083686638451434,0.12864856135549246,0.0,0.17475245119678498,0.6931471805599453,0.6890970391815898,0.0,0.0,1.9459101490553132,2.6084828613510327,4.246588663778778,2.8990474117260696,1.0986122886681098,0.9865209061936498,1.0986122886681098,1.098608517196309,0.0,0.5837222646795162
1.6094379124341003,1.123475010655798,1.0911773101805915,0.43282386419014984,0.0,0.2502476342786548,0.6931471805599453,0.7339245690585827,0.0,0.8561227420731654,1.9459101490553132,2.800601167839164,4.2475424072940875,2.6659970916078746,1.0986122886681098,0.8382023119471574,1.0986122886681098,1.0986042524924413,0.0,0.4266869781749154
1.6094379124341003,1.385267267291933,1.0986122886681098,0.4325135765070318,0.0,0.0,0.6931471805599453,0.7369661609201169,0.0,1.0729219934361027,1.9459101490553132,3.1431065664217956,4.248495242049359,3.9458375160141053,1.0986122886681098,0.870021081438335,1.0986122886681098,1.0986015179379727,0.0,0.2799874296288331
