S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.081042659408396,1.0216512475319812,0.15433909427580367,0.0,0.1254470617051253,0.6931471805599453,0.6670252285907778,0.0,1.084186493437934,1.9459101490553132,2.5131645313990156,4.238925791033208,4.917039188904877,1.0986122886681098,0.9531871729485122,1.0986122886681098,1.0986102724899462,0.0,1.1132133086061717
1.6094379124341003,2.2448960719380073,1.0296194171811583,0.09502728449774983,0.0,0.24669068309384481,0.6931471805599453,0.758300355747914,0.0,2.2357067992356736,1.9459101490553132,2.51328154300215,4.239886867512759,3.242993817670241,1.0986122886681098,0.742638508010167,1.0986122886681098,1.098603908652241,0.0,0.06007394111715153
1.6094379124341003,1.1512745631152166,1.0375245966882716,0.0,0.0,0.8638286300086855,0.6931471805599453,0.7026231332371421,0.0,1.403141071800879,1.9459101490553132,2.7680931607651744,4.240847021211102,0.4569115819008496,1.0986122886681098,1.045348100287204,1.0986122886681098,1.0986000788392445,0.0,0.0
1.6094379124341003,1.9251500304808198,1.0453677741492975,1.3755867050658166,0.0,0.31345665119136834,0.6931471805599453,0.7651562759413747,0.0,1.9422369470174279,1.9459101490553132,3.216444322271202,4.241806253898562,2.073700775277383,1.0986122886681098,0.8516491754826615,1.0986122886681098,1.0986081269737333,0.0,0.08424764278679878
1.6094379124341003,1.1236134566971776,1.0531499145913523,0.24789659322856117,0.0,0.0,0.6931471805599453,0.6505649203155981,0.0,0.1792572562664485,1.9459101490553132,2.1623371666679385,4.242764567340374,2.8344773353309223,1.0986122886681098,0.9642830199771054,1.0986122886681098,1.0986073641265512,0.0,0.0
1.6094379124341003,1.6202811950880234,1.0608719606852626,0.0,0.0,0.19345279802998758,0.6931471805599453,0.7707904480268324,0.0,1.5588186936343735,1.9459101490553132,3.361861286851359,4.243721963296702,2.8261951434561765,1.0986122886681098,1.2117106666152513,1.0986122886681098,1.0986054172648443,0.0,0.21206004178440316
1.6094379124341003,1.7598220476028745,1.0685348334308318,0.2204325034072187,0.0,0.06967434037137704,0.6931471805599453,0.668978127933043,0.0,0.3386757146327616,1.9459101490553132,1.7780200013674605,4.244678443522658,4.148155641821229,1.0986122886681098,0.8378308775939005,1.0986122886681098,1.0986095691714772,0.0,0.0
1.6094379124341003,1.3410467657668796,1.076139432816051,0.2363977714477149,0.0,0.09752770984312192,0.6931471805599453,0.7173365193857731,0.0,1.7252995390096324,1.9459101490553132,3.096416219408641,4.2456340097683265,3.057885746301978,1.0986122886681098,0.9351835526782416,1.0986122886681098,1.0986054037186805,0.0,0.3882508756983369
1.6094379124341003,1.7223419929648631,1.083686638451434,0.22816699515147995,0.0,0.5264172682634233,0.6931471805599453,0.5976684677334752,0.0,0.35896844229836333,1.9459101490553132,2.311965584082094,4.246588663778778,3.8216265497275796,1.0986122886681098,1.0962915590364835,1.0986122886681098,1.0986089019138865,0.0,0.028188345816245186
1.6094379124341003,1.8239192955774688,1.0911773101805915,0.2968648298875763,0.0,0.0,0.6931471805599453,0.8525436481648474,0.0,3.7294754236900154,1.9459101490553132,2.6085629106265853,4.2475424072940875,3.056036807199126,1.0986122886681098,0.9161258966206487,1.0986122886681098,1.0986011187986306,0.0,0.25820900049971635
1.6094379124341003,1.2883584478834147,1.0986122886681098,0.49083472726311544,0.0,0.15427900997365876,0.6931471805599453,0.7760060649258169,0.0,0.7265194756086422,1.9459101490553132,1.7387985623544595,4.248495242049359,4.889728831992072,1.0986122886681098,0.920506389828497,1.0986122886681098,1.09860181267872,0.0,0.10556504660938715
