S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.4867165021810198,1.0216512475319812,0.042398114084265914,0.0,0.5837105210951339,0.6931471805599453,0.7106919022594288,0.0,0.8745422519708038,1.9459101490553132,2.6418174870471947,4.238925791033208,5.304934203180345,1.0986122886681098,1.2355875874360644,1.0986122886681098,1.0986081100373861,0.0,1.1742064914712484
1.6094379124341003,1.7973871140278919,1.0296194171811583,0.6315103872233829,0.0,0.0,0.6931471805599453,0.6268376645697011,0.0,1.321664014596249,1.9459101490553132,2.23528553336213,4.239886867512759,2.9368262990005705,1.0986122886681098,0.8495406215429351,1.0986122886681098,1.0986094118797534,0.0,0.40426796308922475
1.6094379124341003,1.6423108086275502,1.0375245966882716,0.40066518869960904,0.0,0.14280895094239626,0.6931471805599453,0.7441937312831962,0.0,1.0339874860715177,1.9459101490553132,2.3861559993387913,4.240847021211102,4.223140618614208,1.0986122886681098,1.0482487386968413,1.0986122886681098,1.098606662054514,0.0,0.26155497790856824
1.6094379124341003,1.3941479442038323,1.0453677741492975,0.6093584603225184,0.0,0.13289235285847534,0.6931471805599453,0.7307684835041357,0.0,1.921600851375365,1.9459101490553132,2.638226620776515,4.241806253898562,4.438143668033903,1.0986122886681098,1.002142749094957,1.0986122886681098,1.0986064516473668,0.0,0.5556038361275566
1.6094379124341003,1.6860094671636587,1.0531499145913523,0.0,0.0,0.0,0.6931471805599453,0.6108391971820625,0.0,0.6441233933958951,1.9459101490553132,3.2863006439223823,4.242764567340374,2.383562952925592,1.0986122886681098,0.8846669874856861,1.0986122886681098,1.0986028939287473,0.0,0.3461275739814859
1.6094379124341003,1.2285741971913287,1.0608719606852626,0.0,0.0,0.0,0.6931471805599453,0.810411343358137,0.0,0.1828971973642669,1.9459101490553132,2.326461037450172,4.243721963296702,4.076142328549434,1.0986122886681098,1.0779353220033276,1.0986122886681098,1.098604796465928,0.0,0.0
1.6094379124341003,1.526759449912569,1.0685348334308318,0.0,0.0,0.2730263976059787,0.6931471805599453,0.7128014366147291,0.0,1.2698830784177582,1.9459101490553132,2.0043251158751976,4.244678443522658,3.0573322355742723,1.0986122886681098,0.8246659284227376,1.0986122886681098,1.0986077260141422,0.0,0.7885691550748652
1.6094379124341003,1.6755683162928372,1.076139432816051,0.3271894907857278,0.0,0.2967391257944476,0.6931471805599453,0.7401906700822347,0.0,0.017183996261082912,1.9459101490553132,2.5994478993733754,4.2456340097683265,3.168113259536879,1.0986122886681098,0.9506212250411542,1.0986122886681098,1.0986125557644777,0.0,0.0
1.6094379124341003,1.681891877995175,1.083686638451434,0.6552636873738809,0.0,0.5255831152597773,0.6931471805599453,0.488404476598283,0.0,1.942556476562922,1.9459101490553132,1.7939298510629083,4.246588663778778,2.1865632301543987,1.0986122886681098,0.9581455727113539,1.0986122886681098,1.098607979240236,0.0,0.5558822514105307
1.6094379124341003,1.4372156049020954,1.0911773101805915,0.16589530661294857,0.0,0.5593431814035708,0.6931471805599453,0.6932165281997016,0.0,0.0,1.9459101490553132,2.9094917655248804,4.2475424072940875,2.78536302400533,1.0986122886681098,0.9346498700600488,1.0986122886681098,1.098606235279256,0.0,0.41433412166064554
1.6094379124341003,1.1991784170129693,1.0986122886681098,0.09550023368631161,0.0,0.13546031999992975,0.6931471805599453,0.7490107921309151,0.0,2.204261953079593,1.9459101490553132,2.3392250536349093,4.248495242049359,4.026393684625106,1.0986122886681098,0.8594157783081033,1.0986122886681098,1.0986089614999792,0.0,0.0
