,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_9,Simulated_24,Simulated_17,Simulated_8,Simulated_0,Simulated_15,Simulated_18,Simulated_20,Simulated_25,Simulated_29,Simulated_19,Simulated_14,Simulated_3,Simulated_10,Simulated_6,Simulated_13,Simulated_12,Simulated_4,Simulated_27,Simulated_2,Simulated_1,Simulated_28,Simulated_5,Simulated_21,Simulated_16,Simulated_7,Simulated_26,Simulated_22,Simulated_11
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98,77190.98
6,,68059.48,51623.13,49508.4,55669.33,36232.78,60387.7,82129.87,33617.4,99019.4,98424.16,50428.64,90572.63,74972.01,95971.09,35815.92,97748.17,33776.84,21133.05,59765.33,24384.5,55809.79,94458.6,121967.06,72323.25,75248.85,103330.33,95077.39,104436.07,86514.51,40435.58,41002.69
7,,79277.03,75737.69,76825.8,71080.76,61811.9,77822.93,65345.6,55899.86,95614.61,65886.66,63738.83,99003.05,82964.61,99998.0,23066.02,74264.18,32754.5,39674.7,55957.08,133710.12,135105.38,51395.2,104336.97,112703.86,85418.29,102470.11,37633.96,96431.78,106051.33,115038.05,80569.18
8,,74112.3,76367.64,85318.38,58184.68,67142.45,65938.98,87650.02,70502.71,67047.84,83541.13,82577.32,114045.01,63888.03,67699.47,91011.62,65229.23,60230.26,67122.24,74384.22,92382.49,72732.83,126866.97,50085.15,27777.32,112764.23,63339.99,24834.28,100491.71,81164.73,102187.12,20860.99
9,,69258.56,86295.13,48346.67,89628.09,96944.89,44518.66,97192.49,19365.8,96321.82,70171.49,122271.09,55939.92,52633.54,33935.36,71437.55,83072.04,65024.51,26578.32,29412.43,76570.75,74385.5,36857.53,68894.11,72571.88,133228.47,36764.28,98944.53,43642.05,91186.03,83300.3,72321.67
10,,72242.93,58382.06,75048.38,69573.25,75189.68,44843.15,75720.66,61386.01,62492.96,91004.81,79622.14,109288.4,70805.42,67048.63,108358.89,57541.29,69516.31,38122.19,122160.35,37389.46,41143.66,52835.14,147674.06,57648.98,68173.98,90542.95,81180.24,62030.14,32068.46,58400.6,102095.57
11,,70892.31,61836.36,80632.98,64642.04,72896.62,78890.61,87098.89,78335.92,86395.27,72498.01,100797.61,61372.14,56687.17,107385.71,78773.95,17672.37,118586.99,59558.67,101763.52,76844.82,82861.9,33076.0,60651.59,45287.6,83182.31,22527.29,35955.71,100330.35,118232.63,40850.72,41143.43
12,,80471.76,62105.77,53586.12,43510.69,58511.2,49794.76,62307.63,55531.55,110690.23,134159.76,75925.83,57112.26,118018.3,101269.54,73927.43,112224.58,114688.64,90587.05,61235.93,83705.0,27188.52,114401.93,128870.79,103826.2,100945.0,68330.82,59528.75,127824.83,110466.88,20704.7,33172.1
13,,63482.62,59670.79,71628.84,38216.56,92662.22,26423.63,41340.06,46272.56,82382.01,61250.91,98466.92,46228.51,108299.51,29902.58,81866.91,113482.19,64607.46,58674.42,70738.0,24824.87,87463.37,64723.46,75023.98,86688.11,60818.9,41647.31,40521.18,19350.45,30084.24,71754.15,109464.59
14,,75949.95,67092.44,100927.26,77254.72,55295.57,64752.67,88138.84,66618.98,113728.69,58624.63,83996.03,69556.41,94862.94,80956.74,68532.44,85691.7,112092.11,35758.29,87147.22,90451.28,42797.52,58349.77,89134.39,38241.5,29593.88,45347.01,101769.67,70208.5,77432.34,132924.38,91220.51
15,,72620.52,107444.91,48209.93,77281.49,57373.31,60700.37,42523.25,94569.1,59331.61,47080.45,81794.12,53218.48,88771.93,87148.92,97111.72,70071.18,44321.47,79074.97,25293.79,67578.37,93018.43,83417.99,73291.45,44606.94,125002.4,62480.1,91068.33,73995.36,103533.41,102431.79,36870.08
16,,72718.1,87757.57,79786.99,96907.31,57611.95,98474.57,96323.71,76947.16,88260.83,21417.02,34060.02,98242.89,8990.95,43085.8,34289.73,43317.69,73047.48,66073.17,57433.81,41510.91,89467.46,61662.34,81968.8,105043.16,94001.19,32198.85,67617.5,126048.56,123030.08,82122.93,114842.43
17,MAE,,11923.63,13096.25,13182.13,15920.58,16170.59,16279.69,17273.42,18533.87,18712.55,18944.92,19499.18,19520.59,19633.47,20566.35,20730.3,20787.91,20822.33,21068.36,21428.17,22101.42,22607.1,22673.12,22678.72,22955.79,23636.2,23730.96,24759.17,25652.06,26134.54,27557.65
