,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_23,Simulated_16,Simulated_4,Simulated_12,Simulated_9,Simulated_10,Simulated_3,Simulated_27,Simulated_2,Simulated_1,Simulated_20,Simulated_8,Simulated_6,Simulated_13,Simulated_24,Simulated_11,Simulated_14,Simulated_18,Simulated_25,Simulated_17,Simulated_21,Simulated_19,Simulated_0,Simulated_29,Simulated_22,Simulated_28,Simulated_26,Simulated_5,Simulated_15
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16
6,,250077.4,286395.1,290486.91,264313.63,220431.09,217126.8,290306.61,255606.89,202741.39,229842.95,196748.38,267689.65,253867.77,247104.85,214631.41,288446.51,341041.63,224759.88,324669.31,291119.5,277394.31,206374.23,242167.5,257617.85,176514.98,205111.04,199154.15,272733.77,288063.42,278917.2,190943.22
7,,256302.6,299472.37,231118.58,243211.81,334668.9,182595.97,220496.78,260262.04,241409.04,276488.4,287372.66,249746.2,171212.17,273529.17,194242.47,285051.9,262441.23,320657.13,294871.11,265657.77,243190.62,198230.66,236183.71,308429.36,303143.21,238592.99,232607.5,209676.87,222678.42,304311.39,297527.66
8,,254110.86,225421.49,237187.96,310645.67,254945.83,265518.94,244782.14,200627.05,289000.43,170402.11,261386.66,223935.45,246188.58,233442.87,221841.64,262284.88,182525.56,379030.98,272169.54,322682.73,211413.31,302848.81,210780.56,175044.83,275419.12,246809.61,274450.7,300670.35,291371.73,282426.4,248069.85
9,,244480.55,256912.35,231204.37,289623.92,245457.58,258098.66,252524.45,251538.44,290606.27,221112.33,325924.57,249732.22,322213.94,265632.4,186502.18,231163.51,195747.35,288704.96,237912.46,249902.89,263695.0,194240.28,252430.36,212723.74,218748.79,225034.36,201146.3,205668.86,152737.33,290670.11,266806.64
10,,250908.89,267470.34,231703.56,264376.33,291651.42,205482.93,227367.71,247030.77,256589.57,235321.34,305634.29,219756.52,298131.9,187103.22,229463.33,224280.5,172427.26,251739.22,247141.15,292203.3,238026.35,283773.72,173126.05,216057.69,321299.6,237651.5,339217.57,140980.28,304246.24,320748.69,297264.41
11,,257053.61,264166.56,250012.29,201576.34,271780.69,239412.99,301310.52,246087.51,328691.42,176616.56,263918.44,224488.27,244285.8,271713.86,309975.29,137441.16,185031.92,307976.69,213896.92,315044.87,214549.76,231869.23,281208.81,258645.39,294886.5,161345.34,353503.72,274754.13,352267.96,299168.53,235980.79
12,,268111.19,264319.46,272315.84,265649.27,279475.81,253585.54,224558.4,224341.69,241726.27,302721.57,259811.52,264764.33,194635.38,234194.23,290211.71,296197.37,322934.46,271508.99,309460.63,252511.18,283714.13,226140.63,242485.15,229161.3,393611.38,240614.55,246321.66,292065.23,225302.18,338917.56,300078.34
13,,268034.5,310939.25,224210.13,262800.9,282499.68,247368.75,246840.52,242203.67,289955.31,302638.75,305999.01,134953.99,299032.37,150536.24,273065.32,334136.25,263932.8,301532.24,165356.67,251310.96,201255.95,254675.93,217494.97,336188.61,186558.96,388538.99,383158.25,249577.1,289283.65,397181.31,247808.51
14,,269952.75,311254.24,297055.39,306375.35,253581.38,284468.59,231610.31,287027.58,310256.96,250138.01,253132.69,230332.93,216650.48,208215.46,222499.56,282927.37,271994.25,273383.15,277499.76,249181.92,216347.34,258532.43,336686.55,359840.64,230888.64,320695.08,291300.37,226382.59,275057.36,301542.61,263723.44
15,,249263.01,272366.47,247247.04,302388.65,182264.55,222459.85,287634.14,242513.21,253647.42,218378.13,247628.29,239971.16,275527.22,272205.05,170032.73,257319.81,292123.99,235851.68,195970.89,258043.08,214722.02,158169.77,184483.86,278886.88,311289.57,309161.86,252958.52,217518.02,349512.09,247133.35,280480.94
