,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_25,Simulated_24,Simulated_17,Simulated_14,Simulated_2,Simulated_21,Simulated_19,Simulated_29,Simulated_20,Simulated_22,Simulated_7,Simulated_27,Simulated_15,Simulated_28,Simulated_26,Simulated_10,Simulated_11,Simulated_9,Simulated_23,Simulated_6,Simulated_0,Simulated_1,Simulated_12,Simulated_13,Simulated_18,Simulated_16,Simulated_3,Simulated_8,Simulated_4
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16
6,,249826.59,229014.35,253436.08,292722.81,222741.48,211468.36,234163.77,247514.72,294258.46,208262.3,244751.9,211438.57,289797.09,190709.76,245864.39,295542.36,213911.29,272688.42,146338.22,213563.27,242725.15,321817.78,169622.91,256877.74,310001.2,256861.43,186640.08,275556.56,331250.11,332306.95,292950.14
7,,246837.66,283485.5,241149.64,245877.1,242080.49,246702.52,168245.04,293542.24,230528.0,273646.25,239576.35,254433.1,188075.49,237637.58,240677.3,206796.37,179872.19,286014.24,290870.28,271379.18,138009.39,304409.32,275920.11,322984.12,269030.59,290859.49,287222.62,231040.68,219848.84,247679.17,197536.61
8,,265886.43,251031.45,276569.52,281574.4,227504.34,307131.81,274836.61,344537.32,223526.26,271403.47,245853.6,230612.26,257509.77,257717.56,223068.74,224445.55,235466.9,234821.74,261398.03,343282.41,302150.62,237494.34,199888.6,327785.09,346537.12,238116.08,243066.0,193145.26,284978.74,217277.11,413862.32
9,,256054.58,258432.78,201436.71,281228.11,225257.04,238870.19,285949.04,253391.36,251596.38,221154.64,352906.43,306336.82,215970.19,333409.78,355171.99,247864.12,236668.21,279503.4,211537.24,183756.42,219429.4,207536.91,277804.65,313328.25,271531.05,204434.34,287199.92,216384.24,271577.27,179326.67,292643.92
10,,259976.59,247387.16,287842.1,227366.28,282366.68,233386.59,265720.67,270211.6,297392.64,299894.42,232728.04,290339.78,235604.22,280048.09,234005.86,216046.74,230415.44,189340.05,267796.47,261227.2,236548.41,268889.08,279525.13,276446.62,301434.21,357975.07,352102.05,162459.38,130890.38,325849.26,258057.99
11,MAE,,14547.11,17077.33,19554.77,20568.67,20585.52,23140.69,23427.59,24162.66,24784.61,26078.2,26983.84,28594.35,28985.41,29671.4,29886.38,30374.64,31198.08,34057.77,35291.6,35374.54,35897.52,36097.1,36473.33,36658.72,38074.29,41610.45,41909.28,45352.26,45755.3,46484.74
