S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.5199192453927561,4.248495242049359,3.8133476262309434,4.1588830833596715,0.7415223070590633,2.4849066497880004,3.620486525181757
0.0,1.3628537164894032,4.248495242049359,4.625075053919623,4.1588830833596715,2.0038102202687798,2.4849066497880004,3.146589495433309
0.0,0.0,4.248495242049359,4.595604888578972,4.1588830833596715,2.787069358641785,2.498699971920336,2.56270165006046
0.0,1.0842537905246927,4.248495242049359,4.032071296356057,4.1588830833596715,2.1203895010519265,2.512305623976115,2.649314912114117
0.0,0.0,4.248495242049359,3.58025340031081,4.1588830833596715,2.0872765736933685,2.5257286443082556,2.559691429057009
0.0,0.22578978738401545,4.248495242049359,3.8436947757093822,4.1588830833596715,2.7294260858966433,2.538973871058276,3.359459581490235
0.0,1.3650313652000285,4.248495242049359,3.7494396153637894,4.1588830833596715,1.679948130644969,2.5520459526256287,4.08711977721745
0.0,1.119812890688539,4.248495242049359,4.2389852892889355,4.1588830833596715,2.2684597729730425,2.5649493574615367,2.6288548401611385
0.0,1.4176260205659799,4.248495242049359,3.99283382278179,4.1588830833596715,2.505867500979775,2.5649493574615367,3.4169453125771394
0.0,0.4792840938841869,4.248495242049359,4.213595108235136,4.1588830833596715,2.85815666007679,2.5649493574615367,2.9614531424025365
0.0,2.067281650908835,4.248495242049359,4.11161941825104,4.1588830833596715,3.9022921775000796,2.5649493574615367,3.0655095237888985
