S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.9783920923992628,4.248495242049359,3.9855795700515824,4.1588830833596715,3.5947984816480294,2.4849066497880004,3.913179035326494
0.0,2.2470925936779294,4.248495242049359,4.317414402479884,4.1588830833596715,2.980301978256939,2.4849066497880004,4.335064294106206
0.0,0.0,4.248495242049359,4.39080196532201,4.1588830833596715,1.9876954645513116,2.498699971920336,3.131756725374891
0.0,0.0,4.248495242049359,3.497076023168841,4.1588830833596715,1.55426337543576,2.512305623976115,3.383218724691681
0.0,0.8089627649739873,4.248495242049359,3.8040093169237505,4.1588830833596715,3.2639320358874473,2.5257286443082556,3.5436865453237876
0.0,0.7018520693017666,4.248495242049359,3.9493289033349503,4.1588830833596715,4.05159904636926,2.538973871058276,2.2667691010494235
0.0,0.35340463273912426,4.248495242049359,4.387865652364021,4.1588830833596715,3.596318311270153,2.5520459526256287,3.543247335971847
0.0,1.4301084620410212,4.248495242049359,3.866092025515205,4.1588830833596715,3.5669324047847306,2.5649493574615367,3.1904655291568456
0.0,0.0,4.248495242049359,4.424717650301118,4.1588830833596715,2.497522307288665,2.5649493574615367,2.9985035766002857
0.0,1.235723793721492,4.248495242049359,4.278991221772917,4.1588830833596715,2.238123534284038,2.5649493574615367,2.169453775069931
0.0,1.3263572168309954,4.248495242049359,4.491787160823298,4.1588830833596715,1.778941406207069,2.5649493574615367,3.3764329180282235
