S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.9599333347761488,4.248495242049359,4.347895165615107,4.1588830833596715,4.181168991530245,2.4849066497880004,3.447459754200121
0.0,0.6463506316518017,4.248495242049359,4.5698738464462245,4.1588830833596715,4.154943065357934,2.4849066497880004,3.7052275375930694
0.0,1.2643712908157818,4.248495242049359,3.88033972580668,4.1588830833596715,3.103976210983805,2.498699971920336,3.279176975790599
0.0,0.9319644334704169,4.248495242049359,3.423564446619301,4.1588830833596715,1.4025162317638311,2.512305623976115,3.119067970732023
0.0,0.8730652564933863,4.248495242049359,4.429971201900305,4.1588830833596715,2.618604944313847,2.5257286443082556,3.3612251792861354
0.0,0.0,4.248495242049359,4.434037666364273,4.1588830833596715,3.7750907121343804,2.538973871058276,4.001725532579844
0.0,1.4247525593637946,4.248495242049359,4.940857192098951,4.1588830833596715,0.17623903859465884,2.5520459526256287,3.430756236225084
0.0,0.619878496818557,4.248495242049359,4.2019513666749075,4.1588830833596715,1.8226279708549422,2.5649493574615367,2.138745689460967
0.0,0.3050235968544631,4.248495242049359,3.928524731920171,4.1588830833596715,2.8739449209238495,2.5649493574615367,2.5384469972706025
0.0,1.8180695441129233,4.248495242049359,4.050444771948819,4.1588830833596715,3.0781335403246386,2.5649493574615367,3.6001229280275187
0.0,0.0,4.248495242049359,4.161798669946831,4.1588830833596715,3.067477686402971,2.5649493574615367,3.809253405494295
