S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.0,4.248495242049359,4.204297157275888,4.1588830833596715,2.982976924375987,2.4849066497880004,2.681643715803772
0.0,0.0,4.248495242049359,4.219795294862306,4.1588830833596715,1.4503630754326944,2.4849066497880004,2.641652640124666
0.0,1.7431442210463959,4.248495242049359,4.324324287252371,4.1588830833596715,0.683617388513893,2.498699971920336,3.8886147696554847
0.0,2.3633845643318234,4.248495242049359,4.057625827451871,4.1588830833596715,2.558384307585843,2.512305623976115,3.198117840819396
0.0,2.1852195238435304,4.248495242049359,3.731907683878753,4.1588830833596715,3.225021103100541,2.5257286443082556,2.231848755015481
0.0,1.4210342006643562,4.248495242049359,4.739072655833638,4.1588830833596715,0.9867550224719339,2.538973871058276,3.1401119495112018
0.0,0.0,4.248495242049359,3.7822325288908862,4.1588830833596715,1.5789456674717857,2.5520459526256287,2.3498040642335942
0.0,0.7570259326169373,4.248495242049359,3.623656079216416,4.1588830833596715,3.421359833676735,2.5649493574615367,2.4654291823808245
0.0,0.0,4.248495242049359,4.133200025215735,4.1588830833596715,2.1252227597937674,2.5649493574615367,3.499549321380666
0.0,0.5513727417511699,4.248495242049359,4.443794108460206,4.1588830833596715,1.885612615262206,2.5649493574615367,3.006531743448818
0.0,0.03444143045088022,4.248495242049359,3.8302607176789256,4.1588830833596715,2.1443966893320385,2.5649493574615367,3.338606868606133
