S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.3895167193746173,4.248495242049359,4.504313866936645,4.1588830833596715,2.673157735286777,2.4849066497880004,3.0921650938563614
0.0,0.783394584363,4.248495242049359,4.395579924239583,4.1588830833596715,2.388700445439065,2.4849066497880004,2.9470082182685884
0.0,1.1670904595140719,4.248495242049359,4.008818132315023,4.1588830833596715,2.578669939655828,2.498699971920336,2.6055311559763528
0.0,0.0,4.248495242049359,4.427441665866608,4.1588830833596715,0.5882085110916282,2.512305623976115,2.14370235594411
0.0,1.8737461196394105,4.248495242049359,4.34148095310799,4.1588830833596715,0.7996754043532561,2.5257286443082556,2.5890279961039595
0.0,0.012741432728912483,4.248495242049359,4.107483586429496,4.1588830833596715,3.68407514346523,2.538973871058276,2.798266669493088
0.0,1.7564002820814473,4.248495242049359,4.178904971299293,4.1588830833596715,1.7526327762688028,2.5520459526256287,2.432653481262897
0.0,0.5213849657305153,4.248495242049359,3.7106616719454038,4.1588830833596715,3.154495933890039,2.5649493574615367,3.1481314733240504
0.0,0.0,4.248495242049359,4.617404177598821,4.1588830833596715,3.188341459744832,2.5649493574615367,3.540624862450831
0.0,0.27528502213336437,4.248495242049359,4.121165937204595,4.1588830833596715,2.323161481204592,2.5649493574615367,2.7558527262443273
0.0,0.7474406010299879,4.248495242049359,4.332039711266371,4.1588830833596715,1.1022930036041234,2.5649493574615367,3.6668663069432275
