S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.8393835846255067,4.248495242049359,4.904094621602638,4.1588830833596715,2.717510755640021,2.4849066497880004,4.071338724754858
0.0,0.7613374208384973,4.248495242049359,3.8570944746622526,4.1588830833596715,1.9052836061538612,2.4849066497880004,4.014160058893531
0.0,1.7404916716392018,4.248495242049359,4.502173717209763,4.1588830833596715,1.314796915063261,2.498699971920336,2.9314878811552285
0.0,1.9134356451472434,4.248495242049359,4.578972126222535,4.1588830833596715,3.4977722887816105,2.512305623976115,3.162115894995987
0.0,1.2276166573800533,4.248495242049359,4.835931171513888,4.1588830833596715,2.0134394057415044,2.5257286443082556,3.8486068191504916
0.0,0.02878406313550741,4.248495242049359,3.959759243750594,4.1588830833596715,2.882124835247567,2.538973871058276,3.465512662685436
0.0,0.6414051705532552,4.248495242049359,4.187617464174149,4.1588830833596715,2.181271125061078,2.5520459526256287,3.94050584607035
0.0,0.7204752338664921,4.248495242049359,4.429136502247891,4.1588830833596715,1.5201831188066426,2.5649493574615367,3.2555090872404726
0.0,0.5651044113577253,4.248495242049359,4.130572462660677,4.1588830833596715,2.595221536952322,2.5649493574615367,3.41352108702621
0.0,0.7923497503059987,4.248495242049359,4.0561752395919095,4.1588830833596715,3.0406986765352424,2.5649493574615367,3.3970894866727206
0.0,0.1878049567310408,4.248495242049359,3.9842989919721887,4.1588830833596715,2.4493032795273133,2.5649493574615367,2.783441699928301
