S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.7057852847861567,4.248495242049359,3.777128401482389,4.1588830833596715,1.9938760134987505,2.4849066497880004,3.528094473073959
0.0,0.4864017066903318,4.248495242049359,3.876274729789377,4.1588830833596715,2.252773414822266,2.4849066497880004,3.2455241356612166
0.0,1.6232691317698154,4.248495242049359,4.256651015583412,4.1588830833596715,3.723074026539756,2.498699971920336,2.5414962664359932
0.0,0.0,4.248495242049359,4.49431983171769,4.1588830833596715,1.2993664582568842,2.512305623976115,2.8616881208530702
0.0,1.0626836273038962,4.248495242049359,3.8471850570076906,4.1588830833596715,2.1792294389914355,2.5257286443082556,3.730727435044268
0.0,1.1223966177899891,4.248495242049359,4.099142155199818,4.1588830833596715,3.108358959462427,2.538973871058276,3.7948366246909315
0.0,0.769312586004359,4.248495242049359,3.8644676906972344,4.1588830833596715,1.6640559653173352,2.5520459526256287,3.8849608619582994
0.0,0.24203562673384293,4.248495242049359,3.422823118183122,4.1588830833596715,1.9908542175311332,2.5649493574615367,2.3788991097661887
0.0,1.3674506288568233,4.248495242049359,4.129772074881538,4.1588830833596715,1.5732817928126903,2.5649493574615367,3.3830427270843795
0.0,0.0,4.248495242049359,4.158542154675808,4.1588830833596715,0.5151898120798368,2.5649493574615367,4.164516550787681
0.0,2.5564180320827963,4.248495242049359,4.181803021009065,4.1588830833596715,2.779093200226513,2.5649493574615367,2.6891506051242766
