S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.2658865036319906,4.248495242049359,4.288995830423322,4.1588830833596715,1.7824843308254648,2.4849066497880004,3.6392579037205457
0.0,0.0,4.248495242049359,4.195163829201248,4.1588830833596715,2.185201739402306,2.4849066497880004,3.606871846558891
0.0,0.9849980254360085,4.248495242049359,4.1162666438996025,4.1588830833596715,3.983352801032005,2.498699971920336,3.193217438649498
0.0,2.013080200795839,4.248495242049359,4.3092070889965175,4.1588830833596715,2.671811836091836,2.512305623976115,3.355861392575427
0.0,0.8282241318424823,4.248495242049359,4.084388638339225,4.1588830833596715,2.345108363195226,2.5257286443082556,3.2808711049782584
0.0,0.5934443587722569,4.248495242049359,3.5879647840085056,4.1588830833596715,3.319510120954182,2.538973871058276,2.2693958694389686
0.0,0.19950694488762255,4.248495242049359,4.490152921118125,4.1588830833596715,0.9377047864431987,2.5520459526256287,2.764986395780969
0.0,1.2033588687213483,4.248495242049359,4.189662140528734,4.1588830833596715,2.852632399679626,2.5649493574615367,2.738514222638922
0.0,0.3893909955546415,4.248495242049359,4.301167918853097,4.1588830833596715,2.1139175772681944,2.5649493574615367,3.0534175193859956
0.0,0.6953964713778942,4.248495242049359,4.061688474183923,4.1588830833596715,2.1068075817981096,2.5649493574615367,3.1965109583290174
0.0,1.0593578237670886,4.248495242049359,4.099079289486439,4.1588830833596715,1.859538352193046,2.5649493574615367,2.439600903106806
