S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.1687344328150957,4.248495242049359,4.613088187754619,4.1588830833596715,2.829265378445022,2.4849066497880004,3.076028195516347
0.0,1.3059377650913346,4.248495242049359,3.6956828822596215,4.1588830833596715,2.6474502324867917,2.4849066497880004,2.1700805505521026
0.0,0.47985805392448627,4.248495242049359,3.8827828561850306,4.1588830833596715,1.820579846593036,2.498699971920336,3.2501650898294887
0.0,1.0615020891102376,4.248495242049359,4.798170820979128,4.1588830833596715,3.692583967073309,2.512305623976115,3.0605342078511
0.0,0.0,4.248495242049359,4.291607278990658,4.1588830833596715,3.325340757724643,2.5257286443082556,3.173837414706568
0.0,1.1048556440835784,4.248495242049359,3.8458691193252514,4.1588830833596715,0.9272013311402201,2.538973871058276,3.4313369280845443
0.0,0.5891977679784715,4.248495242049359,4.016260098768069,4.1588830833596715,0.9813227462595184,2.5520459526256287,3.347389738221799
0.0,0.7910294987868102,4.248495242049359,3.944301804855014,4.1588830833596715,1.980203853436693,2.5649493574615367,2.7001560434239935
0.0,0.4889695361530254,4.248495242049359,4.321012552983183,4.1588830833596715,3.4788041673291143,2.5649493574615367,3.7317692786573766
0.0,0.7976454943861608,4.248495242049359,3.5007594551432866,4.1588830833596715,2.085134563410477,2.5649493574615367,3.9723587889371665
0.0,1.7478359762036497,4.248495242049359,3.565828750410822,4.1588830833596715,2.819511314732758,2.5649493574615367,3.532403487909277
