S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.7572166003144858,4.248495242049359,4.215989186059721,4.1588830833596715,2.931550140113065,2.4849066497880004,2.6209052564460187
0.0,0.7642251130147862,4.248495242049359,3.783325077036994,4.1588830833596715,2.303871808997111,2.4849066497880004,3.678740479523187
0.0,1.0184709905428633,4.248495242049359,4.825376793541687,4.1588830833596715,2.571000902822272,2.498699971920336,3.116104714261414
0.0,0.9414089390143706,4.248495242049359,4.3136518428238135,4.1588830833596715,2.5657877876189397,2.512305623976115,3.5731561551589968
0.0,1.7984619211241017,4.248495242049359,4.6542342006415796,4.1588830833596715,4.097853855333452,2.5257286443082556,3.4952407446292013
0.0,1.5826428296585204,4.248495242049359,4.219708938996882,4.1588830833596715,4.581939261071607,2.538973871058276,3.456328394341586
0.0,0.6312134466470838,4.248495242049359,4.070089758419454,4.1588830833596715,3.7217229171758,2.5520459526256287,3.496169341032809
0.0,1.478425273700676,4.248495242049359,4.574242576873347,4.1588830833596715,2.650253900098715,2.5649493574615367,3.5496288487436813
0.0,1.3353188848150424,4.248495242049359,4.11688560625424,4.1588830833596715,3.0402615626458114,2.5649493574615367,3.948818731102208
0.0,0.48940305945676427,4.248495242049359,3.572957924443408,4.1588830833596715,1.9782453409994267,2.5649493574615367,2.7309667524199237
0.0,1.461219022149022,4.248495242049359,4.097746771004935,4.1588830833596715,2.0520523026035873,2.5649493574615367,4.134905713787571
