S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.21556244083246867,4.248495242049359,3.6588440256463377,4.1588830833596715,2.4769294947506086,2.4849066497880004,3.3463575141484267
0.0,0.720447991853736,4.248495242049359,4.31764681734715,4.1588830833596715,1.2777170986740995,2.4849066497880004,3.333639417631768
0.0,0.997301160928868,4.248495242049359,4.07119389637156,4.1588830833596715,3.525844893647138,2.498699971920336,3.4704086005531876
0.0,0.33731978271408714,4.248495242049359,4.300497045107164,4.1588830833596715,1.0487004190963334,2.512305623976115,3.3902905394791434
0.0,0.42227854636805917,4.248495242049359,4.185757707553212,4.1588830833596715,3.8860741232441907,2.5257286443082556,3.4880608994151494
0.0,1.4594395472073338,4.248495242049359,4.081462309671428,4.1588830833596715,1.70382985755663,2.538973871058276,2.523227534777655
0.0,0.0,4.248495242049359,4.306398685877223,4.1588830833596715,4.409167204623066,2.5520459526256287,2.586605662899289
0.0,0.0,4.248495242049359,4.417952240329968,4.1588830833596715,0.8799546222314749,2.5649493574615367,2.7638612901868775
0.0,1.375476341318643,4.248495242049359,4.085748291496439,4.1588830833596715,2.7194073847707387,2.5649493574615367,3.0111762761408674
0.0,0.3819246945165765,4.248495242049359,3.8822405138097595,4.1588830833596715,1.7896070160799118,2.5649493574615367,3.1773317895617925
0.0,0.7164606838801014,4.248495242049359,4.3572029059011905,4.1588830833596715,1.7443884708364772,2.5649493574615367,3.526662808156604
