S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.8082423410781596,4.248495242049359,3.6510823569244493,4.1588830833596715,1.5255613593943127,2.4849066497880004,3.1608994637064023
0.0,0.0,4.248495242049359,3.548865988253292,4.1588830833596715,2.7838440831022915,2.4849066497880004,2.879648425563901
0.0,0.5972362218857481,4.248495242049359,3.964221461377788,4.1588830833596715,1.6648128923161383,2.498699971920336,3.0452021105034492
0.0,0.8539446116736454,4.248495242049359,4.087756816775113,4.1588830833596715,0.8144972131893626,2.512305623976115,2.755217914742517
0.0,1.4338361704609595,4.248495242049359,4.424416046593436,4.1588830833596715,1.6442271946997198,2.5257286443082556,2.8795676230761096
0.0,0.5564365536111657,4.248495242049359,4.1970549157553405,4.1588830833596715,1.3246136575577057,2.538973871058276,3.762085533381833
0.0,1.1262140089981039,4.248495242049359,4.010761484161078,4.1588830833596715,2.058593152118065,2.5520459526256287,3.782056074987138
0.0,1.2025632029020912,4.248495242049359,4.047251266612822,4.1588830833596715,2.662521456262532,2.5649493574615367,3.6435541666661067
0.0,0.0,4.248495242049359,4.661058411905165,4.1588830833596715,2.1628547105477254,2.5649493574615367,2.5085882966918893
0.0,0.5635324757404316,4.248495242049359,3.9333451829936616,4.1588830833596715,3.3911945947837303,2.5649493574615367,3.2252499666332417
0.0,1.1628657038223476,4.248495242049359,4.43256835303348,4.1588830833596715,5.059151562245283,2.5649493574615367,4.164218745676999
