S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.5832353259705956,4.248495242049359,4.224861016528041,4.1588830833596715,1.0034070192228866,2.4849066497880004,2.0829482068638665
0.0,1.070150629163957,4.248495242049359,4.4637627052171265,4.1588830833596715,2.372119692651739,2.4849066497880004,2.6732877025825883
0.0,0.4517320857878912,4.248495242049359,4.03400614501761,4.1588830833596715,1.8340896222821383,2.498699971920336,3.0597193682008377
0.0,1.2030944740062077,4.248495242049359,3.6479279359978904,4.1588830833596715,1.3834444261564145,2.512305623976115,2.9298980390709644
0.0,1.6076118555553476,4.248495242049359,4.505615110441873,4.1588830833596715,2.25571826395958,2.5257286443082556,2.574557884781991
0.0,0.7894956900804087,4.248495242049359,4.193082724774791,4.1588830833596715,4.020197534089955,2.538973871058276,2.960770246613064
0.0,1.4332610545469118,4.248495242049359,3.8125581864792903,4.1588830833596715,3.8036191293890003,2.5520459526256287,3.125862362081747
0.0,1.6542680861479382,4.248495242049359,4.19093216139602,4.1588830833596715,4.212576310220195,2.5649493574615367,3.1177850452113054
0.0,1.1241525959558076,4.248495242049359,4.764534294125128,4.1588830833596715,2.787069778284784,2.5649493574615367,3.112318043625228
0.0,2.252428486305424,4.248495242049359,4.312816098289221,4.1588830833596715,3.4935524761337238,2.5649493574615367,2.605618919180242
0.0,0.7574382926207617,4.248495242049359,4.484566088185584,4.1588830833596715,1.6374835979729196,2.5649493574615367,3.3659502023999597
